#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2023,12,16,13,18,350.0,5.7,7.7,,,,,1019.8,,14.2,18.7,,,
HIVT2,27.844,-97.07,2023,12,16,13,18,,,,,,,,1021.3,,15.0,,13.6,5.9,
IRDT2,27.48,-97.322,2023,12,16,13,18,340.0,6.2,7.2,,,,,1022.3,,15.2,18.3,,,
KATP,27.195,-90.027,2023,12,16,13,30,110.0,12.4,,,,,,,,23.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,12,16,13,35,360.0,14.9,17.5,,,,,,,15.0,,12.0,8.7,
KDLP,29.121,-89.547,2023,12,16,13,30,80.0,6.7,,,,,,,,19.0,,18.0,8.7,
KGRY,27.625,-90.441,2023,12,16,13,30,100.0,12.4,,,,,,,,22.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,12,16,13,35,,0.0,,,,,,,,,,,2.6,
KGVW,29.13,-94.55,2023,12,16,13,30,350.0,13.4,,,,,,,,15.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,12,16,13,35,340.0,9.8,13.4,,,,,,,21.0,,16.0,6.1,
KVOA,29.229,-87.781,2023,12,16,13,40,90.0,14.4,,,,,,,,22.0,,18.0,4.3,
LCLL1,30.224,-93.222,2023,12,16,13,18,,,,,,,,1019.8,,14.7,19.7,,,
LOPL1,28.885,-90.025,2023,12,16,12,51,90.0,8.2,8.8,2.1,,,,1017.1,,20.8,,18.6,,
LQAT2,27.881,-97.285,2023,12,16,13,18,340.0,6.2,6.7,,,,,1022.3,,14.2,,14.2,5.9,
LUIT2,29.076,-95.122,2023,12,16,13,18,350.0,9.8,10.8,,,,,1019.9,,14.8,16.0,,,
MBET2,28.422,-96.327,2023,12,16,13,18,30.0,9.8,12.9,,,,,1020.0,,14.1,16.6,,,
MBPA1,30.527,-88.086,2023,12,16,13,18,,,,,,,,,,13.4,,9.8,5.9,
MCGA1,30.649,-88.058,2023,12,16,13,18,30.0,3.1,3.6,,,,,1021.4,,12.8,14.5,,,
MGPT2,29.682,-94.985,2023,12,16,13,18,,,,,,,,1020.3,,,,,,
MHBT2,27.828,-97.201,2023,12,16,13,18,350.0,4.6,6.2,,,,,1021.3,,14.9,17.7,14.9,5.9,
NCHT2,29.726,-95.266,2023,12,16,13,18,,,,,,,,1020.4,,12.9,18.3,,,
NUET2,27.832,-97.486,2023,12,16,13,18,360.0,6.7,7.7,,,,,1021.6,,,18.4,,,
NWCL1,30.027,-90.113,2023,12,16,13,18,80.0,4.6,6.2,,,,,1019.0,,14.5,13.9,,,
OBLA1,30.705,-88.04,2023,12,16,13,18,,,,,,,,1022.3,,12.3,14.8,,,
PACT2,27.634,-97.237,2023,12,16,13,18,330.0,7.2,8.8,,,,,1021.9,,15.6,18.4,,,
PCGT2,26.072,-97.167,2023,12,16,13,18,330.0,7.7,12.4,,,,,1019.9,,18.1,19.9,,,
PCLF1,30.404,-87.211,2023,12,16,13,18,40.0,0.5,2.1,,,,,1021.1,,12.6,16.7,,,
PCNT2,28.446,-96.396,2023,12,16,13,18,,,,,,,,1021.8,,14.0,17.2,,,
PILL1,29.179,-89.259,2023,12,16,13,18,120.0,3.1,5.1,,,,,1017.5,,19.2,14.3,,,
PMNT2,26.559,-97.424,2023,12,16,13,18,,,,,,,,1021.2,,16.8,21.4,,,
PNLM6,30.368,-88.563,2023,12,16,13,18,,,,,,,,,,,13.5,,,
PORT2,29.867,-93.931,2023,12,16,13,18,320.0,4.6,5.7,,,,,1018.2,,14.8,14.7,,,
PSTL1,28.932,-89.407,2023,12,16,13,12,90.0,8.8,9.8,,,,,1016.7,,20.7,15.1,,,
PTAT2,27.826,-97.051,2023,12,16,13,0,340.0,7.7,9.3,,,,,,,14.6,,,,
PTBM6,30.213,-88.505,2023,12,16,13,18,60.0,9.8,11.8,,,,,1019.5,,13.3,,,,
PTIT2,26.061,-97.215,2023,12,16,13,18,340.0,7.7,10.8,,,,,1020.6,,18.0,20.2,,,
PTOA1,30.671,-88.031,2023,12,16,13,18,,,,,,,,,,12.5,,8.2,5.9,
RCPT2,28.024,-97.048,2023,12,16,13,18,350.0,6.2,8.2,,,,,1020.6,,14.6,18.9,,,
RLIT2,26.262,-97.285,2023,12,16,13,18,330.0,10.3,13.9,,,,,1020.6,,18.1,19.9,,,
RLOT2,29.515,-94.513,2023,12,16,13,18,360.0,8.2,9.8,,,,,1019.3,,14.0,17.1,,,
RSJT2,26.801,-97.471,2023,12,16,13,18,340.0,10.3,12.4,,,,,1022.1,,16.3,20.2,,,
RTAT2,27.84,-97.072,2023,12,16,13,18,330.0,6.7,8.2,,,,,1021.7,,14.7,17.5,,,
SDRT2,28.407,-96.712,2023,12,16,13,18,340.0,5.7,8.8,,,,,1021.3,,13.0,17.7,,,
SHBL1,29.868,-89.673,2023,12,16,13,18,50.0,8.8,9.3,,,,,1018.9,,14.2,11.1,,,
SRST2,29.683,-94.033,2023,12,16,13,0,340.0,5.7,7.2,,,,,1019.6,0.7,15.1,,,,
TAQT2,27.815,-97.389,2023,12,16,13,18,,,,,,,,1021.5,,,18.1,,,
TESL1,29.668,-91.237,2023,12,16,13,18,40.0,4.1,5.1,,,,,1018.6,,14.8,13.0,,,
TLVT2,27.819,-97.454,2023,12,16,13,18,,,,,,,,1022.6,,13.9,,12.6,5.9,
TXPT2,29.689,-93.842,2023,12,16,13,12,350.0,5.7,6.7,,,,,1017.8,,15.0,15.2,,,
TXVT2,27.813,-97.389,2023,12,16,13,18,,,,,,,,1022.3,,14.1,,13.1,5.9,
UTVT2,27.838,-97.052,2023,12,16,13,18,,,,,,,,1020.7,,15.1,,13.4,5.9,
VCAT2,28.64,-96.609,2023,12,16,13,18,10.0,7.2,9.8,,,,,1021.4,,13.2,16.9,,,
VTBT2,27.841,-97.52,2023,12,16,13,18,310.0,4.6,5.7,,,,,1022.1,,13.1,19.0,11.6,5.9,
WKXA1,30.421,-87.828,2023,12,16,12,45,60.0,1.5,,,,,,1021.0,,12.7,,9.7,,
WYCM6,30.326,-89.326,2023,12,16,13,18,60.0,3.6,4.6,,,,,1020.1,,13.8,13.0,,,
