#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SRST2,29.683,-94.033,2021,11,24,22,0,130.0,4.1,5.1,,,,,1018.9,-0.4,21.1,,16.9,,
TAQT2,27.815,-97.389,2021,11,24,22,18,,,,,,,,1013.5,,23.7,21.3,,,
TESL1,29.668,-91.237,2021,11,24,22,18,100.0,3.6,6.2,,,,,1021.9,,20.0,14.7,,,
TLVT2,27.819,-97.454,2021,11,24,22,18,,,,,,,,1013.9,,25.0,,21.4,5.9,
TXPT2,29.689,-93.842,2021,11,24,22,18,100.0,5.7,6.2,,,,,1018.0,,19.4,19.0,,,
TXVT2,27.813,-97.389,2021,11,24,22,18,,,,,,,,1014.4,,23.3,,20.7,5.9,
UTVT2,27.838,-97.052,2021,11,24,22,18,,,,,,,,,,23.8,,21.5,5.9,
VCAT2,28.64,-96.609,2021,11,24,22,18,130.0,6.2,7.2,,,,,1015.1,,21.2,19.6,,,
VTBT2,27.841,-97.52,2021,11,24,22,18,140.0,9.3,12.4,,,,,1014.1,,25.3,,22.2,5.9,
WBYA1,30.417,-87.825,2021,11,24,22,18,,,,,,,,,,,18.1,,,
WKXA1,30.421,-87.828,2021,11,24,21,45,,,,,,,,1026.0,,17.8,,11.0,,
WYCM6,30.326,-89.326,2021,11,24,22,18,110.0,5.7,6.2,,,,,1023.7,,19.7,17.0,,,
