#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DILA1,30.25,-88.075,2023,3,17,12,0,190.0,2.1,3.1,,,,,1012.3,0.9,,18.0,,,
EFLA1,30.429,-88.01,2023,3,17,11,48,,,,,,,,,,18.8,,18.8,,
EINL1,29.373,-91.384,2023,3,17,12,0,160.0,6.2,7.2,,,,,1010.7,-0.0,,15.0,,,
EMAT2,28.71,-95.914,2023,3,17,12,0,330.0,11.8,14.4,,,,,1015.3,4.4,,16.8,,,
EPTT2,29.481,-94.917,2023,3,17,12,0,350.0,7.7,11.3,,,,,1014.1,5.2,,18.9,,,
FMOA1,30.228,-88.024,2023,3,17,12,0,,,,,,,,1013.1,1.0,,,,,
FPST2,28.936,-95.294,2023,3,17,12,0,330.0,11.3,15.4,,,,,1013.0,5.0,,19.1,,,
FRWL1,29.552,-92.305,2023,3,17,12,0,140.0,7.2,8.8,,,,,1010.1,1.1,,18.9,,,
GISL1,29.265,-89.958,2023,3,17,12,0,,1.0,1.5,,,,,1012.1,0.8,,19.9,,,
GNJT2,29.357,-94.725,2023,3,17,12,0,350.0,10.8,12.9,,,,,1012.6,6.0,,19.1,,,
GRRT2,29.302,-94.896,2023,3,17,12,0,330.0,6.7,8.8,,,,,1014.0,5.8,,18.8,,,
GTOT2,29.311,-94.792,2023,3,17,12,0,340.0,9.3,12.4,,,,,1014.0,5.9,,20.0,,,
HIST2,29.595,-94.39,2023,3,17,12,0,340.0,10.8,13.4,,,,,1013.1,5.2,,19.5,,,
HIVT2,27.844,-97.07,2023,3,17,12,0,,,,,,,,1013.6,5.2,,,,5.9,
IRDT2,27.48,-97.322,2023,3,17,12,0,10.0,14.9,16.5,,,,,1013.6,6.5,,20.2,,,
KATP,27.195,-90.027,2023,3,17,12,35,180.0,5.7,9.8,,,,,,,25.0,,20.0,5.2,
KBQX,28.314,-95.62,2023,3,17,12,35,340.0,22.1,,,,,,,,12.0,,10.0,6.1,
KDLP,29.121,-89.547,2023,3,17,12,35,190.0,3.1,,,,,,,,22.0,,18.0,8.7,
KGRY,27.625,-90.441,2023,3,17,12,35,200.0,7.7,11.3,,,,,,,23.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,3,17,12,35,240.0,2.1,,,,,,,,23.0,,21.0,2.6,
KIKT,28.521,-88.289,2023,3,17,12,40,200.0,7.2,,,,,,,,23.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,3,17,12,35,,3.6,9.8,,,,,,,22.0,,17.0,3.5,
KVKY,29.248,-88.441,2023,3,17,12,35,200.0,5.7,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,17,12,45,190.0,9.3,12.9,,,,,,,24.0,,18.0,4.3,
LCLL1,30.224,-93.222,2023,3,17,12,0,,,,,,,,1012.9,5.1,,22.2,,,
LOPL1,28.885,-90.025,2023,3,17,12,14,,3.6,4.1,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,17,12,0,350.0,10.8,13.9,,,,,1015.2,5.0,,21.8,,5.9,
LUIT2,29.076,-95.122,2023,3,17,12,0,340.0,10.8,13.9,,,,,1013.6,5.3,,18.8,,,
MAXT2,28.132,-97.034,2023,3,17,12,0,10.0,10.3,,,,,,1016.0,5.0,10.0,,9.4,,
MBET2,28.422,-96.327,2023,3,17,12,0,10.0,19.6,22.7,,,,,1014.8,5.0,,19.2,,,
MBPA1,30.527,-88.086,2023,3,17,11,48,,,,,,,,,,18.2,,17.8,5.9,
MCGA1,30.649,-88.058,2023,3,17,12,0,190.0,1.5,3.6,,,,,1012.5,0.5,,19.1,,,
MGPT2,29.682,-94.985,2023,3,17,12,0,310.0,11.3,13.9,,,,,1014.2,4.6,,18.9,,,
MHBT2,27.828,-97.201,2023,3,17,12,0,350.0,9.3,12.4,,,,,1013.9,5.2,,,,5.9,
NCHT2,29.726,-95.266,2023,3,17,12,0,330.0,4.1,5.7,,,,,1015.1,4.8,,20.5,,,
NUET2,27.832,-97.486,2023,3,17,12,0,30.0,7.7,11.8,,,,,1015.7,5.6,,20.3,,,
NWCL1,30.027,-90.113,2023,3,17,12,0,190.0,3.6,6.7,,,,,1010.0,-0.9,,19.4,,,
OBLA1,30.705,-88.04,2023,3,17,12,0,,,,,,,,1011.2,0.6,,18.7,,,
PACT2,27.634,-97.237,2023,3,17,12,0,320.0,11.8,13.9,,,,,1014.2,6.6,,21.6,,,
PCLF1,30.404,-87.211,2023,3,17,12,0,190.0,3.6,4.6,,,,,1013.4,0.3,,20.9,,,
PCNT2,28.446,-96.396,2023,3,17,12,0,300.0,17.0,20.1,,,,,1017.7,5.3,,,,,
PILL1,29.179,-89.259,2023,3,17,12,0,180.0,1.5,1.5,,,,,1012.6,1.0,,13.3,,,
PMNT2,26.559,-97.424,2023,3,17,12,0,,,,,,,,1011.0,6.1,,23.8,,,
PNLM6,30.368,-88.563,2023,3,17,12,0,,,,,,,,,,,18.4,,,
PORT2,29.867,-93.931,2023,3,17,12,0,310.0,8.8,11.8,,,,,1011.4,4.7,,18.8,,,
PSTL1,28.932,-89.407,2023,3,17,12,0,,,,,,,,1012.1,0.8,,13.9,,,
PTAT2,27.826,-97.051,2023,3,17,12,0,360.0,11.3,13.4,,,,,,,11.1,,,,
PTBM6,30.213,-88.505,2023,3,17,12,0,180.0,5.7,6.7,,,,,1011.7,0.0,,,,,
PTIT2,26.061,-97.215,2023,3,17,12,0,350.0,11.8,17.0,,,,,1010.4,5.3,,22.2,,,
PTOA1,30.671,-88.031,2023,3,17,11,48,,,,,,,,,,18.4,,18.2,5.9,
RCPT2,28.024,-97.048,2023,3,17,12,0,10.0,8.2,11.3,,,,,1012.6,3.6,,22.4,,,
RLIT2,26.262,-97.285,2023,3,17,12,0,10.0,17.5,21.6,,,,,1010.5,6.2,,22.8,,,
RLOT2,29.515,-94.513,2023,3,17,12,0,350.0,11.3,14.9,,,,,1013.5,5.9,,18.7,,,
RSJT2,26.801,-97.471,2023,3,17,12,0,10.0,12.4,15.4,,,,,1012.4,6.8,,23.6,,,
RTAT2,27.84,-97.072,2023,3,17,12,0,360.0,8.8,12.9,,,,,1014.0,5.1,,20.9,,,
SDRT2,28.407,-96.712,2023,3,17,12,0,20.0,12.9,18.0,,,,,1011.0,0.0,,19.6,,,
SGNT2,28.771,-95.617,2023,3,17,12,0,340.0,7.7,9.8,,,,,1013.7,3.6,,18.3,,,
SHBL1,29.868,-89.673,2023,3,17,12,0,140.0,4.1,4.6,,,,,1011.9,0.0,,16.7,,,
SRST2,29.683,-94.033,2023,3,17,12,0,340.0,12.4,14.4,,,,,1013.1,,10.5,,,,
TAQT2,27.815,-97.389,2023,3,17,12,0,,,,,,,,1015.4,5.4,,20.2,,,
TESL1,29.668,-91.237,2023,3,17,12,0,170.0,4.6,6.7,,,,,1010.8,-0.0,,14.8,,,
TLVT2,27.819,-97.454,2023,3,17,12,0,,,,,,,,1016.1,5.4,,,,5.9,
TXPT2,29.689,-93.842,2023,3,17,12,0,320.0,14.4,18.0,,,,,1010.9,4.2,,,,,
TXVT2,27.813,-97.389,2023,3,17,12,0,,,,,,,,1015.8,5.2,,,,5.9,
UTVT2,27.838,-97.052,2023,3,17,11,48,,,,,,,,,,10.9,,10.9,5.9,
VCAT2,28.64,-96.609,2023,3,17,12,0,20.0,9.3,12.4,,,,,1014.8,3.1,,18.0,,,
VTBT2,27.841,-97.52,2023,3,17,12,0,350.0,8.2,10.3,,,,,1016.0,5.9,,,,5.9,
WKXA1,30.421,-87.828,2023,3,17,11,45,,,,,,,,1014.0,,19.6,,18.8,,
WYCM6,30.326,-89.326,2023,3,17,12,0,190.0,3.6,5.7,,,,,1011.7,-0.4,,17.8,,,
