#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCNT2,28.446,-96.396,2022,9,15,12,18,60.0,6.2,7.2,,,,,1014.9,,28.1,32.4,,,
PILL1,29.179,-89.259,2022,9,15,12,18,70.0,1.0,1.5,,,,,1017.1,,25.3,29.1,,,
PMNT2,26.559,-97.424,2022,9,15,12,18,,,,,,,,1014.9,,25.3,,,,
PNLM6,30.368,-88.563,2022,9,15,12,18,,,,,,,,,,,26.5,,,
PORT2,29.867,-93.931,2022,9,15,12,18,20.0,1.5,3.1,,,,,1017.1,,23.7,28.8,,,
PSTL1,28.932,-89.407,2022,9,15,12,12,,,,,,,,1015.0,,29.5,29.5,,,
PTAT2,27.826,-97.051,2022,9,15,12,0,80.0,7.2,7.7,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2022,9,15,12,12,40.0,5.7,7.2,,,,,1017.1,,24.0,,,,
PTIT2,26.061,-97.215,2022,9,15,12,18,290.0,1.0,2.1,,,,,1013.8,,25.1,29.4,,,
PTOA1,30.671,-88.031,2022,9,15,12,18,,,,,,,,,,20.7,,19.0,5.9,
RCPT2,28.024,-97.048,2022,9,15,12,18,80.0,2.1,5.1,,,,,1013.2,,28.3,31.1,,,
RLIT2,26.262,-97.285,2022,9,15,12,18,140.0,1.5,2.1,,,,,1013.6,,27.7,28.7,,,
RLOT2,29.515,-94.513,2022,9,15,12,18,50.0,5.7,6.7,,,,,1015.9,,23.1,27.3,,,
RSJT2,26.801,-97.471,2022,9,15,12,18,160.0,4.1,5.1,,,,,1014.7,,25.7,29.1,,,
RTAT2,27.84,-97.072,2022,9,15,12,18,90.0,4.1,6.7,,,,,1014.0,,27.9,29.9,,,
SDRT2,28.407,-96.712,2022,9,15,12,18,360.0,2.6,3.6,,,,,1015.5,,24.3,28.4,,,
SGNT2,28.771,-95.617,2022,9,15,12,18,80.0,7.7,9.3,,,,,1015.2,,28.3,28.7,,,
SHBL1,29.868,-89.673,2022,9,15,12,18,30.0,7.2,7.7,,,,,1017.7,,25.6,27.1,,,
SRST2,29.683,-94.033,2022,9,15,12,0,50.0,3.6,3.6,,,,,1016.8,0.4,22.3,,19.9,,
TAQT2,27.815,-97.389,2022,9,15,12,18,,,,,,,,1014.3,,25.2,,,,
TESL1,29.668,-91.237,2022,9,15,12,18,10.0,2.1,3.1,,,,,1018.3,,21.5,28.7,,,
TLVT2,27.819,-97.454,2022,9,15,12,18,,,,,,,,1014.9,,24.9,,24.3,5.9,
TXPT2,29.689,-93.842,2022,9,15,12,18,50.0,5.1,6.2,,,,,1015.8,,22.3,28.6,,,
TXVT2,27.813,-97.389,2022,9,15,12,18,,,,,,,,1014.9,,24.9,,23.7,5.9,
UTVT2,27.838,-97.052,2022,9,15,12,18,,,,,,,,,,28.3,,25.0,5.9,
VCAT2,28.64,-96.609,2022,9,15,12,18,40.0,4.1,5.1,,,,,1015.5,,24.8,28.2,,,
VTBT2,27.841,-97.52,2022,9,15,12,18,280.0,1.5,2.6,,,,,1015.2,,23.0,,23.0,5.9,
WKXA1,30.421,-87.828,2022,9,15,11,45,,,,,,,,1018.0,,17.3,,17.0,,
WYCM6,30.326,-89.326,2022,9,15,12,18,30.0,5.1,5.7,,,,,1018.3,,21.8,26.5,,,
