#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2021,11,25,19,18,250.0,0.5,0.5,,,,,1020.5,,21.1,16.3,20.6,,
EMAT2,28.71,-95.914,2021,11,25,19,18,340.0,7.2,9.3,,,,,1020.0,,17.7,20.5,,,
EPTT2,29.481,-94.917,2021,11,25,19,18,30.0,5.7,6.2,,,,,1020.1,,18.6,19.5,,,
FMOA1,30.228,-88.024,2021,11,25,19,18,150.0,4.1,4.6,,,,,1021.5,,21.7,,,,
FPST2,28.936,-95.294,2021,11,25,19,18,320.0,5.1,6.2,,,,,1019.4,,19.9,20.4,,,
GISL1,29.265,-89.958,2021,11,25,19,18,,2.1,3.1,,,,,1020.9,,,19.0,,,
GNJT2,29.357,-94.725,2021,11,25,19,12,30.0,9.3,9.8,,,,,1019.6,,20.1,19.8,,,
GRRT2,29.302,-94.896,2021,11,25,19,18,20.0,8.8,9.8,,,,,1020.0,,18.7,20.1,,,
GTOT2,29.311,-94.792,2021,11,25,19,18,40.0,5.7,7.2,,,,,1020.4,,18.7,20.4,,,
HIST2,29.595,-94.39,2021,11,25,19,18,350.0,2.1,3.1,,,,,1020.8,,18.1,19.4,,,
HIVT2,27.844,-97.07,2021,11,25,19,18,,,,,,,,1019.8,,20.2,,19.6,5.9,
IRDT2,27.48,-97.322,2021,11,25,19,18,100.0,3.1,3.6,,,,,1018.5,,24.1,22.2,,,
KATP,27.195,-90.027,2021,11,25,19,35,110.0,3.6,,,,,,,,25.0,,17.0,7.8,
KBQX,28.314,-95.62,2021,11,25,19,35,10.0,11.3,14.4,,,,,,,19.0,,18.0,,
KEMK,27.819,-94.323,2021,11,25,19,35,,,,,,,,,,25.0,,19.0,4.3,
KGBK,27.204,-92.203,2021,11,25,19,35,170.0,5.7,,,,,,,,24.0,,19.0,8.7,
KGHB,27.84,-91.988,2021,11,25,19,35,220.0,6.2,,,,,,,,26.0,,18.0,8.7,
KGRY,27.625,-90.441,2021,11,25,19,30,,3.1,,,,,,,,24.0,,16.0,8.7,
KGUL,27.304,-93.538,2021,11,25,19,40,210.0,4.1,,,,,,,,25.0,,19.0,8.7,
KMIS,29.296,-88.842,2021,11,25,19,35,,0.0,,,,,,,,24.0,,16.0,8.7,
KVAF,27.354,-94.625,2021,11,25,19,35,,,,,,,,,,27.0,,19.0,8.7,
KVKY,29.248,-88.441,2021,11,25,19,35,,2.6,,,,,,,,23.0,,15.0,8.7,
KVOA,29.229,-87.781,2021,11,25,19,35,,,,,,,,,,25.0,,12.0,8.7,
LCLL1,30.224,-93.222,2021,11,25,19,18,,,,,,,,1020.5,,19.5,20.1,,,
LUIT2,29.076,-95.122,2021,11,25,19,18,290.0,6.2,7.2,,,,,1019.3,,20.4,20.7,,,
MAXT2,28.132,-97.034,2021,11,25,19,0,340.0,8.8,,,,,,1022.0,0.0,18.2,,18.0,,
MBET2,28.422,-96.327,2021,11,25,19,18,10.0,12.4,13.9,,,,,1019.4,,17.0,20.9,,,
MBLA1,30.437,-88.011,2021,11,25,19,30,150.0,2.6,,,,,,1021.3,,19.0,,,,
MBPA1,30.527,-88.086,2021,11,25,19,18,,,,,,,,,,19.7,,17.1,5.9,
MCGA1,30.649,-88.058,2021,11,25,19,18,160.0,3.1,4.6,,,,,1021.0,,20.5,15.7,,,
MGPT2,29.682,-94.985,2021,11,25,19,18,,,,,,,,1020.7,,,19.6,,,
MHBT2,27.828,-97.201,2021,11,25,19,18,360.0,8.2,11.3,,,,,1019.8,,20.1,,19.4,5.9,
MQTT2,27.581,-97.217,2021,11,25,19,18,50.0,3.6,3.6,,,,,,,23.6,,,,
NCHT2,29.726,-95.266,2021,11,25,19,18,360.0,2.6,4.6,,,,,1019.9,,20.2,21.0,,,
NUET2,27.832,-97.486,2021,11,25,19,12,40.0,12.9,15.4,,,,,1020.6,,,,,,
NWCL1,30.027,-90.113,2021,11,25,19,18,200.0,3.1,5.1,,,,,1020.2,,23.6,17.6,,,
OBLA1,30.705,-88.04,2021,11,25,19,18,,,,,,,,1021.9,,21.0,17.5,,,
PACT2,27.634,-97.237,2021,11,25,19,18,40.0,2.6,3.6,,,,,1018.7,,23.5,22.2,,,
PCGT2,26.072,-97.167,2021,11,25,19,18,30.0,0.5,2.6,,,,,1018.3,,21.8,23.5,,,
PCLF1,30.404,-87.211,2021,11,25,19,18,160.0,1.0,2.6,,,,,1022.2,,22.1,16.9,,,
PCNT2,28.446,-96.396,2021,11,25,19,18,320.0,11.3,12.9,,,,,1021.0,,15.9,24.0,,,
PILL1,29.179,-89.259,2021,11,25,19,18,180.0,3.1,4.6,,,,,1021.1,,22.2,17.0,,,
PMNT2,26.559,-97.424,2021,11,25,19,18,,,,,,,,1018.7,,23.3,23.5,,,
PNLM6,30.368,-88.563,2021,11,25,19,18,,,,,,,,,,,16.6,,,
PORT2,29.867,-93.931,2021,11,25,19,18,310.0,3.1,4.6,,,,,1020.7,,18.3,18.6,,,
PSTL1,28.932,-89.407,2021,11,25,19,12,,,,,,,,1019.1,,24.5,17.9,,,
PTAT2,27.826,-97.051,2021,11,25,19,0,40.0,1.0,1.5,,,,,,,22.5,,20.0,,
PTBM6,30.213,-88.505,2021,11,25,19,18,50.0,2.1,3.1,,,,,1021.9,,19.7,,,,
PTIT2,26.061,-97.215,2021,11,25,19,18,70.0,2.6,3.6,,,,,1019.9,,22.2,23.0,,,
PTOA1,30.671,-88.031,2021,11,25,19,18,,,,,,,,,,20.0,,15.3,5.9,
RCPT2,28.024,-97.048,2021,11,25,19,18,10.0,6.7,10.8,,,,,1020.3,,18.9,21.7,,,
RLIT2,26.262,-97.285,2021,11,25,19,18,110.0,7.2,8.2,,,,,1017.4,,23.3,24.4,,,
RLOT2,29.515,-94.513,2021,11,25,19,18,360.0,7.2,8.8,,,,,1020.5,,18.3,19.8,,,
RSJT2,26.801,-97.471,2021,11,25,19,18,140.0,5.1,6.7,,,,,1018.1,,24.2,24.3,,,
RTAT2,27.84,-97.072,2021,11,25,19,18,10.0,9.8,13.4,,,,,1019.5,,19.9,21.7,,,
SDRT2,28.407,-96.712,2021,11,25,19,18,330.0,5.1,9.8,,,,,1021.7,,14.5,20.5,,,
SGNT2,28.771,-95.617,2021,11,25,19,18,340.0,2.6,4.6,,,,,1019.7,,19.3,20.4,,,
SHBL1,29.868,-89.673,2021,11,25,19,18,170.0,3.6,4.6,,,,,1021.3,,22.9,18.9,,,
SRST2,29.683,-94.033,2021,11,25,19,0,300.0,3.1,3.6,,,,,1021.3,0.3,18.1,,18.1,,
TAQT2,27.815,-97.389,2021,11,25,19,18,,,,,,,,1019.3,,18.4,21.4,,,
TESL1,29.668,-91.237,2021,11,25,19,18,200.0,3.6,4.1,,,,,1021.0,,22.5,14.9,,,
TLVT2,27.819,-97.454,2021,11,25,19,18,,,,,,,,1020.2,,17.1,,16.4,5.9,
TXPT2,29.689,-93.842,2021,11,25,19,18,310.0,2.6,3.6,,,,,1020.0,,17.6,19.0,,,
TXVT2,27.813,-97.389,2021,11,25,19,18,,,,,,,,1020.2,,18.7,,16.9,5.9,
UTVT2,27.838,-97.052,2021,11,25,19,18,,,,,,,,,,20.7,,19.3,5.9,
VCAT2,28.64,-96.609,2021,11,25,19,18,10.0,7.7,9.8,,,,,1022.0,,13.6,19.8,,,
VTBT2,27.841,-97.52,2021,11,25,19,18,350.0,10.3,13.9,,,,,1020.5,,16.1,,16.1,5.9,
WBYA1,30.417,-87.825,2021,11,25,19,18,,,,,,,,,,,18.3,,,
WKXA1,30.421,-87.828,2021,11,25,18,45,,,,,,,,1023.0,,23.0,,14.2,,
WYCM6,30.326,-89.326,2021,11,25,19,18,120.0,3.1,3.1,,,,,1021.7,,21.6,17.3,,,
