#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2023,4,19,12,30,160.0,2.1,2.6,,,,,1013.8,,21.4,22.3,,,
HIVT2,27.844,-97.07,2023,4,19,12,30,,,,,,,,1010.6,,22.9,,22.8,,
IRDT2,27.48,-97.322,2023,4,19,12,30,150.0,4.6,5.7,,,,,1011.0,,22.9,23.1,,,
KATP,27.195,-90.027,2023,4,19,12,55,110.0,7.7,,,,,,,,24.0,,17.0,7.8,
KBQX,28.314,-95.62,2023,4,19,12,55,150.0,4.1,,,,,,,,23.0,,21.0,4.3,
KDLP,29.121,-89.547,2023,4,19,12,55,120.0,7.2,,,,,,,,20.0,,15.0,8.7,
KGBK,27.204,-92.203,2023,4,19,12,55,90.0,5.1,8.8,,,,,,,24.0,,18.0,8.7,
KGRY,27.625,-90.441,2023,4,19,12,55,110.0,8.2,,,,,,,,22.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,4,19,13,0,160.0,4.6,,,,,,,,23.0,,19.0,7.8,
KIKT,28.521,-88.289,2023,4,19,13,0,110.0,8.2,,,,,,,,22.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,4,19,12,55,140.0,8.8,,,,,,,,24.0,,17.0,8.7,
KVKY,29.248,-88.441,2023,4,19,12,55,130.0,7.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,19,13,5,90.0,5.7,,,,,,,,23.0,,13.0,8.7,
LCLL1,30.224,-93.222,2023,4,19,12,30,,,,,,,,1015.8,,17.3,22.8,,,
LOPL1,28.885,-90.025,2023,4,19,12,14,,8.8,9.8,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,19,12,30,140.0,5.7,6.7,,,,,1011.1,,22.9,23.2,22.5,,
LUIT2,29.076,-95.122,2023,4,19,12,30,150.0,2.6,4.6,,,,,1012.8,,22.5,22.0,,,
MBET2,28.422,-96.327,2023,4,19,12,30,190.0,5.7,6.2,,,,,1010.7,,22.9,22.2,,,
MBPA1,30.527,-88.086,2023,4,19,12,30,,,,,,,,,,15.7,,14.2,,
MCGA1,30.649,-88.058,2023,4,19,12,30,350.0,1.0,2.1,,,,,1019.0,,14.3,20.9,,,
MGPT2,29.682,-94.985,2023,4,19,12,30,120.0,4.1,5.1,,,,,1013.1,,20.8,,,,
MHBT2,27.828,-97.201,2023,4,19,12,30,140.0,3.6,5.1,,,,,1010.5,,22.8,,22.8,,
NCHT2,29.726,-95.266,2023,4,19,12,30,140.0,2.1,3.6,,,,,1012.5,,20.5,21.8,,,
NUET2,27.832,-97.486,2023,4,19,12,30,170.0,5.7,7.2,,,,,1010.6,,,22.8,,,
NWCL1,30.027,-90.113,2023,4,19,12,30,,0.0,0.5,,,,,1016.4,,17.9,20.9,,,
OBLA1,30.705,-88.04,2023,4,19,12,30,,,,,,,,1017.6,,14.9,20.9,,,
PACT2,27.634,-97.237,2023,4,19,12,30,120.0,5.1,7.2,,,,,1010.9,,23.3,22.9,,,
PCGT2,26.072,-97.167,2023,4,19,12,30,110.0,5.7,7.2,,,,,1010.3,,23.4,22.7,,,
PCLF1,30.404,-87.211,2023,4,19,12,30,40.0,2.1,3.1,,,,,1019.1,,15.0,22.2,,,
PCNT2,28.446,-96.396,2023,4,19,12,30,120.0,5.1,5.7,,,,,1011.8,,22.5,,,,
PILL1,29.179,-89.259,2023,4,19,12,30,140.0,1.5,2.6,,,,,1017.4,,18.1,16.8,,,
PMNT2,26.559,-97.424,2023,4,19,12,30,,,,,,,,1009.5,,22.6,24.3,,,
PNLM6,30.368,-88.563,2023,4,19,12,30,,,,,,,,,,,18.5,,,
PORT2,29.867,-93.931,2023,4,19,12,30,130.0,2.6,3.6,,,,,1013.0,,21.3,20.7,,,
PSTL1,28.932,-89.407,2023,4,19,12,30,,,,,,,,1017.0,,21.1,16.7,,,
PTAT2,27.826,-97.051,2023,4,19,12,0,140.0,6.2,7.2,,,,,,,22.7,,,,
PTBM6,30.213,-88.505,2023,4,19,12,30,100.0,4.1,5.7,,,,,1017.8,,18.7,,,,
PTIT2,26.061,-97.215,2023,4,19,12,30,130.0,4.1,5.7,,,,,1010.1,,23.1,23.5,,,
PTOA1,30.671,-88.031,2023,4,19,12,30,,,,,,,,,,14.6,,12.2,,
RCPT2,28.024,-97.048,2023,4,19,12,30,150.0,4.1,6.2,,,,,1010.0,,23.2,25.1,,,
RLIT2,26.262,-97.285,2023,4,19,12,30,130.0,6.2,7.2,,,,,1009.7,,23.5,22.4,,,
RLOT2,29.515,-94.513,2023,4,19,12,30,170.0,3.6,5.1,,,,,1013.4,,21.9,21.3,,,
RSJT2,26.801,-97.471,2023,4,19,12,30,140.0,5.1,6.2,,,,,1010.6,,22.5,23.6,,,
RTAT2,27.84,-97.072,2023,4,19,12,30,130.0,2.6,4.6,,,,,1011.0,,22.7,22.5,,,
SDRT2,28.407,-96.712,2023,4,19,12,30,140.0,4.6,5.7,,,,,1011.1,,23.3,22.9,,,
SHBL1,29.868,-89.673,2023,4,19,12,30,110.0,6.2,6.7,,,,,1017.3,,19.1,18.1,,,
TAQT2,27.815,-97.389,2023,4,19,12,30,,,,,,,,1010.7,,23.1,22.9,,,
TESL1,29.668,-91.237,2023,4,19,12,30,80.0,1.5,2.1,,,,,1016.8,,17.7,18.0,,,
TLVT2,27.819,-97.454,2023,4,19,12,30,,,,,,,,1010.8,,23.2,,21.4,,
TXPT2,29.689,-93.842,2023,4,19,12,30,150.0,5.1,5.7,,,,,1012.9,,21.7,21.9,,,
TXVT2,27.813,-97.389,2023,4,19,12,30,,,,,,,,1011.3,,22.9,,21.9,,
UTVT2,27.838,-97.052,2023,4,19,12,30,,,,,,,,,,23.0,,22.1,,
VCAT2,28.64,-96.609,2023,4,19,12,30,140.0,3.6,3.6,,,,,1011.4,,21.9,22.3,,,
VTBT2,27.841,-97.52,2023,4,19,12,30,140.0,5.1,6.7,,,,,1010.6,,22.8,,22.4,,
WKXA1,30.421,-87.828,2023,4,19,11,45,,,,,,,,1019.0,,8.0,,8.0,,
WYCM6,30.326,-89.326,2023,4,19,12,30,80.0,2.6,3.1,,,,,1018.2,,20.1,20.2,,,
