#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LUIT2,29.076,-95.122,2023,8,8,8,18,240.0,4.1,5.7,,,,,1015.3,,29.8,30.5,,,
MBET2,28.422,-96.327,2023,8,8,8,18,210.0,3.6,4.1,,,,,1013.9,,28.9,27.0,,,
MBPA1,30.527,-88.086,2023,8,8,8,18,,,,,,,,,,30.1,,27.9,5.9,
MCGA1,30.649,-88.058,2023,8,8,8,18,200.0,1.0,1.5,,,,,1015.9,,29.7,32.5,,,
MGPT2,29.682,-94.985,2023,8,8,8,18,,,,,,,,1015.1,,,,,,
MHBT2,27.828,-97.201,2023,8,8,8,18,170.0,6.2,8.2,,,,,1013.9,,28.9,,28.9,4.9,
NUET2,27.832,-97.486,2023,8,8,8,18,180.0,6.7,7.7,,,,,1014.0,,,30.7,,,
NWCL1,30.027,-90.113,2023,8,8,8,18,230.0,2.6,3.6,,,,,1016.7,,29.4,32.7,,,
OBLA1,30.705,-88.04,2023,8,8,8,18,,,,,,,,1016.8,,30.1,32.0,,,
PACT2,27.634,-97.237,2023,8,8,8,18,140.0,3.6,4.6,,,,,1014.6,,28.6,29.9,,,
PCGT2,26.072,-97.167,2023,8,8,8,18,150.0,5.1,6.7,,,,,1014.3,,27.9,27.1,,,
PCLF1,30.404,-87.211,2023,8,8,8,18,230.0,2.6,3.6,,,,,1016.4,,30.1,30.3,,,
PCNT2,28.446,-96.396,2023,8,8,8,18,150.0,5.1,6.2,,,,,1015.0,,28.9,33.5,,,
PILL1,29.179,-89.259,2023,8,8,8,18,230.0,4.1,4.6,,,,,1016.8,,29.3,30.9,,,
PMNT2,26.559,-97.424,2023,8,8,8,18,,,,,,,,1013.8,,27.9,32.7,,,
PNLM6,30.368,-88.563,2023,8,8,8,18,,,,,,,,,,,30.8,,,
PORT2,29.867,-93.931,2023,8,8,8,18,200.0,4.1,5.7,,,,,1014.5,,29.8,31.8,,,
PSTL1,28.932,-89.407,2023,8,8,8,12,,,,,,,,1016.6,,30.6,30.7,,,
PTAT2,27.826,-97.051,2023,8,8,8,0,160.0,4.6,5.1,,,,,,,27.8,,,,
PTBM6,30.213,-88.505,2023,8,8,8,12,230.0,6.7,8.2,,,,,1015.8,,30.0,,,,
PTIT2,26.061,-97.215,2023,8,8,8,18,160.0,5.1,6.7,,,,,1014.3,,28.3,29.5,,,
PTOA1,30.671,-88.031,2023,8,8,8,18,,,,,,,,,,30.5,,28.0,5.9,
RCPT2,28.024,-97.048,2023,8,8,8,18,160.0,7.2,8.2,,,,,1013.3,,29.5,33.1,,,
RLIT2,26.262,-97.285,2023,8,8,8,18,160.0,7.2,8.8,,,,,1013.6,,29.1,29.6,,,
RLOT2,29.515,-94.513,2023,8,8,8,18,220.0,2.6,5.1,,,,,1015.2,,29.5,31.3,,,
RSJT2,26.801,-97.471,2023,8,8,8,18,180.0,7.2,8.8,,,,,1014.4,,28.8,30.9,,,
RTAT2,27.84,-97.072,2023,8,8,8,18,140.0,2.6,4.6,,,,,1014.4,,28.4,27.1,,,
SDRT2,28.407,-96.712,2023,8,8,8,18,170.0,8.2,9.3,,,,,1014.2,,30.7,30.9,,,
SHBL1,29.868,-89.673,2023,8,8,8,18,240.0,1.5,2.1,,,,,1016.7,,29.5,29.4,,,
SRST2,29.683,-94.033,2023,8,8,8,0,220.0,5.7,7.7,,,,,1015.9,0.9,30.2,,,,
TAQT2,27.815,-97.389,2023,8,8,8,18,,,,,,,,1013.4,,,30.8,,,
TESL1,29.668,-91.237,2023,8,8,8,18,240.0,1.0,1.5,,,,,1016.9,,27.5,32.4,,,
TLVT2,27.819,-97.454,2023,8,8,8,18,,,,,,,,1014.2,,28.9,,27.9,5.9,
TXPT2,29.689,-93.842,2023,8,8,8,12,210.0,7.7,9.3,,,,,1013.8,,29.9,31.9,,,
TXVT2,27.813,-97.389,2023,8,8,8,18,,,,,,,,1014.4,,28.9,,27.9,5.9,
UTVT2,27.838,-97.052,2023,8,8,8,18,,,,,,,,,,28.2,,28.2,5.9,
VCAT2,28.64,-96.609,2023,8,8,8,18,190.0,6.2,6.7,,,,,1014.2,,28.6,30.6,,,
VTBT2,27.841,-97.52,2023,8,8,8,18,160.0,3.6,6.2,,,,,1013.9,,28.0,,28.0,5.9,
WKXA1,30.421,-87.828,2023,8,8,7,45,,,,,,,,1017.0,,30.0,,28.2,,
WYCM6,30.326,-89.326,2023,8,8,8,18,280.0,2.1,3.1,,,,,1016.8,,30.8,32.4,,,
