#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVKY,29.248,-88.441,2022,8,6,0,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,8,6,0,35,140.0,4.6,,,,,,,,30.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,8,6,0,18,,,,,,,,1015.8,,26.5,31.7,,,
LOPL1,28.885,-90.025,2022,8,6,0,19,,2.6,3.6,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,6,0,18,120.0,7.2,8.8,,,,,1012.5,,28.5,,25.7,5.9,
LUIT2,29.076,-95.122,2022,8,6,0,18,140.0,1.5,2.1,,,,,1014.3,,27.9,30.6,,,
MBET2,28.422,-96.327,2022,8,6,0,18,180.0,5.1,5.7,,,,,1013.1,,28.4,30.3,,,
MBPA1,30.527,-88.086,2022,8,6,0,18,,,,,,,,,,30.2,,25.0,5.9,
MCGA1,30.649,-88.058,2022,8,6,0,18,180.0,3.6,6.2,,,,,1018.1,,29.9,30.2,,,
MGPT2,29.682,-94.985,2022,8,6,0,18,,,,,,,,1014.1,,,30.1,,,
MHBT2,27.828,-97.201,2022,8,6,0,18,120.0,6.2,8.2,,,,,1013.8,,27.8,,26.0,5.9,
NCHT2,29.726,-95.266,2022,8,6,0,18,170.0,2.1,4.1,,,,,1014.2,,26.8,30.8,,,
NUET2,27.832,-97.486,2022,8,6,0,18,150.0,8.8,9.8,,,,,1014.4,,,,,,
NWCL1,30.027,-90.113,2022,8,6,0,18,200.0,2.6,3.1,,,,,1016.9,,28.5,,,,
OBLA1,30.705,-88.04,2022,8,6,0,18,,,,,,,,1016.8,,30.2,30.9,,,
PACT2,27.634,-97.237,2022,8,6,0,18,90.0,8.2,9.3,,,,,1013.5,,28.3,30.1,,,
PCGT2,26.072,-97.167,2022,8,6,0,18,110.0,4.6,5.7,,,,,1013.1,,28.2,28.9,,,
PCLF1,30.404,-87.211,2022,8,6,0,18,170.0,3.6,4.6,,,,,1018.5,,30.4,31.3,,,
PCNT2,28.446,-96.396,2022,8,6,0,18,110.0,6.2,6.7,,,,,1014.0,,28.2,33.2,,,
PILL1,29.179,-89.259,2022,8,6,0,18,170.0,2.1,3.6,,,,,1017.8,,29.3,31.0,,,
PMNT2,26.559,-97.424,2022,8,6,0,18,,,,,,,,1013.9,,33.0,,,,
PNLM6,30.368,-88.563,2022,8,6,0,18,,,,,,,,,,,29.6,,,
PORT2,29.867,-93.931,2022,8,6,0,18,20.0,1.5,2.6,,,,,1014.7,,26.3,30.8,,,
PSTL1,28.932,-89.407,2022,8,6,0,12,,,,,,,,1015.9,,30.3,31.4,,,
PTAT2,27.826,-97.051,2022,8,6,0,0,120.0,8.2,9.3,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2022,8,6,0,18,150.0,4.6,5.7,,,,,1018.6,,,,,,
PTIT2,26.061,-97.215,2022,8,6,0,18,110.0,6.2,7.7,,,,,1013.0,,28.8,29.5,,,
PTOA1,30.671,-88.031,2022,8,6,0,18,,,,,,,,,,30.6,,25.0,5.9,
RCPT2,28.024,-97.048,2022,8,6,0,18,130.0,5.7,8.2,,,,,1013.9,,28.3,31.8,,,
RLIT2,26.262,-97.285,2022,8,6,0,18,110.0,7.2,9.3,,,,,1012.6,,29.6,32.2,,,
RLOT2,29.515,-94.513,2022,8,6,0,18,100.0,2.1,2.6,,,,,1014.2,,25.6,29.4,,,
RSJT2,26.801,-97.471,2022,8,6,0,18,110.0,8.2,9.8,,,,,1013.6,,28.9,31.4,,,
RTAT2,27.84,-97.072,2022,8,6,0,18,120.0,5.1,7.7,,,,,1013.5,,27.9,30.0,,,
SDRT2,28.407,-96.712,2022,8,6,0,18,120.0,5.1,6.7,,,,,1014.5,,28.9,30.6,,,
SGNT2,28.771,-95.617,2022,8,6,0,18,200.0,1.5,2.1,,,,,1014.5,,28.0,30.6,,,
SHBL1,29.868,-89.673,2022,8,6,0,18,110.0,5.1,6.2,,,,,1017.7,,28.9,30.3,,,
SRST2,29.683,-94.033,2022,8,6,0,0,50.0,2.1,3.1,,,,,1014.9,-1.7,26.7,,24.2,,
TAQT2,27.815,-97.389,2022,8,6,0,18,,,,,,,,1012.8,,28.6,30.4,,,
TESL1,29.668,-91.237,2022,8,6,0,18,140.0,1.5,3.1,,,,,1017.4,,27.8,29.9,,,
TLVT2,27.819,-97.454,2022,8,6,0,18,,,,,,,,1013.2,,29.2,,26.8,5.9,
TXPT2,29.689,-93.842,2022,8,6,0,18,90.0,4.6,5.1,,,,,1013.8,,27.6,30.8,,,
TXVT2,27.813,-97.389,2022,8,6,0,18,,,,,,,,1013.7,,28.7,,26.6,5.9,
UTVT2,27.838,-97.052,2022,8,6,0,18,,,,,,,,,,28.2,,25.8,5.9,
VCAT2,28.64,-96.609,2022,8,6,0,18,160.0,6.2,7.2,,,,,1014.1,,28.2,30.8,,,
VTBT2,27.841,-97.52,2022,8,6,0,18,100.0,6.2,9.8,,,,,1013.5,,29.8,,28.0,5.9,
WKXA1,30.421,-87.828,2022,8,5,23,45,,,,,,,,1019.0,,30.2,,25.4,,
WYCM6,30.326,-89.326,2022,8,6,0,18,150.0,5.1,6.7,,,,,1018.4,,31.9,32.0,,,
