#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCLF1,30.404,-87.211,2023,11,10,9,18,,0.0,0.0,,,,,1015.7,,21.2,21.4,,,
PCNT2,28.446,-96.396,2023,11,10,9,18,,,,,,,,1014.4,,17.7,23.2,,,
PILL1,29.179,-89.259,2023,11,10,9,18,,0.0,0.5,,,,,1015.3,,21.5,21.6,,,
PMNT2,26.559,-97.424,2023,11,10,9,18,,,,,,,,1011.9,,23.9,26.3,,,
PNLM6,30.368,-88.563,2023,11,10,9,18,,,,,,,,,,,21.5,,,
PORT2,29.867,-93.931,2023,11,10,9,18,90.0,2.6,3.1,,,,,1012.1,,22.0,20.9,,,
PSTL1,28.932,-89.407,2023,11,10,9,12,,,,,,,,1014.9,,24.5,23.6,,,
PTAT2,27.826,-97.051,2023,11,10,9,0,350.0,7.2,8.8,,,,,,,20.3,,,,
PTBM6,30.213,-88.505,2023,11,10,9,18,80.0,2.6,3.6,,,,,1015.0,,20.7,,,,
PTIT2,26.061,-97.215,2023,11,10,9,18,170.0,2.6,3.6,,,,,1011.9,,24.6,25.5,,,
PTOA1,30.671,-88.031,2023,11,10,9,18,,,,,,,,,,21.1,,20.0,5.9,
RCPT2,28.024,-97.048,2023,11,10,9,18,360.0,6.2,8.2,,,,,1012.7,,17.8,25.6,,,
RLIT2,26.262,-97.285,2023,11,10,9,18,180.0,3.1,4.1,,,,,1011.4,,25.4,25.5,,,
RLOT2,29.515,-94.513,2023,11,10,9,18,270.0,1.5,2.6,,,,,1013.3,,21.6,24.0,,,
RSJT2,26.801,-97.471,2023,11,10,9,18,250.0,1.0,1.5,,,,,1012.6,,23.8,26.4,,,
RTAT2,27.84,-97.072,2023,11,10,9,18,340.0,7.2,8.8,,,,,1013.5,,19.3,23.3,,,
SDRT2,28.407,-96.712,2023,11,10,9,18,340.0,5.1,8.8,,,,,1013.7,,16.5,24.1,,,
SHBL1,29.868,-89.673,2023,11,10,9,18,50.0,6.2,7.2,,,,,1015.3,,19.6,18.0,,,
SRST2,29.683,-94.033,2023,11,10,9,0,130.0,2.6,2.6,,,,,1013.6,-1.2,22.5,,,,
TAQT2,27.815,-97.389,2023,11,10,9,18,,,,,,,,1012.9,,,23.1,,,
TESL1,29.668,-91.237,2023,11,10,9,18,50.0,2.6,3.1,,,,,1015.5,,19.7,19.5,,,
TLVT2,27.819,-97.454,2023,11,10,9,18,,,,,,,,1014.1,,18.3,,18.0,5.9,
TXPT2,29.689,-93.842,2023,11,10,9,12,120.0,4.6,6.2,,,,,1011.6,,22.0,23.0,,,
TXVT2,27.813,-97.389,2023,11,10,9,18,,,,,,,,1013.9,,18.4,,18.4,5.9,
UTVT2,27.838,-97.052,2023,11,10,9,18,,,,,,,,,,19.8,,19.8,5.9,
VCAT2,28.64,-96.609,2023,11,10,9,18,10.0,6.2,7.7,,,,,1013.9,,16.8,22.7,,,
VTBT2,27.841,-97.52,2023,11,10,9,18,330.0,6.7,8.8,,,,,1013.6,,18.0,,18.0,5.9,
WKXA1,30.421,-87.828,2023,11,10,8,45,,,,,,,,1016.0,,19.0,,19.0,,
WYCM6,30.326,-89.326,2023,11,10,9,18,60.0,3.1,3.6,,,,,1015.8,,21.3,21.8,,,
