#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GDXM6,30.359,-88.42,2023,5,4,15,45,100.0,4.1,,,,,,1017.0,,22.3,,15.1,,
GISL1,29.265,-89.958,2023,5,4,16,18,,2.1,2.6,,,,,1016.3,,24.3,25.0,,,
GNJT2,29.357,-94.725,2023,5,4,16,12,120.0,4.1,5.1,,,,,1014.1,,23.9,23.9,,,
GRRT2,29.302,-94.896,2023,5,4,16,18,130.0,2.6,3.6,,,,,1014.7,,24.4,24.5,,,
GTOT2,29.311,-94.792,2023,5,4,16,18,120.0,3.6,5.7,,,,,1014.7,,24.4,24.0,,,
HIST2,29.595,-94.39,2023,5,4,16,18,110.0,3.6,5.1,,,,,1015.1,,23.8,24.9,,,
HIVT2,27.844,-97.07,2023,5,4,16,18,,,,,,,,1012.9,,26.2,,26.0,5.9,
IRDT2,27.48,-97.322,2023,5,4,16,18,130.0,3.6,5.7,,,,,1013.4,,26.3,26.0,,,
KATP,27.195,-90.027,2023,5,4,16,40,110.0,2.6,,,,,,,,25.0,,21.0,7.8,
KBQX,28.314,-95.62,2023,5,4,16,35,110.0,2.1,,,,,,,,25.0,,23.0,7.0,
KDLP,29.121,-89.547,2023,5,4,16,35,,0.0,,,,,,,,30.0,,17.0,8.7,
KGRY,27.625,-90.441,2023,5,4,16,35,110.0,2.1,,,,,,,,24.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,5,4,16,40,100.0,2.6,,,,,,,,25.0,,23.0,4.3,
KVAF,27.354,-94.625,2023,5,4,16,35,80.0,6.7,,,,,,,,26.0,,22.0,2.6,
KVKY,29.248,-88.441,2023,5,4,16,30,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,4,16,35,,0.0,,,,,,,,25.0,,20.0,8.7,
LCLL1,30.224,-93.222,2023,5,4,16,18,,,,,,,,1016.0,,27.2,24.3,,,
LOPL1,28.885,-90.025,2023,5,4,15,45,,1.0,1.5,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,4,16,18,130.0,4.1,4.6,,,,,1013.2,,26.4,,25.1,5.9,
LUIT2,29.076,-95.122,2023,5,4,16,18,110.0,4.6,5.1,,,,,1014.2,,24.6,24.3,,,
MBET2,28.422,-96.327,2023,5,4,16,18,140.0,5.7,6.2,,,,,1012.8,,24.0,24.2,,,
MBPA1,30.527,-88.086,2023,5,4,16,18,,,,,,,,,,23.9,,10.1,5.9,
MCGA1,30.649,-88.058,2023,5,4,16,18,90.0,1.0,1.5,,,,,1016.5,,22.5,23.5,,,
MGPT2,29.682,-94.985,2023,5,4,16,18,,,,,,,,1014.7,,,,,,
MHBT2,27.828,-97.201,2023,5,4,16,18,120.0,3.1,4.6,,,,,1012.8,,25.9,,25.9,5.9,
NCHT2,29.726,-95.266,2023,5,4,16,18,190.0,2.6,4.1,,,,,1013.9,,24.7,23.5,,,
NUET2,27.832,-97.486,2023,5,4,16,18,110.0,4.6,5.1,,,,,1013.0,,,26.0,,,
NWCL1,30.027,-90.113,2023,5,4,16,18,,0.0,3.1,,,,,1015.4,,26.5,24.4,,,
OBLA1,30.705,-88.04,2023,5,4,16,18,,,,,,,,1015.1,,23.9,30.4,,,
PACT2,27.634,-97.237,2023,5,4,16,18,70.0,4.1,5.1,,,,,1013.5,,25.3,25.5,,,
PCGT2,26.072,-97.167,2023,5,4,16,18,110.0,3.6,4.6,,,,,1012.5,,25.3,24.4,,,
PCLF1,30.404,-87.211,2023,5,4,16,18,,0.0,1.5,,,,,1016.7,,26.1,23.0,,,
PCNT2,28.446,-96.396,2023,5,4,16,18,60.0,5.7,6.2,,,,,1013.7,,24.6,,,,
PILL1,29.179,-89.259,2023,5,4,16,18,260.0,1.0,1.5,,,,,1016.3,,24.4,19.3,,,
PMNT2,26.559,-97.424,2023,5,4,16,18,,,,,,,,1011.8,,25.5,26.8,,,
PNLM6,30.368,-88.563,2023,5,4,16,18,,,,,,,,,,,22.7,,,
PORT2,29.867,-93.931,2023,5,4,16,18,110.0,2.1,4.6,,,,,1014.2,,24.6,23.1,,,
PSTL1,28.932,-89.407,2023,5,4,16,12,,,,,,,,1016.1,,23.7,19.8,,,
PTAT2,27.826,-97.051,2023,5,4,16,0,90.0,4.6,5.1,,,,,,,24.0,,,,
PTBM6,30.213,-88.505,2023,5,4,16,12,90.0,4.1,5.1,,,,,1015.9,,23.6,,,,
PTIT2,26.061,-97.215,2023,5,4,16,18,140.0,3.6,5.1,,,,,1012.3,,26.2,26.1,,,
PTOA1,30.671,-88.031,2023,5,4,16,18,,,,,,,,,,23.8,,9.0,5.9,
RCPT2,28.024,-97.048,2023,5,4,16,18,130.0,3.1,4.1,,,,,1012.2,,27.0,27.2,,,
RLIT2,26.262,-97.285,2023,5,4,16,18,120.0,5.1,5.7,,,,,1011.8,,26.2,26.7,,,
RLOT2,29.515,-94.513,2023,5,4,16,18,130.0,5.1,6.2,,,,,1014.8,,23.2,24.1,,,
RSJT2,26.801,-97.471,2023,5,4,16,18,120.0,3.1,3.6,,,,,1013.0,,25.6,26.6,,,
RTAT2,27.84,-97.072,2023,5,4,16,18,80.0,3.6,4.6,,,,,1013.3,,24.9,24.2,,,
SDRT2,28.407,-96.712,2023,5,4,16,18,120.0,4.1,5.1,,,,,1013.1,,26.2,25.3,,,
SHBL1,29.868,-89.673,2023,5,4,16,18,60.0,2.1,2.1,,,,,1016.1,,25.6,21.7,,,
TAQT2,27.815,-97.389,2023,5,4,16,18,,,,,,,,1013.3,,25.9,25.4,,,
TESL1,29.668,-91.237,2023,5,4,16,18,120.0,2.6,3.1,,,,,1016.6,,25.5,20.9,,,
TLVT2,27.819,-97.454,2023,5,4,16,18,,,,,,,,1013.2,,26.8,,24.5,5.9,
TXPT2,29.689,-93.842,2023,5,4,16,12,120.0,4.1,5.1,,,,,1014.0,,23.0,23.6,,,
TXVT2,27.813,-97.389,2023,5,4,16,18,,,,,,,,1013.8,,26.2,,25.1,5.9,
UTVT2,27.838,-97.052,2023,5,4,16,18,,,,,,,,,,25.9,,25.0,5.9,
VCAT2,28.64,-96.609,2023,5,4,16,18,130.0,7.2,7.7,,,,,1013.1,,24.2,25.3,,,
VTBT2,27.841,-97.52,2023,5,4,16,18,70.0,4.6,5.7,,,,,1012.8,,26.5,,26.4,5.9,
WKXA1,30.421,-87.828,2023,5,4,15,45,,,,,,,,1017.0,,25.0,,12.2,,
WYCM6,30.326,-89.326,2023,5,4,16,18,110.0,3.6,4.1,,,,,1016.6,,25.3,23.1,,,
