#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RSJT2,26.801,-97.471,2022,12,19,21,18,330.0,7.2,8.8,,,,,1015.9,,14.5,15.5,,,
RTAT2,27.84,-97.072,2022,12,19,21,18,330.0,6.2,9.3,,,,,1015.6,,10.5,16.7,,,
SDRT2,28.407,-96.712,2022,12,19,21,18,350.0,5.7,9.8,,,,,1015.7,,9.2,14.2,,,
SGNT2,28.771,-95.617,2022,12,19,21,18,20.0,5.7,7.7,,,,,1015.9,,10.6,13.7,,,
SHBL1,29.868,-89.673,2022,12,19,21,18,30.0,12.9,14.4,,,,,1022.4,,10.5,12.4,,,
SRST2,29.683,-94.033,2022,12,19,21,0,30.0,10.3,11.8,,,,,1019.2,-0.9,7.0,,,,
TAQT2,27.815,-97.389,2022,12,19,21,18,,,,,,,,1016.0,,10.9,,,,
TESL1,29.668,-91.237,2022,12,19,21,18,60.0,9.3,12.9,,,,,1019.9,,8.8,13.1,,,
TLVT2,27.819,-97.454,2022,12,19,21,18,,,,,,,,1016.6,,10.9,,10.3,5.9,
TXPT2,29.689,-93.842,2022,12,19,21,12,40.0,11.8,16.0,,,,,1016.5,,6.9,14.7,,,
TXVT2,27.813,-97.389,2022,12,19,21,18,,,,,,,,1016.6,,11.4,,10.6,5.9,
UTVT2,27.838,-97.052,2022,12,19,21,18,,,,,,,,,,11.0,,10.5,5.9,
VCAT2,28.64,-96.609,2022,12,19,21,18,20.0,7.2,9.3,,,,,1016.9,,9.3,12.5,,,
VTBT2,27.841,-97.52,2022,12,19,21,18,340.0,7.2,8.8,,,,,1016.7,,11.0,,11.0,5.9,
WKXA1,30.421,-87.828,2022,12,19,20,45,,,,,,,,1025.0,,12.1,,1.2,,
WYCM6,30.326,-89.326,2022,12,19,21,12,30.0,7.2,10.3,,,,,1024.1,,10.5,11.6,,,
