#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2022,12,15,21,18,,,,,,,,,,18.0,,2.4,5.9,
EINL1,29.373,-91.384,2022,12,15,21,18,280.0,4.1,4.6,,,,,1016.2,,14.4,14.6,,,
EMAT2,28.71,-95.914,2022,12,15,21,18,90.0,3.6,4.1,,,,,1015.5,,16.6,18.2,,,
EPTT2,29.481,-94.917,2022,12,15,21,18,100.0,3.1,4.1,,,,,1016.0,,16.1,18.3,,,
FMOA1,30.228,-88.024,2022,12,15,21,18,,,,,,,,1014.3,,14.9,,,,
FPST2,28.936,-95.294,2022,12,15,21,18,80.0,2.6,3.6,,,,,1015.3,,15.8,19.1,,,
GISL1,29.265,-89.958,2022,12,15,21,18,,5.1,5.7,,,,,1015.5,,15.7,20.3,,,
GNJT2,29.357,-94.725,2022,12,15,21,12,110.0,3.1,3.6,,,,,1015.4,,14.6,19.1,,,
GRRT2,29.302,-94.896,2022,12,15,21,18,150.0,2.6,3.1,,,,,1015.9,,15.2,18.4,,,
GTOT2,29.311,-94.792,2022,12,15,21,18,140.0,1.5,2.6,,,,,1016.3,,16.3,19.3,,,
HIST2,29.595,-94.39,2022,12,15,21,18,170.0,2.6,3.6,,,,,1016.2,,16.3,19.5,,,
HIVT2,27.844,-97.07,2022,12,15,21,18,,,,,,,,1014.6,,19.5,,12.4,5.9,
IRDT2,27.48,-97.322,2022,12,15,21,18,100.0,4.6,6.2,,,,,1014.5,,20.3,19.5,,,
KATP,27.195,-90.027,2022,12,15,21,40,10.0,5.7,,,,,,,,18.0,,7.0,8.7,
KBQX,28.314,-95.62,2022,12,15,21,35,,2.1,,,,,,,,18.0,,6.0,8.7,
KDLP,29.121,-89.547,2022,12,15,21,35,320.0,4.1,,,,,,,,7.0,,-8.0,,
KGRY,27.625,-90.441,2022,12,15,21,35,20.0,6.7,,,,,,,,17.0,,4.0,8.7,
KGUL,27.304,-93.538,2022,12,15,21,35,,0.0,,,,,,,,19.0,,7.0,8.7,
KHHV,26.939,-94.689,2022,12,15,21,35,60.0,3.6,,,,,,,,22.0,,8.0,7.8,
KIKT,28.521,-88.289,2022,12,15,21,35,,1.5,6.2,,,,,,,18.0,,7.0,8.7,
KVAF,27.354,-94.625,2022,12,15,21,35,50.0,2.6,,,,,,,,20.0,,6.0,8.7,
KVOA,29.229,-87.781,2022,12,15,21,40,330.0,7.2,10.3,,,,,,,16.0,,6.0,8.7,
LCLL1,30.224,-93.222,2022,12,15,21,18,,,,,,,,1016.6,,16.0,19.2,,,
LOPL1,28.885,-90.025,2022,12,15,19,44,,5.1,7.2,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,15,21,18,120.0,4.6,5.7,,,,,1008.4,,19.7,,8.6,5.9,
LUIT2,29.076,-95.122,2022,12,15,21,18,90.0,3.1,4.1,,,,,1016.0,,15.7,18.2,,,
MAXT2,28.132,-97.034,2022,12,15,21,0,120.0,4.1,,,,,,1016.0,-2.0,18.3,,8.7,,
MBET2,28.422,-96.327,2022,12,15,21,18,110.0,4.1,5.7,,,,,1014.3,,16.8,19.1,,,
MBPA1,30.527,-88.086,2022,12,15,21,18,,,,,,,,,,17.0,,0.9,5.9,
MCGA1,30.649,-88.058,2022,12,15,21,18,300.0,2.6,4.6,,,,,1014.5,,16.3,18.6,,,
MGPT2,29.682,-94.985,2022,12,15,21,18,,,,,,,,1015.8,,,19.3,,,
MHBT2,27.828,-97.201,2022,12,15,21,18,90.0,2.6,5.1,,,,,1014.6,,19.4,,9.3,5.9,
NCHT2,29.726,-95.266,2022,12,15,21,18,250.0,1.5,2.6,,,,,1015.0,,17.3,20.4,,,
NUET2,27.832,-97.486,2022,12,15,21,18,120.0,6.7,7.2,,,,,1014.0,,,19.6,,,
NWCL1,30.027,-90.113,2022,12,15,21,18,300.0,1.5,2.6,,,,,1015.2,,15.6,21.8,,,
OBLA1,30.705,-88.04,2022,12,15,21,18,,,,,,,,1013.2,,17.4,17.8,,,
PACT2,27.634,-97.237,2022,12,15,21,18,50.0,4.6,6.2,,,,,1014.4,,19.2,18.5,,,
PCGT2,26.072,-97.167,2022,12,15,21,18,90.0,4.6,5.7,,,,,1013.8,,21.4,20.0,,,
PCLF1,30.404,-87.211,2022,12,15,21,18,300.0,3.1,4.1,,,,,1014.0,,17.1,19.9,,,
PCNT2,28.446,-96.396,2022,12,15,21,18,50.0,5.1,6.2,,,,,1015.3,,16.5,21.4,,,
PILL1,29.179,-89.259,2022,12,15,21,18,10.0,5.1,5.7,,,,,1015.3,,14.1,14.7,,,
PMNT2,26.559,-97.424,2022,12,15,21,18,,,,,,,,1013.1,,20.8,22.0,,,
PNLM6,30.368,-88.563,2022,12,15,21,18,,,,,,,,,,,19.7,,,
PORT2,29.867,-93.931,2022,12,15,21,18,,0.0,3.6,,,,,1016.3,,17.6,19.6,,,
PSTL1,28.932,-89.407,2022,12,15,21,12,,,,,,,,1015.0,,16.8,,,,
PTAT2,27.826,-97.051,2022,12,15,21,0,60.0,4.6,5.7,,,,,,,18.0,,,,
PTBM6,30.213,-88.505,2022,12,15,21,12,280.0,5.1,6.2,,,,,1014.3,,14.8,,,,
PTIT2,26.061,-97.215,2022,12,15,21,18,100.0,5.7,6.7,,,,,1013.8,,21.9,20.3,,,
PTOA1,30.671,-88.031,2022,12,15,21,18,,,,,,,,,,16.5,,1.2,5.9,
RCPT2,28.024,-97.048,2022,12,15,21,18,80.0,2.1,3.6,,,,,1013.5,,21.8,23.1,,,
RLIT2,26.262,-97.285,2022,12,15,21,18,90.0,5.1,6.2,,,,,1013.1,,21.6,21.4,,,
RLOT2,29.515,-94.513,2022,12,15,21,18,150.0,3.1,3.6,,,,,1016.0,,14.7,17.0,,,
RSJT2,26.801,-97.471,2022,12,15,21,18,110.0,5.7,6.2,,,,,1014.4,,20.8,23.1,,,
RTAT2,27.84,-97.072,2022,12,15,21,18,70.0,4.1,5.7,,,,,1014.4,,18.4,19.4,,,
SDRT2,28.407,-96.712,2022,12,15,19,30,180.0,1.5,3.6,,,,,1014.9,,18.4,19.8,,,
SGNT2,28.771,-95.617,2022,12,15,21,18,80.0,3.6,4.1,,,,,1015.9,,16.0,19.5,,,
SHBL1,29.868,-89.673,2022,12,15,21,18,300.0,6.2,7.2,,,,,1015.7,,15.1,18.0,,,
SRST2,29.683,-94.033,2022,12,15,21,0,190.0,4.1,5.1,,,,,1016.6,-1.3,14.9,,,,
TAQT2,27.815,-97.389,2022,12,15,21,18,,,,,,,,1014.1,,20.4,,,,
TESL1,29.668,-91.237,2022,12,15,21,18,270.0,2.1,3.1,,,,,1016.5,,16.8,14.4,,,
TLVT2,27.819,-97.454,2022,12,15,21,18,,,,,,,,1014.2,,19.8,,9.3,5.9,
TXPT2,29.689,-93.842,2022,12,15,21,12,170.0,3.1,4.6,,,,,1014.6,,14.2,18.7,,,
TXVT2,27.813,-97.389,2022,12,15,21,18,,,,,,,,1014.5,,19.5,,10.4,5.9,
UTVT2,27.838,-97.052,2022,12,15,21,18,,,,,,,,,,19.2,,12.0,5.9,
VCAT2,28.64,-96.609,2022,12,15,21,18,120.0,5.1,6.2,,,,,1015.2,,16.8,18.9,,,
VTBT2,27.841,-97.52,2022,12,15,21,18,80.0,5.7,7.2,,,,,1014.5,,20.0,,8.0,5.9,
WKXA1,30.421,-87.828,2022,12,15,20,45,,,,,,,,1015.0,,15.6,,3.2,,
WYCM6,30.326,-89.326,2022,12,15,21,18,300.0,2.6,3.6,,,,,1015.5,,20.3,18.7,,,
