#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2022,12,29,9,18,130.0,8.2,8.8,,,,,1018.3,,15.9,9.3,,,
EMAT2,28.71,-95.914,2022,12,29,9,18,140.0,3.1,4.6,,,,,1012.9,,15.5,11.6,,,
EPTT2,29.481,-94.917,2022,12,29,9,18,130.0,4.6,5.1,,,,,1013.8,,14.5,9.8,,,
FMOA1,30.228,-88.024,2022,12,29,9,18,,,,,,,,1021.9,,16.9,,,,
FPST2,28.936,-95.294,2022,12,29,9,18,140.0,4.6,5.1,,,,,1012.8,,17.5,12.8,,,
GISL1,29.265,-89.958,2022,12,29,9,18,,3.1,4.1,,,,,1019.9,,17.4,13.4,,,
GNJT2,29.357,-94.725,2022,12,29,9,12,170.0,4.6,5.1,,,,,1013.5,,17.2,11.5,,,
GRRT2,29.302,-94.896,2022,12,29,9,18,140.0,2.6,3.1,,,,,1013.8,,15.7,10.8,,,
GTOT2,29.311,-94.792,2022,12,29,9,18,170.0,3.6,5.1,,,,,1014.2,,19.8,12.7,,,
HIST2,29.595,-94.39,2022,12,29,9,18,150.0,2.1,3.6,,,,,1014.8,,17.3,10.9,,,
HIVT2,27.844,-97.07,2022,12,29,9,18,,,,,,,,1011.6,,15.7,,15.7,0.8,
IRDT2,27.48,-97.322,2022,12,29,9,18,180.0,4.6,6.2,,,,,1011.7,,16.4,12.2,,,
KATP,27.195,-90.027,2022,12,29,9,40,130.0,10.3,12.9,,,,,,,23.0,,17.0,8.7,
KBQX,28.314,-95.62,2022,12,29,9,35,180.0,9.3,,,,,,,,22.0,,20.0,3.5,
KDLP,29.121,-89.547,2022,12,29,9,35,140.0,7.7,,,,,,,,8.0,,3.0,,
KGRY,27.625,-90.441,2022,12,29,9,35,180.0,6.7,,,,,,,,22.0,,17.0,8.7,
KGUL,27.304,-93.538,2022,12,29,9,35,190.0,5.7,,,,,,,,24.0,,19.0,8.7,
KHHV,26.939,-94.689,2022,12,29,9,35,170.0,8.2,14.4,,,,,,,24.0,,19.0,8.7,
KIKT,28.521,-88.289,2022,12,29,9,35,150.0,8.8,,,,,,,,23.0,,14.0,8.7,
KVAF,27.354,-94.625,2022,12,29,9,35,170.0,10.8,14.4,,,,,,,24.0,,19.0,3.5,
KVOA,29.229,-87.781,2022,12,29,9,40,150.0,5.1,,,,,,,,23.0,,10.0,8.7,
LCLL1,30.224,-93.222,2022,12,29,9,18,,,,,,,,1016.4,,19.5,11.2,,,
LOPL1,28.885,-90.025,2022,12,29,9,6,,8.8,9.3,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,29,9,18,140.0,4.1,4.6,,,,,1005.4,,13.6,,13.6,1.7,
LUIT2,29.076,-95.122,2022,12,29,9,18,160.0,4.1,5.7,,,,,1013.6,,19.2,12.8,,,
MBET2,28.422,-96.327,2022,12,29,9,18,190.0,6.7,7.2,,,,,1011.3,,17.6,13.6,,,
MBPA1,30.527,-88.086,2022,12,29,9,18,,,,,,,,,,12.1,,12.1,2.2,
MCGA1,30.649,-88.058,2022,12,29,9,18,100.0,6.2,6.2,,,,,1021.9,,12.5,11.3,,,
MGPT2,29.682,-94.985,2022,12,29,9,18,,,,,,,,1013.9,,,11.1,,,
MHBT2,27.828,-97.201,2022,12,29,9,18,180.0,4.1,5.7,,,,,1011.6,,15.7,,15.7,3.2,
NCHT2,29.726,-95.266,2022,12,29,9,18,190.0,2.1,3.6,,,,,1012.9,,18.8,14.5,,,
NUET2,27.832,-97.486,2022,12,29,9,18,200.0,6.7,9.3,,,,,1010.6,,,12.5,,,
NWCL1,30.027,-90.113,2022,12,29,9,18,150.0,2.6,4.6,,,,,1019.2,,18.2,,,,
OBLA1,30.705,-88.04,2022,12,29,9,18,,,,,,,,1020.6,,12.0,10.2,,,
PACT2,27.634,-97.237,2022,12,29,9,18,140.0,4.6,6.2,,,,,1011.6,,17.6,13.6,,,
PCGT2,26.072,-97.167,2022,12,29,9,18,140.0,3.6,4.1,,,,,1011.8,,17.1,15.3,,,
PCLF1,30.404,-87.211,2022,12,29,9,18,80.0,1.5,3.6,,,,,1022.7,,14.8,10.0,,,
PCNT2,28.446,-96.396,2022,12,29,9,18,140.0,5.1,5.1,,,,,1012.4,,16.6,16.4,,,
PILL1,29.179,-89.259,2022,12,29,9,18,160.0,3.6,5.1,,,,,1020.5,,18.5,9.4,,,
PMNT2,26.559,-97.424,2022,12,29,9,18,,,,,,,,1010.8,,18.3,13.2,,,
PNLM6,30.368,-88.563,2022,12,29,9,18,,,,,,,,,,,12.8,,,
PORT2,29.867,-93.931,2022,12,29,9,18,140.0,2.6,3.6,,,,,1015.6,,16.1,10.0,,,
PSTL1,28.932,-89.407,2022,12,29,9,12,,,,,,,,1020.1,,17.1,11.3,,,
PTAT2,27.826,-97.051,2022,12,29,9,0,170.0,1.5,1.5,,,,,,,15.8,,,,
PTBM6,30.213,-88.505,2022,12,29,9,12,100.0,4.1,5.1,,,,,1021.0,,15.0,,,,
PTIT2,26.061,-97.215,2022,12,29,9,18,150.0,2.6,3.6,,,,,1011.7,,17.6,14.6,,,
PTOA1,30.671,-88.031,2022,12,29,9,18,,,,,,,,,,12.8,,12.8,5.9,
RCPT2,28.024,-97.048,2022,12,29,9,18,140.0,2.6,3.6,,,,,1010.2,,14.4,12.6,,,
RLIT2,26.262,-97.285,2022,12,29,9,18,150.0,3.1,3.6,,,,,1011.0,,15.5,14.0,,,
RLOT2,29.515,-94.513,2022,12,29,9,18,150.0,3.1,3.6,,,,,1014.3,,14.7,10.7,,,
RSJT2,26.801,-97.471,2022,12,29,9,18,160.0,5.1,5.7,,,,,1011.7,,15.0,15.9,,,
RTAT2,27.84,-97.072,2022,12,29,9,18,140.0,1.5,3.1,,,,,1011.3,,16.8,13.9,,,
SDRT2,28.407,-96.712,2022,12,29,9,18,140.0,6.7,7.7,,,,,1011.2,,19.0,,,,
SGNT2,28.771,-95.617,2022,12,29,9,18,140.0,2.6,3.1,,,,,1013.4,,16.6,13.0,,,
SHBL1,29.868,-89.673,2022,12,29,9,18,130.0,4.6,5.1,,,,,1020.4,,15.9,8.6,,,
SRST2,29.683,-94.033,2022,12,29,9,0,140.0,4.1,5.7,,,,,1015.3,-0.3,15.1,,,,
TAQT2,27.815,-97.389,2022,12,29,9,18,,,,,,,,1011.0,,17.1,,,,
TESL1,29.668,-91.237,2022,12,29,9,18,150.0,3.1,5.7,,,,,1019.5,,18.0,8.5,,,
TLVT2,27.819,-97.454,2022,12,29,9,18,,,,,,,,1011.1,,18.5,,18.1,5.9,
TXPT2,29.689,-93.842,2022,12,29,9,12,130.0,4.6,5.1,,,,,1013.6,,13.9,10.7,,,
TXVT2,27.813,-97.389,2022,12,29,9,18,,,,,,,,1011.5,,18.0,,17.6,5.9,
UTVT2,27.838,-97.052,2022,12,29,9,18,,,,,,,,,,15.8,,15.8,0.8,
VCAT2,28.64,-96.609,2022,12,29,9,18,170.0,2.6,3.6,,,,,1011.6,,14.4,10.7,,,
VTBT2,27.841,-97.52,2022,12,29,9,18,170.0,4.1,6.2,,,,,1011.5,,17.4,,17.4,5.9,
WKXA1,30.421,-87.828,2022,12,29,8,45,,,,,,,,1023.0,,10.9,,10.9,,
WYCM6,30.326,-89.326,2022,12,29,9,18,120.0,5.1,6.2,,,,,1021.0,,20.5,10.1,,,
