#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGUL,27.304,-93.538,2024,1,6,17,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,6,17,35,360.0,3.1,,,,,,,,15.0,,11.0,8.7,
KIKT,28.521,-88.289,2024,1,6,17,50,290.0,3.6,,,,,,,,17.0,,9.0,8.7,
KVAF,27.354,-94.625,2024,1,6,17,35,,0.0,,,,,,,,25.0,,5.0,8.7,
KVOA,29.229,-87.781,2024,1,6,17,40,310.0,7.7,,,,,,,,15.0,,10.0,8.7,
LCLL1,30.224,-93.222,2024,1,6,17,18,,,,,,,,,,7.8,16.3,,,
LOPL1,28.885,-90.025,2024,1,6,16,37,350.0,3.6,6.2,1.1,,,,1014.1,,12.5,,7.7,,
LQAT2,27.881,-97.285,2024,1,6,17,18,340.0,1.5,2.6,,,,,,,17.4,,10.1,5.9,
LUIT2,29.076,-95.122,2024,1,6,17,18,360.0,3.6,4.1,,,,,,,14.0,13.7,,,
MBET2,28.422,-96.327,2024,1,6,17,18,40.0,3.6,5.1,,,,,,,13.0,15.0,,,
MBPA1,30.527,-88.086,2024,1,6,17,18,,,,,,,,,,14.4,,7.5,5.9,
MCGA1,30.649,-88.058,2024,1,6,17,18,300.0,2.1,5.7,,,,,,,13.0,13.2,,,
MGPT2,29.682,-94.985,2024,1,6,17,18,,,,,,,,,,,14.2,,,
MHBT2,27.828,-97.201,2024,1,6,17,18,30.0,0.5,2.1,,,,,,,18.7,16.4,12.5,5.9,
NCHT2,29.726,-95.266,2024,1,6,17,18,,0.0,2.1,,,,,,,13.6,14.4,,,
NUET2,27.832,-97.486,2024,1,6,17,18,90.0,1.5,1.5,,,,,,,,15.2,,,
NWCL1,30.027,-90.113,2024,1,6,17,18,270.0,2.1,5.1,,,,,,,8.3,12.4,,,
OBLA1,30.705,-88.04,2024,1,6,17,18,,,,,,,,,,16.6,13.5,,,
PACT2,27.634,-97.237,2024,1,6,17,18,340.0,3.1,4.6,,,,,,,15.5,16.2,,,
PCGT2,26.072,-97.167,2024,1,6,17,18,350.0,2.1,4.1,,,,,,,19.3,18.4,,,
PCLF1,30.404,-87.211,2024,1,6,17,18,260.0,2.6,4.1,,,,,,,16.2,14.8,,,
PCNT2,28.446,-96.396,2024,1,6,17,18,,,,,,,,,,12.3,15.1,,,
PILL1,29.179,-89.259,2024,1,6,17,18,20.0,3.6,4.1,,,,,,,11.1,11.9,,,
PMNT2,26.559,-97.424,2024,1,6,17,18,,,,,,,,,,17.1,19.3,,,
PNLM6,30.368,-88.563,2024,1,6,17,18,,,,,,,,,,,12.9,,,
PORT2,29.867,-93.931,2024,1,6,17,18,70.0,2.6,3.6,,,,,,,8.0,12.6,,,
PSTL1,28.932,-89.407,2024,1,6,17,12,310.0,6.7,7.7,,,,,,,14.3,14.6,,,
PTAT2,27.826,-97.051,2024,1,6,17,0,360.0,3.6,4.1,,,,,,,14.6,,,,
PTBM6,30.213,-88.505,2024,1,6,17,18,280.0,4.6,5.7,,,,,,,10.6,,,,
PTIT2,26.061,-97.215,2024,1,6,17,18,350.0,3.1,4.1,,,,,,,18.5,18.4,,,
PTOA1,30.671,-88.031,2024,1,6,17,18,,,,,,,,,,13.0,,6.9,5.9,
RCPT2,28.024,-97.048,2024,1,6,17,18,40.0,3.1,4.6,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,6,17,18,10.0,3.1,3.6,,,,,,,17.7,17.0,,,
RLOT2,29.515,-94.513,2024,1,6,17,18,320.0,3.6,4.1,,,,,,,11.6,12.8,,,
RSJT2,26.801,-97.471,2024,1,6,17,18,290.0,0.5,0.5,,,,,,,16.8,17.6,,,
RTAT2,27.84,-97.072,2024,1,6,17,18,360.0,2.1,3.1,,,,,,,14.8,16.0,,,
SDRT2,28.407,-96.712,2024,1,6,17,18,10.0,2.6,3.1,,,,,,,14.1,15.9,,,
SHBL1,29.868,-89.673,2024,1,6,17,18,300.0,5.7,6.2,,,,,,,9.0,9.7,,,
SRST2,29.683,-94.033,2024,1,6,17,0,320.0,1.5,2.6,,,,,1015.2,1.1,11.6,,,,
TAQT2,27.815,-97.389,2024,1,6,17,18,,,,,,,,,,,15.5,,,
TESL1,29.668,-91.237,2024,1,6,17,18,250.0,1.5,2.1,,,,,,,8.1,10.6,,,
TLVT2,27.819,-97.454,2024,1,6,17,18,,,,,,,,,,15.5,,8.4,5.9,
TXPT2,29.689,-93.842,2024,1,6,17,12,80.0,0.5,2.1,,,,,,,10.9,12.0,,,
TXVT2,27.813,-97.389,2024,1,6,17,18,,,,,,,,,,15.6,,9.4,5.9,
UTVT2,27.838,-97.052,2024,1,6,17,18,,,,,,,,,,16.0,,6.8,5.9,
VCAT2,28.64,-96.609,2024,1,6,17,18,20.0,3.6,4.1,,,,,,,12.7,13.6,,,
VTBT2,27.841,-97.52,2024,1,6,17,18,30.0,2.1,2.6,,,,,,,16.3,18.0,7.1,5.9,
WKXA1,30.421,-87.828,2024,1,6,16,45,290.0,1.5,,,,,,1013.0,,13.6,,9.9,,
WYCM6,30.326,-89.326,2024,1,6,17,18,310.0,4.6,6.2,,,,,,,11.3,11.8,,,
