#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FRWL1,29.552,-92.305,2023,12,25,13,18,280.0,4.1,5.7,,,,,1016.6,,14.0,16.1,,,
GDXM6,30.359,-88.42,2023,12,25,12,45,260.0,3.1,,,,,,1012.0,,16.3,,15.5,,
GISL1,29.265,-89.958,2023,12,25,13,18,300.0,7.2,8.8,,,,,1012.8,,16.6,17.9,,,
GNJT2,29.357,-94.725,2023,12,25,13,12,350.0,8.8,10.3,,,,,1014.6,,10.3,16.1,,,
GRRT2,29.302,-94.896,2023,12,25,13,18,300.0,6.2,8.2,,,,,1015.4,,9.1,16.9,,,
GTOT2,29.311,-94.792,2023,12,25,13,18,330.0,7.2,9.3,,,,,1015.9,,10.8,17.2,,,
HIST2,29.595,-94.39,2023,12,25,13,18,300.0,6.7,7.7,,,,,1015.6,,9.1,19.6,,,
HIVT2,27.844,-97.07,2023,12,25,13,18,,,,,,,,1016.6,,12.7,,9.0,5.9,
IRDT2,27.48,-97.322,2023,12,25,13,18,10.0,8.8,11.3,,,,,1017.0,,14.9,18.9,,,
KATP,27.195,-90.027,2023,12,25,13,25,300.0,8.2,,,,,,,,23.0,,18.0,8.7,
KBQX,28.314,-95.62,2023,12,25,13,35,350.0,9.8,13.9,,,,,,,12.0,,7.0,8.7,
KDLP,29.121,-89.547,2023,12,25,13,35,,0.0,,,,,,,,19.0,,16.0,8.7,
KGRY,27.625,-90.441,2023,12,25,13,30,330.0,4.1,9.8,,,,,,,21.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,12,25,13,35,,0.0,,,,,,,,,,,7.8,
KGVW,29.13,-94.55,2023,12,25,13,35,320.0,11.8,,,,,,,,12.0,,8.0,8.7,
KIKT,28.521,-88.289,2023,12,25,13,50,,2.1,5.7,,,,,,,21.0,,18.0,8.7,
KVAF,27.354,-94.625,2023,12,25,13,35,0.0,,18.5,,,,,,,20.0,,13.0,8.7,
KVOA,29.229,-87.781,2023,12,25,13,40,290.0,9.3,,,,,,,,21.0,,18.0,8.7,
LCLL1,30.224,-93.222,2023,12,25,13,18,,,,,,,,1014.1,,13.5,21.6,,,
LOPL1,28.885,-90.025,2023,12,25,13,11,340.0,8.8,9.8,1.8,,,,1012.1,,18.3,,15.0,,
LQAT2,27.881,-97.285,2023,12,25,13,18,360.0,5.1,9.8,,,,,1017.4,,10.6,,7.9,5.9,
LUIT2,29.076,-95.122,2023,12,25,13,18,320.0,8.8,10.8,,,,,1015.7,,10.3,16.5,,,
MBET2,28.422,-96.327,2023,12,25,13,18,30.0,11.3,12.9,,,,,1015.9,,10.6,16.7,,,
MBPA1,30.527,-88.086,2023,12,25,13,18,,,,,,,,,,17.0,,16.4,5.9,
MCGA1,30.649,-88.058,2023,12,25,13,18,240.0,1.5,2.1,,,,,1011.3,,18.0,15.2,,,
MGPT2,29.682,-94.985,2023,12,25,13,18,,,,,,,,1015.9,,,16.3,,,
MHBT2,27.828,-97.201,2023,12,25,13,18,350.0,3.6,5.1,,,,,1016.6,,11.3,18.6,11.3,5.9,
NCHT2,29.726,-95.266,2023,12,25,13,18,340.0,2.6,4.6,,,,,1015.7,,8.2,18.7,,,
NUET2,27.832,-97.486,2023,12,25,13,18,30.0,6.2,7.2,,,,,1016.7,,,20.2,,,
NWCL1,30.027,-90.113,2023,12,25,13,18,310.0,0.5,3.1,,,,,1012.8,,15.0,14.8,,,
OBLA1,30.705,-88.04,2023,12,25,13,18,,,,,,,,1012.0,,17.9,14.8,,,
PACT2,27.634,-97.237,2023,12,25,13,18,340.0,7.7,10.3,,,,,1017.0,,13.5,18.6,,,
PCGT2,26.072,-97.167,2023,12,25,13,18,330.0,4.1,5.7,,,,,1015.1,,18.3,19.0,,,
PCLF1,30.404,-87.211,2023,12,25,13,18,230.0,4.1,9.8,,,,,1010.8,,18.4,17.4,,,
PCNT2,28.446,-96.396,2023,12,25,13,18,,,,,,,,1017.7,,11.0,15.8,,,
PILL1,29.179,-89.259,2023,12,25,13,18,340.0,3.6,4.1,,,,,1012.5,,15.0,13.2,,,
PMNT2,26.559,-97.424,2023,12,25,13,18,,,,,,,,1015.2,,16.5,21.9,,,
PNLM6,30.368,-88.563,2023,12,25,13,18,,,,,,,,,,,15.2,,,
PORT2,29.867,-93.931,2023,12,25,13,18,300.0,8.2,10.8,,,,,1013.6,,9.8,15.6,,,
PSTL1,28.932,-89.407,2023,12,25,13,12,300.0,7.7,12.4,,,,,1011.9,,18.8,15.7,,,
PTAT2,27.826,-97.051,2023,12,25,13,0,360.0,8.2,9.8,,,,,,,12.4,,,,
PTBM6,30.213,-88.505,2023,12,25,13,18,260.0,5.7,6.2,,,,,1011.2,,15.6,,,,
PTIT2,26.061,-97.215,2023,12,25,13,18,340.0,4.1,5.7,,,,,1016.0,,17.7,19.6,,,
PTOA1,30.671,-88.031,2023,12,25,13,18,,,,,,,,,,18.1,,17.0,5.9,
RCPT2,28.024,-97.048,2023,12,25,13,18,10.0,4.1,6.2,,,,,1016.2,,11.5,20.0,,,
RLIT2,26.262,-97.285,2023,12,25,13,18,340.0,6.7,8.8,,,,,1015.4,,18.1,20.0,,,
RLOT2,29.515,-94.513,2023,12,25,13,18,340.0,9.8,11.3,,,,,1015.3,,10.2,17.0,,,
RSJT2,26.801,-97.471,2023,12,25,13,18,20.0,6.2,7.2,,,,,1015.5,,14.8,21.5,,,
RTAT2,27.84,-97.072,2023,12,25,13,18,340.0,7.2,8.8,,,,,1017.1,,12.4,17.4,,,
SDRT2,28.407,-96.712,2023,12,25,13,18,340.0,3.6,6.2,,,,,1017.4,,8.8,18.2,,,
SHBL1,29.868,-89.673,2023,12,25,13,18,280.0,4.1,5.1,,,,,1012.8,,15.6,13.3,,,
SRST2,29.683,-94.033,2023,12,25,13,0,320.0,4.6,5.7,,,,,1015.1,2.7,10.6,,,,
TAQT2,27.815,-97.389,2023,12,25,13,18,,,,,,,,1016.6,,,17.6,,,
TESL1,29.668,-91.237,2023,12,25,13,18,310.0,2.6,6.7,,,,,1013.8,,13.7,12.5,,,
TLVT2,27.819,-97.454,2023,12,25,13,18,,,,,,,,1017.6,,12.1,,8.2,5.9,
TXPT2,29.689,-93.842,2023,12,25,13,12,310.0,10.3,12.4,,,,,1013.2,,9.4,15.6,,,
TXVT2,27.813,-97.389,2023,12,25,13,18,,,,,,,,1017.5,,12.1,,8.4,5.9,
UTVT2,27.838,-97.052,2023,12,25,13,18,,,,,,,,1016.0,,12.5,,7.8,5.9,
VCAT2,28.64,-96.609,2023,12,25,13,18,10.0,7.7,9.8,,,,,1016.8,,10.1,17.0,,,
VTBT2,27.841,-97.52,2023,12,25,13,18,340.0,3.6,5.1,,,,,1017.2,,10.9,19.2,8.2,5.9,
WKXA1,30.421,-87.828,2023,12,25,12,45,240.0,0.5,,,,,,1012.0,,17.0,,17.0,,
WYCM6,30.326,-89.326,2023,12,25,13,12,310.0,2.6,3.6,,,,,1012.1,,16.8,15.0,,,
