#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2023,9,27,12,18,360.0,1.0,1.5,,,,,1014.6,,23.0,31.4,,,
HIVT2,27.844,-97.07,2023,9,27,12,18,,,,,,,,1013.3,,27.2,,26.9,5.9,
IRDT2,27.48,-97.322,2023,9,27,12,18,310.0,4.1,4.6,,,,,1014.2,,25.8,29.3,,,
KATP,27.195,-90.027,2023,9,27,12,50,30.0,3.6,,,,,,,,29.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,9,27,12,35,120.0,2.1,,,,,,,,29.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,9,27,12,35,350.0,6.7,,,,,,,,28.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,9,27,12,40,,0.0,,,,,,,,28.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,9,27,12,30,40.0,3.6,,,,,,,,27.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,9,27,12,35,0.0,,5.1,,,,,,,27.0,,23.0,5.2,
KIKT,28.521,-88.289,2023,9,27,12,45,,0.0,,,,,,,,29.0,,23.0,8.7,
KVAF,27.354,-94.625,2023,9,27,12,30,60.0,2.1,,,,,,,,29.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,9,27,12,35,,0.0,,,,,,,,28.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,9,27,12,18,,,,,,,,1015.3,,22.9,32.4,,,
LOPL1,28.885,-90.025,2023,9,27,11,52,,5.7,6.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,27,12,18,330.0,2.6,2.6,,,,,1014.2,,24.8,,24.8,5.9,
LUIT2,29.076,-95.122,2023,9,27,12,18,20.0,2.6,3.1,,,,,1013.9,,27.6,30.1,,,
MBET2,28.422,-96.327,2023,9,27,12,18,340.0,1.0,1.5,,,,,1012.9,,28.5,30.4,,,
MBPA1,30.527,-88.086,2023,9,27,12,18,,,,,,,,,,24.0,,22.5,5.9,
MCGA1,30.649,-88.058,2023,9,27,12,18,40.0,4.1,6.7,,,,,1015.6,,23.1,28.5,,,
MGPT2,29.682,-94.985,2023,9,27,12,18,,,,,,,,1014.1,,,,,,
MHBT2,27.828,-97.201,2023,9,27,12,18,20.0,1.0,2.1,,,,,1013.4,,25.2,,25.2,5.9,
NCHT2,29.726,-95.266,2023,9,27,12,18,70.0,1.0,1.5,,,,,1013.6,,25.4,32.2,,,
NUET2,27.832,-97.486,2023,9,27,12,18,310.0,2.6,3.6,,,,,1013.5,,,30.0,,,
NWCL1,30.027,-90.113,2023,9,27,12,18,50.0,5.1,6.2,,,,,1014.9,,25.7,28.8,,,
OBLA1,30.705,-88.04,2023,9,27,12,18,,,,,,,,1016.5,,22.9,29.0,,,
PACT2,27.634,-97.237,2023,9,27,12,18,260.0,2.1,3.1,,,,,1014.1,,27.2,30.2,,,
PCGT2,26.072,-97.167,2023,9,27,12,18,220.0,1.0,1.0,,,,,1013.6,,27.9,30.0,,,
PCLF1,30.404,-87.211,2023,9,27,12,18,30.0,2.1,6.7,,,,,1015.2,,24.2,28.3,,,
PCNT2,28.446,-96.396,2023,9,27,12,18,270.0,2.6,3.1,,,,,1014.0,,27.3,30.0,,,
PILL1,29.179,-89.259,2023,9,27,12,18,10.0,4.6,5.1,,,,,1014.2,,26.7,29.1,,,
PMNT2,26.559,-97.424,2023,9,27,12,18,,,,,,,,1013.5,,24.5,31.7,,,
PNLM6,30.368,-88.563,2023,9,27,12,18,,,,,,,,,,,28.9,,,
PORT2,29.867,-93.931,2023,9,27,12,18,,0.0,1.0,,,,,1013.5,,25.7,29.8,,,
PSTL1,28.932,-89.407,2023,9,27,12,12,,,,,,,,1013.9,,27.8,29.4,,,
PTAT2,27.826,-97.051,2023,9,27,12,0,270.0,2.1,2.1,,,,,,,27.9,,,,
PTBM6,30.213,-88.505,2023,9,27,12,18,40.0,8.2,10.3,,,,,1014.5,,24.0,,,,
PTIT2,26.061,-97.215,2023,9,27,12,18,270.0,1.0,1.0,,,,,1013.6,,25.2,31.0,,,
PTOA1,30.671,-88.031,2023,9,27,12,18,,,,,,,,,,23.0,,22.0,,
RCPT2,28.024,-97.048,2023,9,27,12,18,340.0,1.5,2.1,,,,,1012.7,,26.5,31.3,,,
RLIT2,26.262,-97.285,2023,9,27,12,18,240.0,1.5,2.1,,,,,1013.1,,26.6,29.8,,,
RLOT2,29.515,-94.513,2023,9,27,12,18,50.0,3.1,3.6,,,,,1014.2,,24.5,29.5,,,
RSJT2,26.801,-97.471,2023,9,27,12,18,300.0,1.5,2.1,,,,,1014.3,,26.1,30.6,,,
RTAT2,27.84,-97.072,2023,9,27,12,18,310.0,2.1,2.6,,,,,1013.7,,27.5,30.5,,,
SDRT2,28.407,-96.712,2023,9,27,12,18,340.0,2.1,2.6,,,,,1013.9,,24.7,29.7,,,
SHBL1,29.868,-89.673,2023,9,27,12,18,40.0,5.7,6.7,,,,,1014.7,,26.5,25.9,,,
SRST2,29.683,-94.033,2023,9,27,12,0,,0.0,0.0,,,,,1015.0,0.9,24.6,,,,
TAQT2,27.815,-97.389,2023,9,27,12,18,,,,,,,,1013.5,,,30.6,,,
TESL1,29.668,-91.237,2023,9,27,12,18,350.0,1.5,1.5,,,,,1015.5,,23.1,28.5,,,
TLVT2,27.819,-97.454,2023,9,27,12,18,,,,,,,,1014.4,,26.3,,25.0,5.9,
TXPT2,29.689,-93.842,2023,9,27,12,12,10.0,2.1,2.1,,,,,1012.9,,25.5,29.8,,,
TXVT2,27.813,-97.389,2023,9,27,12,18,,,,,,,,1014.3,,26.6,,25.3,5.9,
UTVT2,27.838,-97.052,2023,9,27,12,18,,,,,,,,,,28.2,,25.5,5.9,
VCAT2,28.64,-96.609,2023,9,27,12,18,360.0,1.5,2.1,,,,,1013.9,,26.5,29.7,,,
VTBT2,27.841,-97.52,2023,9,27,12,18,290.0,1.5,2.1,,,,,1013.7,,25.1,,25.1,5.9,
WKXA1,30.421,-87.828,2023,9,27,11,45,,,,,,,,1015.0,,22.4,,22.4,,
WYCM6,30.326,-89.326,2023,9,27,12,18,40.0,5.1,5.7,,,,,1015.5,,25.2,28.2,,,
