#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLIT2,26.262,-97.285,2022,12,23,1,18,20.0,10.3,12.4,,,,,1016.4,,17.2,15.6,,,
RLOT2,29.515,-94.513,2022,12,23,1,18,360.0,12.9,17.0,,,,,1021.2,,1.9,12.0,,,
RSJT2,26.801,-97.471,2022,12,23,1,18,20.0,6.7,8.2,,,,,1018.1,,16.4,15.6,,,
RTAT2,27.84,-97.072,2022,12,23,1,18,340.0,11.8,15.4,,,,,1021.3,,3.7,16.0,,,
SDRT2,28.407,-96.712,2022,12,23,1,18,340.0,9.3,12.9,,,,,1022.6,,0.5,,,,
SGNT2,28.771,-95.617,2022,12,23,1,18,340.0,9.3,12.4,,,,,1021.9,,0.9,14.8,,,
SHBL1,29.868,-89.673,2022,12,23,1,18,190.0,4.1,6.2,,,,,1013.4,,13.5,11.5,,,
SRST2,29.683,-94.033,2022,12,23,1,0,330.0,11.8,14.4,,,,,1020.5,5.7,,,,,
TAQT2,27.815,-97.389,2022,12,23,1,18,,,,,,,,1021.3,,3.3,,,,
TESL1,29.668,-91.237,2022,12,23,1,18,330.0,3.1,6.7,,,,,1016.3,,13.5,11.9,,,
TLVT2,27.819,-97.454,2022,12,23,1,18,,,,,,,,1022.9,,3.5,,-1.3,5.9,
TXPT2,29.689,-93.842,2022,12,23,1,12,330.0,14.9,17.5,,,,,1018.5,,,,,,
TXVT2,27.813,-97.389,2022,12,23,1,18,,,,,,,,1022.2,,3.6,,-1.7,5.9,
UTVT2,27.838,-97.052,2022,12,23,1,18,,,,,,,,,,4.1,,0.5,5.9,
VCAT2,28.64,-96.609,2022,12,23,1,18,10.0,11.8,13.9,,,,,1023.4,,1.3,11.8,,,
VTBT2,27.841,-97.52,2022,12,23,1,18,340.0,12.9,17.5,,,,,1023.0,,,,,5.9,
WKXA1,30.421,-87.828,2022,12,23,0,45,,,,,,,,1014.0,,13.0,,12.5,,
WYCM6,30.326,-89.326,2022,12,22,23,6,200.0,2.1,3.1,,,,,1013.0,,16.5,12.5,,,
