#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RCPT2,28.024,-97.048,2023,8,27,12,18,270.0,2.6,3.6,,,,,1010.3,,26.3,32.9,,,
RLIT2,26.262,-97.285,2023,8,27,12,18,290.0,2.6,2.6,,,,,1010.7,,27.3,31.1,,,
RLOT2,29.515,-94.513,2023,8,27,12,18,280.0,4.6,6.2,,,,,1010.6,,28.2,31.0,,,
RSJT2,26.801,-97.471,2023,8,27,12,18,290.0,2.6,3.1,,,,,1011.9,,25.6,31.7,,,
RTAT2,27.84,-97.072,2023,8,27,12,18,220.0,2.6,3.1,,,,,1011.5,,27.9,30.4,,,
SDRT2,28.407,-96.712,2023,8,27,12,18,300.0,2.1,2.6,,,,,1011.4,,26.9,30.1,,,
SHBL1,29.868,-89.673,2023,8,27,12,18,280.0,3.6,4.1,,,,,1009.4,,29.7,29.0,,,
SRST2,29.683,-94.033,2023,8,27,12,0,270.0,2.1,2.6,,,,,1011.2,0.8,26.6,,,,
TAQT2,27.815,-97.389,2023,8,27,12,18,,,,,,,,1010.9,,,31.3,,,
TESL1,29.668,-91.237,2023,8,27,12,18,,0.0,0.5,,,,,1010.6,,27.5,31.3,,,
TLVT2,27.819,-97.454,2023,8,27,12,18,,,,,,,,1011.8,,26.9,,26.8,5.9,
TXPT2,29.689,-93.842,2023,8,27,12,12,270.0,4.6,5.7,,,,,1008.9,,26.7,32.0,,,
TXVT2,27.813,-97.389,2023,8,27,12,18,,,,,,,,1011.8,,26.9,,26.7,5.9,
UTVT2,27.838,-97.052,2023,8,27,12,18,,,,,,,,,,28.0,,27.2,5.9,
VCAT2,28.64,-96.609,2023,8,27,12,18,320.0,2.6,3.6,,,,,1011.3,,25.4,30.8,,,
VTBT2,27.841,-97.52,2023,8,27,12,18,300.0,2.6,3.1,,,,,1011.4,,25.9,,25.8,5.9,
WKXA1,30.421,-87.828,2023,8,27,11,45,,,,,,,,1009.0,,26.3,,26.3,,
WYCM6,30.326,-89.326,2023,8,27,12,18,330.0,2.6,3.1,,,,,1009.5,,29.4,32.3,,,
