#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2023,4,10,16,18,,,,,,,,,,,15.9,,,
DILA1,30.25,-88.075,2023,4,10,16,18,60.0,4.1,6.7,,,,,1024.4,,17.2,21.5,,,
EFLA1,30.429,-88.01,2023,4,10,16,18,,,,,,,,,,17.5,,,5.9,
EINL1,29.373,-91.384,2023,4,10,16,18,30.0,3.6,5.7,,,,,1023.8,,18.1,18.4,16.1,,
EMAT2,28.71,-95.914,2023,4,10,16,18,80.0,3.6,4.6,,,,,1023.0,,20.6,20.4,,,
EPTT2,29.481,-94.917,2023,4,10,16,18,50.0,4.6,5.1,,,,,1023.7,,17.7,20.0,,,
FMOA1,30.228,-88.024,2023,4,10,16,18,,,,,,,,1025.0,,17.4,,,,
FPST2,28.936,-95.294,2023,4,10,16,18,30.0,6.2,7.2,,,,,1022.7,,18.8,21.2,,,
FRWL1,29.552,-92.305,2023,4,10,16,18,30.0,3.1,5.7,,,,,1024.9,,18.8,20.4,,,
GDXM6,30.359,-88.42,2023,4,10,15,45,60.0,5.1,,,,,,1026.0,,17.0,,12.0,,
GISL1,29.265,-89.958,2023,4,10,16,18,,5.1,7.7,,,,,1023.4,,20.6,21.9,,,
GNJT2,29.357,-94.725,2023,4,10,16,12,70.0,6.7,7.2,,,,,1022.7,,18.0,21.1,,,
GRRT2,29.302,-94.896,2023,4,10,16,18,30.0,5.7,6.7,,,,,1023.7,,17.8,20.5,,,
GTOT2,29.311,-94.792,2023,4,10,16,18,70.0,2.6,4.6,,,,,1023.7,,18.5,21.8,,,
HIST2,29.595,-94.39,2023,4,10,16,18,50.0,2.1,3.6,,,,,1024.1,,17.8,20.9,,,
HIVT2,27.844,-97.07,2023,4,10,16,18,,,,,,,,1022.1,,22.5,,20.6,5.9,
IRDT2,27.48,-97.322,2023,4,10,16,18,50.0,5.1,6.7,,,,,1022.6,,22.5,21.3,,,
KATP,27.195,-90.027,2023,4,10,16,35,50.0,7.2,,,,,,,,23.0,,16.0,7.0,
KBQX,28.314,-95.62,2023,4,10,16,35,40.0,6.2,,,,,,,,21.0,,19.0,7.8,
KDLP,29.121,-89.547,2023,4,10,16,35,80.0,8.8,,,,,,,,21.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,4,10,16,35,50.0,8.8,,,,,,,,21.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,4,10,16,40,80.0,4.1,,,,,,,,23.0,,18.0,7.8,
KIKT,28.521,-88.289,2023,4,10,16,40,60.0,11.8,,,,,,,,20.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,4,10,16,35,50.0,7.7,,,,,,,,25.0,,17.0,8.7,
KVKY,29.248,-88.441,2023,4,10,16,35,80.0,11.3,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,10,16,45,60.0,11.8,,,,,,,,20.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,4,10,16,18,,,,,,,,1025.1,,18.2,22.2,,,
LOPL1,28.885,-90.025,2023,4,10,16,4,,6.2,7.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,10,16,18,70.0,4.1,5.7,,,,,1022.6,,22.7,,18.8,5.9,
LUIT2,29.076,-95.122,2023,4,10,16,18,30.0,6.2,7.2,,,,,1023.2,,18.6,21.4,,,
MBET2,28.422,-96.327,2023,4,10,16,18,110.0,5.7,6.7,,,,,1021.9,,20.1,21.2,,,
MBPA1,30.527,-88.086,2023,4,10,16,18,,,,,,,,,,18.0,,11.4,5.9,
MCGA1,30.649,-88.058,2023,4,10,16,18,50.0,4.6,5.7,,,,,1025.6,,17.1,19.4,,,
MGPT2,29.682,-94.985,2023,4,10,16,18,,,,,,,,1023.6,,,20.5,,,
MHBT2,27.828,-97.201,2023,4,10,16,18,60.0,4.6,6.2,,,,,1022.0,,21.0,,18.7,5.9,
NCHT2,29.726,-95.266,2023,4,10,16,18,90.0,1.0,3.1,,,,,1023.0,,19.5,19.3,,,
NUET2,27.832,-97.486,2023,4,10,16,18,130.0,4.1,4.6,,,,,1022.4,,,20.4,,,
NWCL1,30.027,-90.113,2023,4,10,16,18,70.0,8.8,10.8,,,,,1023.6,,18.1,21.6,,,
OBLA1,30.705,-88.04,2023,4,10,16,18,,,,,,,,1024.1,,19.9,22.0,,,
PACT2,27.634,-97.237,2023,4,10,16,18,50.0,5.1,5.7,,,,,1022.5,,21.5,21.6,,,
PCGT2,26.072,-97.167,2023,4,10,16,18,10.0,4.1,5.7,,,,,1021.4,,23.0,21.2,,,
PCLF1,30.404,-87.211,2023,4,10,16,18,30.0,2.6,5.7,,,,,1025.2,,19.0,23.6,,,
PCNT2,28.446,-96.396,2023,4,10,16,18,10.0,6.2,6.7,,,,,1023.0,,19.1,,,,
PILL1,29.179,-89.259,2023,4,10,16,18,100.0,6.2,9.3,,,,,1023.4,,20.4,15.7,,,
PMNT2,26.559,-97.424,2023,4,10,16,18,,,,,,,,1020.9,,23.8,22.4,,,
PNLM6,30.368,-88.563,2023,4,10,16,18,,,,,,,,,,,21.1,,,
PORT2,29.867,-93.931,2023,4,10,16,18,60.0,3.1,4.6,,,,,1023.2,,17.9,20.9,,,
PSTL1,28.932,-89.407,2023,4,10,16,12,,,,,,,,1022.7,,22.2,15.7,,,
PTAT2,27.826,-97.051,2023,4,10,16,0,60.0,6.7,7.2,,,,,,,20.2,,,,
PTBM6,30.213,-88.505,2023,4,10,16,12,50.0,7.2,8.8,,,,,1024.5,,17.3,,,,
PTIT2,26.061,-97.215,2023,4,10,16,18,20.0,4.6,5.7,,,,,1021.2,,22.1,21.6,,,
PTOA1,30.671,-88.031,2023,4,10,16,18,,,,,,,,,,18.4,,11.2,5.9,
RCPT2,28.024,-97.048,2023,4,10,16,18,70.0,3.6,5.1,,,,,1021.6,,23.4,22.9,,,
RLIT2,26.262,-97.285,2023,4,10,16,18,40.0,4.6,5.7,,,,,1020.7,,23.2,21.7,,,
RLOT2,29.515,-94.513,2023,4,10,16,18,60.0,4.6,5.1,,,,,1023.7,,17.4,19.6,,,
RSJT2,26.801,-97.471,2023,4,10,16,18,30.0,7.7,9.3,,,,,1022.3,,22.3,22.9,,,
RTAT2,27.84,-97.072,2023,4,10,16,18,50.0,6.2,7.2,,,,,1022.5,,20.4,20.8,,,
SDRT2,28.407,-96.712,2023,4,10,16,18,30.0,3.1,5.7,,,,,1022.7,,21.8,20.3,,,
SHBL1,29.868,-89.673,2023,4,10,16,18,60.0,9.8,11.3,,,,,1024.3,,18.6,19.0,,,
SRST2,29.683,-94.033,2023,4,10,14,0,50.0,5.1,6.2,,,,,1023.4,1.5,16.6,,,,
TAQT2,27.815,-97.389,2023,4,10,16,18,,,,,,,,1022.5,,21.7,21.5,,,
TESL1,29.668,-91.237,2023,4,10,16,18,40.0,6.7,8.2,,,,,1024.6,,17.0,17.5,,,
TLVT2,27.819,-97.454,2023,4,10,16,18,,,,,,,,1022.5,,22.7,,18.4,5.9,
TXPT2,29.689,-93.842,2023,4,10,16,12,90.0,5.7,6.7,,,,,1022.7,,17.0,21.9,,,
TXVT2,27.813,-97.389,2023,4,10,16,18,,,,,,,,1023.0,,22.2,,19.8,5.9,
UTVT2,27.838,-97.052,2023,4,10,16,18,,,,,,,,,,21.8,,19.7,5.9,
VCAT2,28.64,-96.609,2023,4,10,16,18,20.0,2.1,2.6,,,,,1022.9,,19.8,19.8,,,
VTBT2,27.841,-97.52,2023,4,10,16,18,100.0,3.6,5.7,,,,,1022.3,,23.3,,18.6,5.9,
WKXA1,30.421,-87.828,2023,4,10,15,45,,,,,,,,1026.0,,18.3,,12.4,,
WYCM6,30.326,-89.326,2023,4,10,16,18,80.0,3.1,5.1,,,,,1025.1,,22.1,19.8,,,
