#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NCHT2,29.726,-95.266,2023,3,21,20,18,200.0,5.1,11.3,,,,,,,21.9,,,,
NUET2,27.832,-97.486,2023,3,21,20,18,190.0,8.8,12.4,,,,,,,,,,,
NWCL1,30.027,-90.113,2023,3,21,20,18,140.0,2.6,5.1,,,,,,,20.3,,,,
OBLA1,30.705,-88.04,2023,3,21,20,18,,,,,,,,,,17.7,,,,
PACT2,27.634,-97.237,2023,3,21,20,18,130.0,8.2,10.3,,,,,,,21.0,,,,
PCLF1,30.404,-87.211,2023,3,21,20,18,150.0,0.5,2.6,,,,,,,19.0,,,,
PCNT2,28.446,-96.396,2023,3,21,20,18,120.0,7.2,8.8,,,,,,,19.9,,,,
PILL1,29.179,-89.259,2023,3,21,20,18,150.0,3.6,6.2,,,,,,,17.7,,,,
PMNT2,26.559,-97.424,2023,3,21,20,18,,,,,,,,,,19.5,,,,
PNLM6,30.368,-88.563,2023,3,21,19,48,,,,,,,,,,,16.9,,,
PORT2,29.867,-93.931,2023,3,21,20,18,130.0,4.1,8.2,,,,,,,20.3,,,,
PSTL1,28.932,-89.407,2023,3,21,20,12,,,,,,,,,,18.9,,,,
PTAT2,27.826,-97.051,2023,3,21,20,0,140.0,6.7,6.7,,,,,,,19.4,,,,
PTBM6,30.213,-88.505,2023,3,21,20,12,120.0,5.7,7.2,,,,,,,17.8,,,,
PTIT2,26.061,-97.215,2023,3,21,20,18,140.0,5.1,6.2,,,,,,,20.6,,,,
PTOA1,30.671,-88.031,2023,3,21,20,18,,,,,,,,,,17.7,,10.0,5.9,
RCPT2,28.024,-97.048,2023,3,21,20,18,150.0,4.1,6.2,,,,,,,20.0,,,,
RLIT2,26.262,-97.285,2023,3,21,20,18,140.0,4.6,5.7,,,,,,,19.1,,,,
RLOT2,29.515,-94.513,2023,3,21,20,18,160.0,6.2,6.7,,,,,,,19.2,,,,
RSJT2,26.801,-97.471,2023,3,21,20,18,150.0,5.7,6.2,,,,,,,18.5,,,,
RTAT2,27.84,-97.072,2023,3,21,20,18,140.0,3.6,6.2,,,,,,,20.8,,,,
SDRT2,28.407,-96.712,2023,3,21,20,18,140.0,7.2,9.3,,,,,,,21.5,,,,
SHBL1,29.868,-89.673,2023,3,21,20,18,130.0,5.1,6.7,,,,,,,17.6,,,,
TAQT2,27.815,-97.389,2023,3,21,20,18,,,,,,,,,,19.4,,,,
TESL1,29.668,-91.237,2023,3,21,20,18,130.0,5.1,8.8,,,,,,,18.7,,,,
TLVT2,27.819,-97.454,2023,3,21,20,18,,,,,,,,,,21.3,,20.9,5.9,
TXPT2,29.689,-93.842,2023,3,21,20,12,140.0,6.7,7.2,,,,,,,18.0,,,,
TXVT2,27.813,-97.389,2023,3,21,20,18,,,,,,,,,,19.5,,19.5,5.9,
UTVT2,27.838,-97.052,2023,3,21,20,18,,,,,,,,,,20.9,,20.3,4.3,
VCAT2,28.64,-96.609,2023,3,21,20,18,180.0,7.7,9.3,,,,,,,19.4,,,,
VTBT2,27.841,-97.52,2023,3,21,20,18,150.0,5.7,8.8,,,,,,,21.2,,21.2,5.9,
WKXA1,30.421,-87.828,2023,3,21,19,45,,,,,,,,1026.0,,19.1,,9.5,,
WYCM6,30.326,-89.326,2023,3,21,20,18,140.0,3.1,3.6,,,,,,,18.7,,,,
