#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2022,8,14,16,18,150.0,10.3,12.4,,,,,1011.4,,25.8,28.5,,,
KBQX,28.314,-95.62,2022,8,14,16,35,170.0,11.8,,,,,,,,27.0,,22.0,7.8,
KGHB,27.84,-91.988,2022,8,14,16,35,,1.5,,,,,,,,29.0,,23.0,5.2,
KGRY,27.625,-90.441,2022,8,14,16,30,140.0,2.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,14,16,45,180.0,3.1,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,14,16,35,150.0,4.1,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,14,16,35,150.0,7.2,,,,,,,,31.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,14,16,35,110.0,8.2,,,,,,,,25.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,14,16,35,260.0,9.8,,,,,,,,25.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,8,14,16,18,,,,,,,,1017.1,,31.3,30.5,,,
LOPL1,28.885,-90.025,2022,8,14,15,55,,1.0,2.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,14,16,18,120.0,12.4,13.9,,,,,1011.1,,25.2,,24.7,0.9,
LUIT2,29.076,-95.122,2022,8,14,16,18,180.0,6.2,8.8,,,,,1015.5,,28.7,29.7,,,
MAXT2,28.132,-97.034,2022,8,14,16,0,160.0,10.8,,,,,,1013.0,2.0,26.2,,24.5,,
MBET2,28.422,-96.327,2022,8,14,16,18,190.0,11.8,12.9,,,,,1013.0,,26.8,30.1,,,
MBPA1,30.527,-88.086,2022,8,14,16,18,,,,,,,,,,30.0,,23.4,5.9,
MCGA1,30.649,-88.058,2022,8,14,16,18,40.0,1.5,2.1,,,,,1016.8,,30.1,29.9,,,
MGPT2,29.682,-94.985,2022,8,14,16,18,,,,,,,,1015.8,,,30.6,,,
MHBT2,27.828,-97.201,2022,8,14,16,18,130.0,8.2,9.8,,,,,1012.6,,24.5,,24.5,0.5,
NCHT2,29.726,-95.266,2022,8,14,16,18,180.0,5.7,9.8,,,,,1015.8,,27.4,30.3,,,
NUET2,27.832,-97.486,2022,8,14,16,18,160.0,10.3,11.8,,,,,1010.6,,,28.6,,,
NWCL1,30.027,-90.113,2022,8,14,16,18,350.0,2.1,3.1,,,,,1016.7,,29.1,,,,
OBLA1,30.705,-88.04,2022,8,14,16,18,,,,,,,,1015.4,,34.0,30.5,,,
PACT2,27.634,-97.237,2022,8,14,16,18,120.0,9.3,12.4,,,,,1011.8,,25.4,29.1,,,
PCGT2,26.072,-97.167,2022,8,14,16,18,170.0,8.2,11.3,,,,,1012.0,,29.5,28.7,,,
PCLF1,30.404,-87.211,2022,8,14,16,18,160.0,1.0,1.0,,,,,1017.1,,31.0,29.5,,,
PCNT2,28.446,-96.396,2022,8,14,16,18,130.0,10.8,12.9,,,,,1014.1,,26.6,30.9,,,
PILL1,29.179,-89.259,2022,8,14,16,18,350.0,2.1,2.6,,,,,1017.9,,29.1,30.3,,,
PMNT2,26.559,-97.424,2022,8,14,16,18,,,,,,,,1012.5,,25.8,,,,
PNLM6,30.368,-88.563,2022,8,14,16,18,,,,,,,,,,,29.3,,,
PORT2,29.867,-93.931,2022,8,14,16,18,160.0,4.6,6.7,,,,,1016.6,,30.5,30.6,,,
PSTL1,28.932,-89.407,2022,8,14,16,12,,,,,,,,1016.0,,30.6,30.3,,,
PTAT2,27.826,-97.051,2022,8,14,16,0,130.0,11.3,12.9,,,,,,,24.5,,,,
PTBM6,30.213,-88.505,2022,8,14,16,18,260.0,2.1,3.1,,,,,1017.9,,,,,,
PTIT2,26.061,-97.215,2022,8,14,16,18,180.0,7.2,9.3,,,,,1012.1,,29.7,29.8,,,
PTOA1,30.671,-88.031,2022,8,14,16,18,,,,,,,,,,31.8,,24.2,5.9,
RCPT2,28.024,-97.048,2022,8,14,16,18,130.0,7.2,12.4,,,,,1012.9,,26.0,31.2,,,
RLIT2,26.262,-97.285,2022,8,14,16,18,180.0,6.2,6.7,,,,,1011.4,,28.2,28.6,,,
RLOT2,29.515,-94.513,2022,8,14,16,18,170.0,5.7,7.7,,,,,1015.5,,30.1,29.8,,,
RSJT2,26.801,-97.471,2022,8,14,16,18,190.0,6.2,7.2,,,,,1011.8,,25.6,28.8,,,
RTAT2,27.84,-97.072,2022,8,14,16,18,120.0,5.7,10.3,,,,,1012.4,,24.7,29.9,,,
SDRT2,28.407,-96.712,2022,8,14,16,18,120.0,7.2,9.8,,,,,1014.2,,26.8,28.4,,,
SGNT2,28.771,-95.617,2022,8,14,16,18,170.0,5.7,7.7,,,,,1015.3,,28.0,29.4,,,
SHBL1,29.868,-89.673,2022,8,14,16,18,10.0,1.5,2.1,,,,,1017.8,,28.6,29.5,,,
SRST2,29.683,-94.033,2022,8,14,15,0,150.0,6.7,8.2,,,,,1015.9,1.4,30.0,,19.9,,
TAQT2,27.815,-97.389,2022,8,14,16,18,,,,,,,,1011.2,,25.7,30.0,,,
TESL1,29.668,-91.237,2022,8,14,16,18,180.0,2.1,3.1,,,,,1017.9,,28.9,29.3,,,
TLVT2,27.819,-97.454,2022,8,14,16,18,,,,,,,,1011.6,,25.0,,24.8,5.9,
TXPT2,29.689,-93.842,2022,8,14,16,18,160.0,6.2,7.2,,,,,1015.7,,29.5,29.9,,,
TXVT2,27.813,-97.389,2022,8,14,16,18,,,,,,,,1012.0,,26.0,,25.6,2.6,
UTVT2,27.838,-97.052,2022,8,14,16,18,,,,,,,,,,24.9,,24.9,1.0,
VCAT2,28.64,-96.609,2022,8,14,16,18,160.0,7.2,9.3,,,,,1014.4,,26.4,28.0,,,
VTBT2,27.841,-97.52,2022,8,14,16,18,120.0,9.8,12.9,,,,,1011.8,,24.4,,24.4,5.9,
WKXA1,30.421,-87.828,2022,8,14,15,45,,,,,,,,1017.0,,29.9,,25.5,,
WYCM6,30.326,-89.326,2022,8,14,16,18,350.0,3.1,3.1,,,,,1017.7,,31.9,29.8,,,
