#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2023,2,27,13,18,280.0,1.5,2.6,,,,,1011.0,,20.3,21.3,,,
HIVT2,27.844,-97.07,2023,2,27,13,18,,,,,,,,1008.9,,20.4,,20.4,3.2,
IRDT2,27.48,-97.322,2023,2,27,13,18,170.0,4.1,4.6,,,,,1008.7,,20.9,22.6,,,
KATP,27.195,-90.027,2023,2,27,13,35,200.0,5.1,8.8,,,,,,,25.0,,21.0,6.1,
KBQX,28.314,-95.62,2023,2,27,13,35,280.0,3.6,,,,,,,,21.0,,20.0,,
KDLP,29.121,-89.547,2023,2,27,13,35,190.0,4.6,,,,,,,,-5.0,,,,
KGRY,27.625,-90.441,2023,2,27,13,35,190.0,11.8,,,,,,,,23.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,2,27,13,35,220.0,7.2,,,,,,,,23.0,,21.0,2.6,
KIKT,28.521,-88.289,2023,2,27,13,35,210.0,9.8,,,,,,,,23.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,2,27,13,35,190.0,15.4,,,,,,,,24.0,,19.0,8.7,
KVKY,29.248,-88.441,2023,2,27,13,35,210.0,9.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,27,13,45,200.0,9.8,,,,,,,,25.0,,21.0,6.1,
LCLL1,30.224,-93.222,2023,2,27,13,18,,,,,,,,1011.4,,21.6,24.2,,,
LOPL1,28.885,-90.025,2023,2,27,12,34,,8.2,8.8,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,27,13,18,190.0,3.6,5.1,,,,,,,21.8,,21.8,5.9,
LUIT2,29.076,-95.122,2023,2,27,13,18,300.0,3.1,4.6,,,,,1010.9,,21.2,20.9,,,
MAXT2,28.132,-97.034,2023,2,27,13,0,200.0,5.7,,,,,,1009.0,2.0,21.8,,21.0,,
MBET2,28.422,-96.327,2023,2,27,13,18,290.0,5.1,7.7,,,,,1009.5,,20.9,19.8,,,
MBPA1,30.527,-88.086,2023,2,27,13,18,,,,,,,,,,22.2,,20.8,5.9,
MCGA1,30.649,-88.058,2023,2,27,13,18,220.0,5.7,9.3,,,,,1012.1,,22.6,18.6,,,
MGPT2,29.682,-94.985,2023,2,27,13,18,,,,,,,,1010.1,,,21.5,,,
MHBT2,27.828,-97.201,2023,2,27,13,18,190.0,3.6,5.1,,,,,1008.9,,21.3,,21.3,4.3,
NCHT2,29.726,-95.266,2023,2,27,13,18,260.0,2.1,2.6,,,,,1009.6,,22.6,20.7,,,
NUET2,27.832,-97.486,2023,2,27,13,18,320.0,4.6,5.7,,,,,1009.3,,,22.8,,,
NWCL1,30.027,-90.113,2023,2,27,13,18,210.0,4.1,7.7,,,,,1010.8,,22.0,20.2,,,
OBLA1,30.705,-88.04,2023,2,27,13,18,,,,,,,,1010.7,,22.5,17.7,,,
PACT2,27.634,-97.237,2023,2,27,13,18,150.0,3.1,3.6,,,,,1008.8,,20.8,22.8,,,
PCLF1,30.404,-87.211,2023,2,27,13,18,200.0,5.7,7.7,,,,,1013.2,,21.5,21.7,,,
PCNT2,28.446,-96.396,2023,2,27,13,18,190.0,8.8,9.8,,,,,1010.0,,21.0,24.4,,,
PILL1,29.179,-89.259,2023,2,27,13,18,200.0,5.7,6.2,,,,,1012.8,,18.1,12.3,,,
PMNT2,26.559,-97.424,2023,2,27,13,18,,,,,,,,1008.4,,21.2,24.7,,,
PNLM6,30.368,-88.563,2023,2,27,13,18,,,,,,,,,,,20.0,,,
PORT2,29.867,-93.931,2023,2,27,13,18,240.0,3.1,6.2,,,,,1009.6,,21.7,19.9,,,
PSTL1,28.932,-89.407,2023,2,27,13,12,,,,,,,,1012.8,,21.1,12.8,,,
PTAT2,27.826,-97.051,2023,2,27,13,0,190.0,6.7,7.2,,,,,,,19.8,,,,
PTBM6,30.213,-88.505,2023,2,27,13,12,200.0,7.7,8.8,,,,,1012.0,,21.2,,,,
PTIT2,26.061,-97.215,2023,2,27,13,18,180.0,6.2,7.7,,,,,1009.0,,22.0,21.4,,,
PTOA1,30.671,-88.031,2023,2,27,13,18,,,,,,,,,,21.9,,,,
RCPT2,28.024,-97.048,2023,2,27,13,18,190.0,4.1,7.2,,,,,1008.0,,21.6,24.6,,,
RLIT2,26.262,-97.285,2023,2,27,13,18,200.0,6.7,8.2,,,,,1008.7,,22.9,22.9,,,
RLOT2,29.515,-94.513,2023,2,27,13,18,290.0,2.1,2.6,,,,,1010.6,,20.9,21.6,,,
RSJT2,26.801,-97.471,2023,2,27,13,18,190.0,3.6,4.6,,,,,1009.3,,21.6,24.2,,,
RTAT2,27.84,-97.072,2023,2,27,13,18,180.0,3.1,5.1,,,,,1008.6,,20.0,21.2,,,
SDRT2,28.407,-96.712,2023,2,27,13,18,240.0,4.6,5.7,,,,,1010.0,,22.1,23.0,,,
SGNT2,28.771,-95.617,2023,2,27,13,18,310.0,2.6,3.1,,,,,1011.0,,20.8,22.2,,,
SHBL1,29.868,-89.673,2023,2,27,13,18,190.0,6.2,8.8,,,,,1012.2,,22.5,19.3,,,
SRST2,29.683,-94.033,2023,2,27,13,0,290.0,1.5,1.5,,,,,1011.1,,19.6,,,,
TESL1,29.668,-91.237,2023,2,27,13,18,190.0,5.7,7.2,,,,,1012.1,,20.6,15.8,,,
TLVT2,27.819,-97.454,2023,2,27,13,18,,,,,,,,1009.1,,21.5,,21.0,5.9,
TXPT2,29.689,-93.842,2023,2,27,13,12,280.0,2.1,2.6,,,,,1009.6,,19.4,20.1,,,
TXVT2,27.813,-97.389,2023,2,27,13,18,,,,,,,,1009.0,,21.7,,20.8,5.9,
UTVT2,27.838,-97.052,2023,2,27,13,18,,,,,,,,,,20.2,,20.2,2.4,
VCAT2,28.64,-96.609,2023,2,27,13,18,280.0,2.1,3.6,,,,,1009.9,,22.1,22.5,,,
VTBT2,27.841,-97.52,2023,2,27,13,18,300.0,4.1,5.1,,,,,1010.1,,21.4,,21.4,5.9,
WKXA1,30.421,-87.828,2023,2,27,12,45,,,,,,,,1013.0,,21.6,,21.3,,
WYCM6,30.326,-89.326,2023,2,27,13,18,210.0,3.6,6.7,,,,,1012.1,,24.9,21.6,,,
