#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2022,8,8,4,12,150.0,6.2,7.7,,,,,1016.9,,29.8,30.9,,,
GRRT2,29.302,-94.896,2022,8,8,4,18,140.0,4.1,5.7,,,,,1017.6,,29.2,31.6,,,
GTOT2,29.311,-94.792,2022,8,8,4,18,160.0,2.6,4.1,,,,,1017.6,,29.4,32.4,,,
HIST2,29.595,-94.39,2022,8,8,4,18,140.0,1.5,2.6,,,,,1017.8,,28.6,31.1,,,
HIVT2,27.844,-97.07,2022,8,8,4,18,,,,,,,,1016.8,,29.0,,28.5,5.9,
IRDT2,27.48,-97.322,2022,8,8,4,18,130.0,4.6,6.2,,,,,1016.9,,28.9,31.6,,,
KBQX,28.314,-95.62,2022,8,8,4,35,130.0,4.6,7.7,,,,,,,29.0,,23.0,8.7,
KGHB,27.84,-91.988,2022,8,8,4,35,130.0,3.6,7.2,,,,,,,29.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,8,8,4,30,120.0,6.2,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,8,4,45,,0.0,,,,,,,,28.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,8,8,4,35,110.0,7.2,10.3,,,,,,,28.0,,23.0,8.7,
KIKT,28.521,-88.289,2022,8,8,4,35,110.0,5.7,,,,,,,,29.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,8,8,4,35,120.0,5.7,,,,,,,,29.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,8,8,4,35,120.0,4.6,,,,,,,,29.0,,25.0,8.7,
KVOA,29.229,-87.781,2022,8,8,4,35,90.0,6.2,,,,,,,,32.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,8,8,4,18,,,,,,,,1018.9,,25.2,31.6,,,
LOPL1,28.885,-90.025,2022,8,8,4,30,,5.7,6.7,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,8,4,18,130.0,7.7,8.2,,,,,1015.6,,28.9,,26.2,5.9,
LUIT2,29.076,-95.122,2022,8,8,4,18,130.0,4.6,6.7,,,,,1017.5,,28.9,31.4,,,
MBET2,28.422,-96.327,2022,8,8,4,18,160.0,7.7,8.8,,,,,1016.2,,28.8,30.7,,,
MBPA1,30.527,-88.086,2022,8,8,4,18,,,,,,,,,,26.8,,24.7,5.9,
MCGA1,30.649,-88.058,2022,8,8,4,18,330.0,0.5,1.5,,,,,1020.7,,28.0,31.4,,,
MGPT2,29.682,-94.985,2022,8,8,4,18,,,,,,,,1017.4,,,,,,
MHBT2,27.828,-97.201,2022,8,8,4,18,120.0,5.7,8.2,,,,,1017.1,,28.7,,27.0,5.9,
NCHT2,29.726,-95.266,2022,8,8,4,18,200.0,1.5,2.6,,,,,1017.5,,28.6,30.9,,,
NUET2,27.832,-97.486,2022,8,8,4,18,160.0,5.7,7.2,,,,,1017.8,,,,,,
NWCL1,30.027,-90.113,2022,8,8,4,18,140.0,1.0,2.1,,,,,1019.1,,27.6,,,,
OBLA1,30.705,-88.04,2022,8,8,4,18,,,,,,,,1019.5,,28.1,,,,
PACT2,27.634,-97.237,2022,8,8,4,18,110.0,4.6,7.2,,,,,1016.7,,28.9,30.8,,,
PCGT2,26.072,-97.167,2022,8,8,4,18,110.0,5.1,5.7,,,,,1016.7,,28.2,30.0,,,
PCLF1,30.404,-87.211,2022,8,8,4,18,170.0,2.1,3.1,,,,,1020.9,,29.5,32.2,,,
PCNT2,28.446,-96.396,2022,8,8,4,18,100.0,7.7,8.8,,,,,1017.1,,28.7,33.3,,,
PILL1,29.179,-89.259,2022,8,8,4,18,140.0,1.5,2.6,,,,,1020.1,,27.7,30.5,,,
PMNT2,26.559,-97.424,2022,8,8,4,18,,,,,,,,1017.2,,33.2,,,,
PNLM6,30.368,-88.563,2022,8,8,4,18,,,,,,,,,,,30.0,,,
PORT2,29.867,-93.931,2022,8,8,4,18,100.0,3.1,4.6,,,,,1018.2,,28.7,31.4,,,
PSTL1,28.932,-89.407,2022,8,8,4,12,,,,,,,,1018.2,,29.1,31.1,,,
PTAT2,27.826,-97.051,2022,8,8,4,0,120.0,7.7,8.2,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2022,8,8,4,18,120.0,2.6,3.1,,,,,1021.1,,,,,,
PTIT2,26.061,-97.215,2022,8,8,4,18,120.0,4.1,6.2,,,,,1016.7,,28.6,29.5,,,
PTOA1,30.671,-88.031,2022,8,8,4,18,,,,,,,,,,28.2,,25.3,5.9,
RCPT2,28.024,-97.048,2022,8,8,4,18,130.0,5.7,8.2,,,,,1017.1,,29.2,31.9,,,
RLIT2,26.262,-97.285,2022,8,8,4,18,120.0,6.2,7.2,,,,,1016.3,,29.5,30.8,,,
RLOT2,29.515,-94.513,2022,8,8,4,18,160.0,5.7,6.7,,,,,1017.6,,29.1,30.5,,,
RSJT2,26.801,-97.471,2022,8,8,4,18,130.0,7.7,8.8,,,,,1017.0,,28.5,31.7,,,
RTAT2,27.84,-97.072,2022,8,8,4,18,130.0,4.6,7.2,,,,,1016.5,,28.7,30.3,,,
SDRT2,28.407,-96.712,2022,8,8,4,18,110.0,3.6,5.1,,,,,1017.6,,29.2,30.6,,,
SGNT2,28.771,-95.617,2022,8,8,4,18,120.0,5.7,7.2,,,,,1017.7,,29.2,31.1,,,
SHBL1,29.868,-89.673,2022,8,8,4,18,140.0,1.5,2.1,,,,,1020.3,,27.7,30.1,,,
SRST2,29.683,-94.033,2022,8,8,4,0,130.0,7.2,8.8,,,,,1018.1,0.0,29.3,,23.3,,
TAQT2,27.815,-97.389,2022,8,8,4,18,,,,,,,,1016.2,,29.1,30.7,,,
TESL1,29.668,-91.237,2022,8,8,4,18,70.0,2.1,2.6,,,,,1019.6,,25.5,30.1,,,
TLVT2,27.819,-97.454,2022,8,8,4,18,,,,,,,,1016.5,,29.1,,26.5,5.9,
TXPT2,29.689,-93.842,2022,8,8,4,18,130.0,6.7,7.2,,,,,1017.2,,29.3,30.9,,,
TXVT2,27.813,-97.389,2022,8,8,4,18,,,,,,,,1017.0,,29.1,,26.6,5.9,
UTVT2,27.838,-97.052,2022,8,8,4,18,,,,,,,,,,28.8,,26.5,5.9,
VCAT2,28.64,-96.609,2022,8,8,4,18,160.0,7.2,8.8,,,,,1017.3,,28.3,30.3,,,
VTBT2,27.841,-97.52,2022,8,8,4,18,130.0,5.7,7.7,,,,,1016.8,,28.5,,28.3,5.9,
WKXA1,30.421,-87.828,2022,8,8,3,45,,,,,,,,1022.0,,25.3,,25.0,,
WYCM6,30.326,-89.326,2022,8,8,4,18,50.0,3.1,3.1,,,,,1020.7,,30.2,30.9,,,
