#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCNT2,28.446,-96.396,2023,9,21,16,18,130.0,5.1,5.7,,,,,1015.2,,30.1,29.4,,,
PILL1,29.179,-89.259,2023,9,21,16,18,70.0,3.6,4.6,,,,,1017.1,,29.3,30.0,,,
PMNT2,26.559,-97.424,2023,9,21,16,18,,,,,,,,1014.2,,29.5,31.7,,,
PNLM6,30.368,-88.563,2023,9,21,16,18,,,,,,,,,,,27.9,,,
PORT2,29.867,-93.931,2023,9,21,16,18,80.0,2.6,4.1,,,,,1015.7,,29.9,28.9,,,
PSTL1,28.932,-89.407,2023,9,21,16,12,,,,,,,,1016.8,,29.8,29.9,,,
PTAT2,27.826,-97.051,2023,9,21,16,0,180.0,2.1,2.1,,,,,,,29.1,,,,
PTBM6,30.213,-88.505,2023,9,21,16,18,70.0,5.7,7.2,,,,,1017.6,,26.6,,,,
PTIT2,26.061,-97.215,2023,9,21,16,18,120.0,3.6,5.1,,,,,1014.5,,30.7,30.2,,,
PTOA1,30.671,-88.031,2023,9,21,16,18,,,,,,,,,,29.0,,20.5,5.9,
RCPT2,28.024,-97.048,2023,9,21,16,18,160.0,2.1,2.6,,,,,1013.6,,30.6,31.4,,,
RLIT2,26.262,-97.285,2023,9,21,16,18,100.0,2.6,3.1,,,,,1013.9,,30.6,30.1,,,
RLOT2,29.515,-94.513,2023,9,21,16,18,160.0,3.6,4.6,,,,,1016.1,,29.8,29.2,,,
RSJT2,26.801,-97.471,2023,9,21,16,18,170.0,3.6,4.1,,,,,1014.8,,29.7,31.0,,,
RTAT2,27.84,-97.072,2023,9,21,16,18,110.0,3.1,4.1,,,,,1014.7,,30.2,30.7,,,
SDRT2,28.407,-96.712,2023,9,21,16,18,160.0,3.1,3.6,,,,,1014.6,,30.0,30.2,,,
SHBL1,29.868,-89.673,2023,9,21,16,18,60.0,6.2,6.7,,,,,1017.8,,28.3,25.5,,,
SRST2,29.683,-94.033,2023,9,21,16,0,110.0,6.2,7.7,,,,,1016.9,1.1,29.2,,,,
TAQT2,27.815,-97.389,2023,9,21,16,18,,,,,,,,1013.9,,,30.3,,,
TESL1,29.668,-91.237,2023,9,21,16,18,50.0,3.1,3.6,,,,,1017.9,,28.0,28.7,,,
TLVT2,27.819,-97.454,2023,9,21,16,18,,,,,,,,1014.7,,31.6,,24.6,5.9,
TXPT2,29.689,-93.842,2023,9,21,16,12,90.0,6.7,7.2,,,,,1015.2,,28.2,28.9,,,
TXVT2,27.813,-97.389,2023,9,21,16,18,,,,,,,,1014.8,,30.6,,26.2,5.9,
UTVT2,27.838,-97.052,2023,9,21,16,18,,,,,,,,,,31.4,,26.0,5.9,
VCAT2,28.64,-96.609,2023,9,21,16,18,110.0,3.1,4.1,,,,,1014.6,,29.6,29.5,,,
VTBT2,27.841,-97.52,2023,9,21,16,18,140.0,5.7,6.2,,,,,1014.2,,31.9,,23.1,5.9,
WKXA1,30.421,-87.828,2023,9,21,15,45,,,,,,,,1019.0,,28.3,,23.1,,
WYCM6,30.326,-89.326,2023,9,21,16,18,110.0,5.7,7.2,,,,,1018.3,,30.0,26.9,,,
