#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2023,9,21,4,12,140.0,7.7,8.8,,,,,1011.5,,29.3,29.7,,,
GRRT2,29.302,-94.896,2023,9,21,4,18,100.0,4.6,6.2,,,,,1011.4,,29.0,29.5,,,
GTOT2,29.311,-94.792,2023,9,21,4,18,130.0,3.1,6.2,,,,,1012.2,,29.3,30.1,,,
HIST2,29.595,-94.39,2023,9,21,4,18,120.0,2.6,3.1,,,,,1012.8,,28.5,31.3,,,
HIVT2,27.844,-97.07,2023,9,21,4,18,,,,,,,,1010.6,,29.2,,27.4,5.9,
IRDT2,27.48,-97.322,2023,9,21,4,18,110.0,5.1,5.7,,,,,1011.2,,29.1,31.7,,,
KATP,27.195,-90.027,2023,9,21,4,50,100.0,4.6,,,,,,,,28.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,9,21,4,35,120.0,4.6,9.3,,,,,,,30.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,9,21,4,35,160.0,2.6,,,,,,,,29.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,9,21,4,35,110.0,3.6,,,,,,,,29.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,9,21,4,35,130.0,5.7,,,,,,,,27.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,9,21,4,35,110.0,2.1,,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,9,21,4,45,140.0,3.1,,,,,,,,28.0,,8.0,8.7,
KVAF,27.354,-94.625,2023,9,21,4,35,110.0,5.1,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,9,21,4,35,110.0,9.8,12.4,,,,,,,30.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,9,21,4,18,,,,,,,,1013.9,,26.3,33.1,,,
LOPL1,28.885,-90.025,2023,9,21,3,42,,1.5,2.6,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,21,4,18,100.0,3.6,4.6,,,,,1011.1,,28.3,,26.6,5.9,
LUIT2,29.076,-95.122,2023,9,21,4,18,110.0,6.7,9.3,,,,,1011.8,,29.4,29.9,,,
MBET2,28.422,-96.327,2023,9,21,4,18,140.0,7.2,8.8,,,,,1010.4,,29.3,30.2,,,
MBPA1,30.527,-88.086,2023,9,21,4,18,,,,,,,,,,26.4,,20.4,5.9,
MCGA1,30.649,-88.058,2023,9,21,4,18,80.0,4.6,5.1,,,,,1016.2,,25.6,28.2,,,
MGPT2,29.682,-94.985,2023,9,21,4,18,,,,,,,,1012.1,,,29.2,,,
MHBT2,27.828,-97.201,2023,9,21,4,18,100.0,3.6,5.1,,,,,,,29.0,,,,
NCHT2,29.726,-95.266,2023,9,21,4,18,170.0,2.6,4.6,,,,,1011.4,,28.2,31.5,,,
NUET2,27.832,-97.486,2023,9,21,4,18,120.0,7.2,7.7,,,,,1009.9,,,30.4,,,
NWCL1,30.027,-90.113,2023,9,21,4,18,80.0,2.6,4.6,,,,,1015.0,,26.4,29.0,,,
OBLA1,30.705,-88.04,2023,9,21,4,18,,,,,,,,1017.2,,24.7,29.4,,,
PACT2,27.634,-97.237,2023,9,21,4,18,70.0,6.2,6.7,,,,,1011.1,,29.4,31.0,,,
PCGT2,26.072,-97.167,2023,9,21,4,18,120.0,6.2,7.2,,,,,1011.3,,29.2,29.9,,,
PCLF1,30.404,-87.211,2023,9,21,4,18,80.0,3.6,5.1,,,,,1016.0,,26.3,28.4,,,
PCNT2,28.446,-96.396,2023,9,21,4,18,90.0,6.7,8.2,,,,,1011.4,,29.0,30.2,,,
PILL1,29.179,-89.259,2023,9,21,4,18,140.0,1.0,1.5,,,,,1014.5,,26.8,29.8,,,
PMNT2,26.559,-97.424,2023,9,21,4,18,,,,,,,,1010.8,,29.0,31.9,,,
PNLM6,30.368,-88.563,2023,9,21,4,18,,,,,,,,,,,28.6,,,
PORT2,29.867,-93.931,2023,9,21,4,18,110.0,2.6,3.6,,,,,1012.0,,27.8,29.2,,,
PSTL1,28.932,-89.407,2023,9,21,4,12,,,,,,,,1014.2,,29.1,30.0,,,
PTAT2,27.826,-97.051,2023,9,21,4,0,90.0,6.7,7.7,,,,,,,29.1,,,,
PTBM6,30.213,-88.505,2023,9,21,4,18,60.0,6.2,7.7,,,,,1014.9,,26.5,,,,
PTIT2,26.061,-97.215,2023,9,21,4,18,130.0,4.1,5.7,,,,,1011.3,,28.8,30.5,,,
PTOA1,30.671,-88.031,2023,9,21,4,18,,,,,,,,,,24.9,,18.0,5.9,
RCPT2,28.024,-97.048,2023,9,21,4,18,120.0,3.6,5.7,,,,,1009.9,,29.5,31.8,,,
RLIT2,26.262,-97.285,2023,9,21,4,18,120.0,7.2,8.2,,,,,1010.5,,29.4,29.9,,,
RLOT2,29.515,-94.513,2023,9,21,4,18,130.0,6.2,7.7,,,,,1012.3,,28.8,29.9,,,
RSJT2,26.801,-97.471,2023,9,21,4,18,120.0,5.7,6.7,,,,,1011.4,,29.1,31.3,,,
RTAT2,27.84,-97.072,2023,9,21,4,18,90.0,3.6,5.7,,,,,1011.0,,28.9,30.7,,,
SDRT2,28.407,-96.712,2023,9,21,4,18,80.0,1.5,2.1,,,,,1011.0,,27.4,30.5,,,
SHBL1,29.868,-89.673,2023,9,21,4,18,80.0,5.1,5.7,,,,,1014.9,,27.4,25.1,,,
SRST2,29.683,-94.033,2023,9,21,4,0,120.0,5.1,6.2,,,,,1013.4,1.0,28.6,,,,
TAQT2,27.815,-97.389,2023,9,21,4,18,,,,,,,,1010.0,,,30.7,,,
TESL1,29.668,-91.237,2023,9,21,4,18,70.0,2.1,2.6,,,,,1015.0,,25.4,28.7,,,
TLVT2,27.819,-97.454,2023,9,21,4,18,,,,,,,,1010.7,,29.3,,25.9,5.9,
TXPT2,29.689,-93.842,2023,9,21,4,12,130.0,7.2,8.2,,,,,1011.3,,28.6,29.2,,,
TXVT2,27.813,-97.389,2023,9,21,4,18,,,,,,,,1011.0,,29.2,,26.3,5.9,
UTVT2,27.838,-97.052,2023,9,21,4,18,,,,,,,,,,29.3,,25.6,5.9,
VCAT2,28.64,-96.609,2023,9,21,4,18,130.0,7.7,8.2,,,,,1011.0,,28.9,29.8,,,
VTBT2,27.841,-97.52,2023,9,21,4,18,90.0,5.7,7.2,,,,,1010.3,,28.3,,26.0,5.9,
WKXA1,30.421,-87.828,2023,9,21,3,45,,,,,,,,1016.0,,23.4,,20.2,,
WYCM6,30.326,-89.326,2023,9,21,4,18,80.0,5.7,6.7,,,,,1015.6,,26.4,27.3,,,
