#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,2,15,9,18,180.0,2.6,4.1,,,,,1010.2,,18.4,17.0,,,
HIST2,29.595,-94.39,2023,2,15,9,18,180.0,2.1,3.6,,,,,1010.6,,17.6,16.0,,,
HIVT2,27.844,-97.07,2023,2,15,9,18,,,,,,,,1008.4,,18.5,,18.5,0.1,
IRDT2,27.48,-97.322,2023,2,15,9,18,170.0,4.6,5.7,,,,,1008.6,,18.2,18.6,,,
KATP,27.195,-90.027,2023,2,15,9,35,140.0,7.7,10.8,,,,,,,22.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,2,15,9,35,130.0,3.6,,,,,,,,21.0,,20.0,1.1,
KDLP,29.121,-89.547,2023,2,15,9,35,160.0,6.2,,,,,,,,5.0,,2.0,,
KGRY,27.625,-90.441,2023,2,15,9,35,160.0,7.2,,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,2,15,9,35,170.0,4.1,,,,,,,,23.0,,21.0,6.1,
KIKT,28.521,-88.289,2023,2,15,9,35,160.0,4.6,8.2,,,,,,,22.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,2,15,9,35,150.0,9.8,,,,,,,,23.0,,21.0,3.5,
KVKY,29.248,-88.441,2023,2,15,9,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,15,9,40,160.0,9.3,,,,,,,,23.0,,18.0,7.0,
LCLL1,30.224,-93.222,2023,2,15,9,18,,,,,,,,1012.0,,19.2,19.1,,,
LOPL1,28.885,-90.025,2023,2,15,9,14,,9.3,9.8,1.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,15,9,18,160.0,3.1,3.6,,,,,,,17.6,,17.6,0.1,
LUIT2,29.076,-95.122,2023,2,15,9,18,150.0,2.6,3.6,,,,,1010.0,,17.3,17.3,,,
MAXT2,28.132,-97.034,2023,2,15,9,0,180.0,4.6,,,,,,1009.0,-2.0,18.9,,18.9,,
MBET2,28.422,-96.327,2023,2,15,9,18,190.0,3.1,4.1,,,,,1007.9,,17.1,16.1,,,
MBPA1,30.527,-88.086,2023,2,15,9,18,,,,,,,,,,15.9,,15.3,5.9,
MCGA1,30.649,-88.058,2023,2,15,9,18,180.0,2.6,4.1,,,,,1015.5,,17.3,14.3,,,
MGPT2,29.682,-94.985,2023,2,15,9,18,,,,,,,,1009.8,,,15.7,,,
MHBT2,27.828,-97.201,2023,2,15,9,18,180.0,3.1,4.1,,,,,1008.6,,17.8,,17.8,0.1,
NCHT2,29.726,-95.266,2023,2,15,9,18,220.0,2.6,3.6,,,,,1009.4,,19.4,16.1,,,
NUET2,27.832,-97.486,2023,2,15,9,18,200.0,6.2,8.8,,,,,1007.9,,,19.4,,,
NWCL1,30.027,-90.113,2023,2,15,9,18,190.0,4.1,6.7,,,,,1013.0,,21.1,15.3,,,
OBLA1,30.705,-88.04,2023,2,15,9,18,,,,,,,,1014.0,,17.9,13.2,,,
PACT2,27.634,-97.237,2023,2,15,9,18,140.0,4.6,6.2,,,,,1008.5,,18.7,18.6,,,
PCGT2,26.072,-97.167,2023,2,15,9,18,150.0,2.6,3.6,,,,,1008.5,,18.4,18.7,,,
PCLF1,30.404,-87.211,2023,2,15,9,18,170.0,3.6,4.1,,,,,1016.4,,19.2,15.6,,,
PCNT2,28.446,-96.396,2023,2,15,9,18,130.0,3.1,3.1,,,,,1008.9,,16.9,21.2,,,
PILL1,29.179,-89.259,2023,2,15,9,18,180.0,3.1,4.1,,,,,1014.8,,17.4,8.4,,,
PMNT2,26.559,-97.424,2023,2,15,9,18,,,,,,,,1007.6,,19.5,20.1,,,
PNLM6,30.368,-88.563,2023,2,15,9,18,,,,,,,,,,,15.2,,,
PORT2,29.867,-93.931,2023,2,15,9,18,190.0,2.1,3.1,,,,,1011.4,,18.4,14.8,,,
PSTL1,28.932,-89.407,2023,2,15,9,12,,,,,,,,1014.3,,18.9,9.7,,,
PTAT2,27.826,-97.051,2023,2,15,9,0,150.0,5.7,6.2,,,,,,,18.2,,,,
PTBM6,30.213,-88.505,2023,2,15,9,12,160.0,6.2,7.7,,,,,1014.3,,18.7,,,,
PTIT2,26.061,-97.215,2023,2,15,9,18,150.0,3.1,4.1,,,,,1008.5,,19.2,17.9,,,
PTOA1,30.671,-88.031,2023,2,15,9,18,,,,,,,,,,16.3,,16.3,5.9,
RCPT2,28.024,-97.048,2023,2,15,9,18,180.0,4.1,5.1,,,,,1007.2,,17.9,19.5,,,
RLIT2,26.262,-97.285,2023,2,15,9,18,160.0,4.1,5.1,,,,,1007.8,,20.2,21.6,,,
RLOT2,29.515,-94.513,2023,2,15,9,18,180.0,2.1,3.1,,,,,1010.1,,16.5,16.6,,,
RSJT2,26.801,-97.471,2023,2,15,9,18,180.0,6.2,7.2,,,,,1008.6,,19.9,22.0,,,
RTAT2,27.84,-97.072,2023,2,15,9,18,150.0,3.1,5.1,,,,,1008.2,,19.1,16.8,,,
SDRT2,28.407,-96.712,2023,2,15,9,18,150.0,2.6,4.1,,,,,1008.4,,18.4,19.4,,,
SHBL1,29.868,-89.673,2023,2,15,9,18,150.0,7.2,8.2,,,,,1014.1,,18.6,13.8,,,
SRST2,29.683,-94.033,2023,2,15,9,0,170.0,3.1,4.6,,,,,1011.2,0.0,17.2,,,,
TAQT2,27.815,-97.389,2023,2,15,9,18,,,,,,,,1008.1,,18.9,,,,
TESL1,29.668,-91.237,2023,2,15,9,18,180.0,3.6,5.1,,,,,1013.7,,19.6,11.2,,,
TLVT2,27.819,-97.454,2023,2,15,9,18,,,,,,,,1008.2,,20.3,,20.3,3.2,
TXPT2,29.689,-93.842,2023,2,15,9,12,170.0,4.1,5.1,,,,,1009.6,,17.5,16.3,,,
TXVT2,27.813,-97.389,2023,2,15,9,18,,,,,,,,1008.6,,19.2,,19.2,0.8,
UTVT2,27.838,-97.052,2023,2,15,9,18,,,,,,,,,,17.8,,17.8,0.1,
VCAT2,28.64,-96.609,2023,2,15,9,18,180.0,3.6,4.1,,,,,1008.3,,18.4,16.8,,,
VTBT2,27.841,-97.52,2023,2,15,9,18,160.0,4.1,6.7,,,,,1008.6,,20.1,,20.0,0.8,
WKXA1,30.421,-87.828,2023,2,15,8,45,,,,,,,,1016.0,,19.6,,17.8,,
