#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,4,17,12,18,60.0,4.6,5.7,,,,,1020.4,,19.0,21.8,,,
FMOA1,30.228,-88.024,2023,4,17,12,18,,,,,,,,1019.4,,15.7,,,,
FPST2,28.936,-95.294,2023,4,17,12,18,310.0,0.5,1.5,,,,,1020.2,,15.4,22.2,,,
FRWL1,29.552,-92.305,2023,4,17,12,18,,0.0,0.5,,,,,1022.1,,15.8,22.1,,,
GDXM6,30.359,-88.42,2023,4,17,11,45,360.0,3.1,,,,,,1020.0,,11.9,,6.9,,
GISL1,29.265,-89.958,2023,4,17,12,18,,4.1,5.7,,,,,1020.6,,17.2,20.8,,,
GNJT2,29.357,-94.725,2023,4,17,12,12,70.0,6.7,7.2,,,,,1019.6,,18.2,21.3,,,
GRRT2,29.302,-94.896,2023,4,17,12,18,50.0,5.1,6.2,,,,,1020.5,,18.0,20.9,,,
GTOT2,29.311,-94.792,2023,4,17,12,18,70.0,2.6,4.1,,,,,1020.6,,18.4,22.7,,,
HIST2,29.595,-94.39,2023,4,17,12,18,60.0,2.1,2.6,,,,,1020.7,,12.4,22.5,,,
HIVT2,27.844,-97.07,2023,4,17,12,18,,,,,,,,1018.8,,20.7,,12.2,5.9,
IRDT2,27.48,-97.322,2023,4,17,12,18,80.0,4.6,5.7,,,,,1019.6,,20.3,22.2,,,
KATP,27.195,-90.027,2023,4,17,12,35,10.0,8.8,,,,,,,,20.0,,7.0,7.8,
KBQX,28.314,-95.62,2023,4,17,12,35,80.0,5.1,10.8,,,,,,,21.0,,10.0,8.7,
KDLP,29.121,-89.547,2023,4,17,12,35,10.0,7.7,,,,,,,,19.0,,7.0,8.7,
KGRY,27.625,-90.441,2023,4,17,12,35,40.0,9.8,,,,,,,,19.0,,6.0,8.7,
KGUL,27.304,-93.538,2023,4,17,12,40,60.0,4.1,,,,,,,,21.0,,10.0,8.7,
KIKT,28.521,-88.289,2023,4,17,12,40,10.0,6.2,11.8,,,,,,,19.0,,4.0,8.7,
KVAF,27.354,-94.625,2023,4,17,12,35,40.0,7.7,,,,,,,,22.0,,8.0,8.7,
KVKY,29.248,-88.441,2023,4,17,12,35,30.0,8.2,11.3,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,17,12,45,10.0,7.7,,,,,,,,18.0,,4.0,8.7,
LCLL1,30.224,-93.222,2023,4,17,12,18,,,,,,,,1021.4,,12.6,22.2,,,
LOPL1,28.885,-90.025,2023,4,17,12,9,,8.8,11.3,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,17,12,18,80.0,3.1,5.1,,,,,1019.5,,17.9,,11.6,5.9,
LUIT2,29.076,-95.122,2023,4,17,12,18,40.0,4.6,5.1,,,,,1020.3,,18.6,21.2,,,
MBET2,28.422,-96.327,2023,4,17,12,18,100.0,6.2,7.7,,,,,1019.1,,19.4,21.8,,,
MBPA1,30.527,-88.086,2023,4,17,12,18,,,,,,,,,,11.3,,7.9,5.9,
MCGA1,30.649,-88.058,2023,4,17,12,18,280.0,2.6,3.1,,,,,1019.7,,11.4,20.0,,,
MGPT2,29.682,-94.985,2023,4,17,12,12,20.0,1.5,2.6,,,,,,,15.0,,,,
MHBT2,27.828,-97.201,2023,4,17,12,18,70.0,5.7,6.7,,,,,1018.6,,20.3,,12.3,5.9,
NCHT2,29.726,-95.266,2023,4,17,12,18,40.0,1.5,2.1,,,,,1019.7,,13.4,21.6,,,
NUET2,27.832,-97.486,2023,4,17,12,18,120.0,5.7,7.2,,,,,1019.1,,,22.2,,,
NWCL1,30.027,-90.113,2023,4,17,12,18,10.0,6.2,7.7,,,,,1019.8,,17.4,20.4,,,
OBLA1,30.705,-88.04,2023,4,17,12,18,,,,,,,,1018.2,,12.6,21.0,,,
PACT2,27.634,-97.237,2023,4,17,12,18,50.0,6.2,7.2,,,,,1019.3,,20.8,22.4,,,
PCGT2,26.072,-97.167,2023,4,17,12,18,70.0,3.6,5.1,,,,,1018.9,,21.7,22.3,,,
PCLF1,30.404,-87.211,2023,4,17,12,18,320.0,1.5,3.6,,,,,1019.1,,12.1,22.6,,,
PCNT2,28.446,-96.396,2023,4,17,12,18,30.0,8.2,9.3,,,,,1019.9,,19.4,,,,
PILL1,29.179,-89.259,2023,4,17,12,18,30.0,2.6,2.6,,,,,1020.2,,15.8,16.4,,,
PMNT2,26.559,-97.424,2023,4,17,12,18,,,,,,,,1018.1,,20.8,24.8,,,
PNLM6,30.368,-88.563,2023,4,17,12,18,,,,,,,,,,,18.9,,,
PORT2,29.867,-93.931,2023,4,17,12,18,30.0,1.0,2.1,,,,,1019.6,,13.6,20.0,,,
PSTL1,28.932,-89.407,2023,4,17,12,12,,,,,,,,1019.9,,16.8,16.1,,,
PTAT2,27.826,-97.051,2023,4,17,12,0,60.0,8.2,9.8,,,,,,,20.9,,,,
PTBM6,30.213,-88.505,2023,4,17,12,12,330.0,5.1,6.2,,,,,1019.3,,15.0,,,,
PTIT2,26.061,-97.215,2023,4,17,12,18,80.0,3.1,3.6,,,,,1018.7,,20.8,23.8,,,
PTOA1,30.671,-88.031,2023,4,17,12,18,,,,,,,,,,12.1,,7.7,5.9,
RCPT2,28.024,-97.048,2023,4,17,12,18,80.0,5.7,8.2,,,,,1018.2,,20.4,25.3,,,
RLIT2,26.262,-97.285,2023,4,17,12,18,90.0,5.1,5.7,,,,,1018.5,,22.1,21.5,,,
RLOT2,29.515,-94.513,2023,4,17,12,18,70.0,4.6,5.1,,,,,1020.3,,14.7,17.0,,,
RSJT2,26.801,-97.471,2023,4,17,12,18,350.0,2.1,2.6,,,,,1019.3,,16.3,24.1,,,
RTAT2,27.84,-97.072,2023,4,17,12,18,80.0,4.6,6.7,,,,,1019.3,,20.8,22.7,,,
SDRT2,28.407,-96.712,2023,4,17,12,18,60.0,3.1,4.1,,,,,1019.5,,15.4,23.7,,,
SHBL1,29.868,-89.673,2023,4,17,12,18,350.0,6.7,8.2,,,,,1020.4,,17.0,17.2,,,
SRST2,29.683,-94.033,2023,4,17,12,0,30.0,2.1,2.6,,,,,1020.8,0.7,14.2,,,,
TAQT2,27.815,-97.389,2023,4,17,12,18,,,,,,,,1019.2,,20.4,21.3,,,
TESL1,29.668,-91.237,2023,4,17,12,18,,0.0,0.5,,,,,1021.7,,11.0,17.9,,,
TLVT2,27.819,-97.454,2023,4,17,12,18,,,,,,,,1019.2,,20.2,,13.2,5.9,
TXPT2,29.689,-93.842,2023,4,17,12,12,40.0,4.6,5.1,,,,,1019.4,,14.7,21.9,,,
TXVT2,27.813,-97.389,2023,4,17,12,18,,,,,,,,1019.5,,20.5,,12.5,5.9,
UTVT2,27.838,-97.052,2023,4,17,12,18,,,,,,,,,,21.2,,11.4,5.9,
VCAT2,28.64,-96.609,2023,4,17,12,18,100.0,5.7,7.7,,,,,1019.5,,18.0,20.7,,,
VTBT2,27.841,-97.52,2023,4,17,12,18,50.0,3.1,3.6,,,,,1019.1,,17.3,,14.8,5.9,
WKXA1,30.421,-87.828,2023,4,17,11,45,,,,,,,,1020.0,,7.5,,7.5,,
WYCM6,30.326,-89.326,2023,4,17,12,18,320.0,2.6,3.1,,,,,1020.4,,14.9,19.5,,,
