#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGUL,27.304,-93.538,2023,1,27,9,35,,0.0,,,,,,,,15.0,,5.0,8.7,
KHHV,26.939,-94.689,2023,1,27,9,35,70.0,5.7,,,,,,,,16.0,,6.0,8.7,
KIKT,28.521,-88.289,2023,1,27,9,35,,3.1,,,,,,,,14.0,,3.0,8.7,
KVOA,29.229,-87.781,2023,1,27,9,40,350.0,4.1,7.2,,,,,,,13.0,,2.0,8.7,
LCLL1,30.224,-93.222,2023,1,27,9,0,,,,,,,,1028.5,-0.3,6.5,16.1,,,
LOPL1,28.885,-90.025,2023,1,27,8,54,,7.7,9.3,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,27,9,0,30.0,3.1,4.1,,,,,,,11.2,16.0,5.5,5.9,
LUIT2,29.076,-95.122,2023,1,27,9,0,290.0,2.1,2.1,,,,,1027.5,-0.9,8.7,12.0,,,
MAXT2,28.132,-97.034,2023,1,27,9,0,50.0,3.1,,,,,,1028.0,-1.0,10.0,,7.6,,
MBET2,28.422,-96.327,2023,1,27,9,0,70.0,4.6,4.6,,,,,1025.9,-1.1,11.0,13.9,,,
MBPA1,30.527,-88.086,2023,1,27,9,0,,,,,,,,,,4.1,,-0.8,5.9,
MCGA1,30.649,-88.058,2023,1,27,9,0,350.0,2.6,4.1,,,,,1028.1,1.0,4.4,14.3,,,
MGPT2,29.682,-94.985,2023,1,27,9,0,350.0,1.0,1.5,,,,,1027.3,-0.7,9.2,13.6,,,
MHBT2,27.828,-97.201,2023,1,27,9,0,10.0,3.1,4.1,,,,,1026.6,-1.1,11.7,,5.8,5.9,
NCHT2,29.726,-95.266,2023,1,27,9,0,360.0,0.5,1.0,,,,,1026.9,-0.7,6.5,14.9,,,
NUET2,27.832,-97.486,2023,1,27,9,0,40.0,3.1,3.1,,,,,1026.3,-1.1,,13.1,,,
NWCL1,30.027,-90.113,2023,1,27,9,0,10.0,4.6,5.7,,,,,1027.4,0.5,10.0,13.3,,,
OBLA1,30.705,-88.04,2023,1,27,9,0,,,,,,,,1026.6,1.1,5.0,12.7,,,
PACT2,27.634,-97.237,2023,1,27,9,0,360.0,4.1,4.6,,,,,1026.5,-1.1,12.8,13.3,,,
PCLF1,30.404,-87.211,2023,1,27,9,0,360.0,5.1,6.7,,,,,1027.4,0.5,5.9,14.9,,,
PCNT2,28.446,-96.396,2023,1,27,9,0,10.0,4.1,4.6,,,,,1027.0,-1.2,11.5,14.6,,,
PILL1,29.179,-89.259,2023,1,27,9,0,40.0,2.6,3.6,,,,,1027.9,0.6,8.4,10.2,,,
PMNT2,26.559,-97.424,2023,1,27,9,0,,,,,,,,1024.5,-1.3,15.4,17.5,,,
PNLM6,30.368,-88.563,2023,1,27,9,0,,,,,,,,,,,12.6,,,
PORT2,29.867,-93.931,2023,1,27,9,0,360.0,1.0,2.1,,,,,1028.1,-0.5,7.7,13.2,,,
PSTL1,28.932,-89.407,2023,1,27,9,0,,,,,,,,1027.4,0.4,10.2,10.9,,,
PTAT2,27.826,-97.051,2023,1,27,9,0,30.0,5.1,5.1,,,,,,,13.2,,,,
PTBM6,30.213,-88.505,2023,1,27,9,0,10.0,6.7,8.2,,,,,1027.4,0.9,7.6,,,,
PTIT2,26.061,-97.215,2023,1,27,9,0,50.0,1.5,2.6,,,,,1024.8,-1.5,16.2,17.3,,,
PTOA1,30.671,-88.031,2023,1,27,9,0,,,,,,,,,,5.5,,-0.8,5.9,
RCPT2,28.024,-97.048,2023,1,27,9,0,40.0,1.0,3.1,,,,,1025.5,-1.1,12.1,16.4,,,
RLIT2,26.262,-97.285,2023,1,27,9,0,40.0,4.1,4.6,,,,,1024.4,-1.4,15.8,14.6,,,
RLOT2,29.515,-94.513,2023,1,27,9,0,350.0,2.1,2.1,,,,,1027.4,-0.8,9.1,11.5,,,
RSJT2,26.801,-97.471,2023,1,27,9,0,20.0,1.5,2.1,,,,,1025.9,-1.2,13.9,15.3,,,
RTAT2,27.84,-97.072,2023,1,27,9,0,10.0,3.1,4.1,,,,,1026.5,-1.2,11.8,14.5,,,
SDRT2,28.407,-96.712,2023,1,27,9,0,30.0,2.1,2.6,,,,,1026.5,-1.3,6.3,12.6,,,
SGNT2,28.771,-95.617,2023,1,27,9,0,350.0,0.5,1.0,,,,,1027.4,-1.2,6.1,9.5,,,
SHBL1,29.868,-89.673,2023,1,27,9,0,10.0,5.1,6.2,,,,,1028.3,0.6,9.9,10.4,,,
SRST2,29.683,-94.033,2023,1,27,9,0,300.0,2.6,2.6,,,,,1028.0,-0.5,6.7,,,,
TAQT2,27.815,-97.389,2023,1,27,9,0,,,,,,,,1026.4,-1.1,12.3,,,,
TESL1,29.668,-91.237,2023,1,27,9,0,,0.0,0.5,,,,,1028.9,0.3,6.0,10.9,,,
TLVT2,27.819,-97.454,2023,1,27,9,0,,,,,,,,1026.6,-1.2,11.4,,7.0,5.9,
TXPT2,29.689,-93.842,2023,1,27,9,0,20.0,2.6,2.6,,,,,1026.1,-0.7,8.8,12.4,,,
TXVT2,27.813,-97.389,2023,1,27,9,0,,,,,,,,1026.8,-1.2,12.2,,6.6,5.9,
UTVT2,27.838,-97.052,2023,1,27,9,0,,,,,,,,,,12.2,,5.9,5.9,
VCAT2,28.64,-96.609,2023,1,27,9,0,40.0,2.1,2.6,,,,,1026.8,-1.1,10.1,13.0,,,
VTBT2,27.841,-97.52,2023,1,27,9,0,20.0,2.1,2.6,,,,,1027.0,-1.1,10.5,,9.4,5.9,
WKXA1,30.421,-87.828,2023,1,27,8,45,,,,,,,,1028.0,,1.9,,1.9,,
WYCM6,30.326,-89.326,2023,1,27,9,0,360.0,3.6,4.1,,,,,1028.3,0.6,10.1,11.9,,,
