#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGBK,27.204,-92.203,2023,10,8,4,40,,1.5,,,,,,,,25.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,10,8,4,30,50.0,8.8,15.4,,,,,,,24.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,10,8,4,35,20.0,4.1,,,,,,,,25.0,,14.0,4.3,
KIKT,28.521,-88.289,2023,10,8,4,45,20.0,8.2,11.8,,,,,,,23.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,10,8,4,30,360.0,6.7,11.3,,,,,,,25.0,,14.0,8.7,
KVOA,29.229,-87.781,2023,10,8,4,35,20.0,10.8,,,,,,,,22.0,,8.0,8.7,
LCLL1,30.224,-93.222,2023,10,8,4,18,,,,,,,,1021.6,,17.1,28.3,,,
LOPL1,28.885,-90.025,2023,10,8,4,13,,10.8,13.4,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,8,4,18,350.0,2.1,2.6,,,,,1021.1,,20.3,,16.3,5.9,
LUIT2,29.076,-95.122,2023,10,8,4,18,10.0,9.3,10.8,,,,,1021.1,,20.8,23.4,,,
MBET2,28.422,-96.327,2023,10,8,4,18,40.0,9.8,11.3,,,,,1019.5,,22.7,26.9,,,
MBPA1,30.527,-88.086,2023,10,8,4,18,,,,,,,,,,16.9,,4.1,5.9,
MCGA1,30.649,-88.058,2023,10,8,4,18,10.0,4.1,6.7,,,,,1018.8,,17.3,26.6,,,
MGPT2,29.682,-94.985,2023,10,8,4,18,,,,,,,,1021.3,,,,,,
MHBT2,27.828,-97.201,2023,10,8,4,18,340.0,2.6,3.6,,,,,1020.3,,20.7,,17.9,5.9,
NCHT2,29.726,-95.266,2023,10,8,4,18,60.0,2.6,4.1,,,,,1020.9,,19.0,26.9,,,
NUET2,27.832,-97.486,2023,10,8,4,18,40.0,3.6,4.1,,,,,1020.1,,,24.4,,,
NWCL1,30.027,-90.113,2023,10,8,4,18,20.0,11.3,13.4,,,,,1019.3,,20.8,24.9,,,
OBLA1,30.705,-88.04,2023,10,8,4,18,,,,,,,,1019.7,,17.6,26.0,,,
PACT2,27.634,-97.237,2023,10,8,4,18,340.0,4.6,7.2,,,,,1020.7,,22.7,24.1,,,
PCGT2,26.072,-97.167,2023,10,8,4,18,360.0,5.7,8.8,,,,,1019.4,,25.9,25.9,,,
PCLF1,30.404,-87.211,2023,10,8,4,18,360.0,4.1,6.7,,,,,1017.9,,18.2,26.6,,,
PCNT2,28.446,-96.396,2023,10,8,4,18,330.0,8.8,10.3,,,,,1020.8,,22.4,22.4,,,
PILL1,29.179,-89.259,2023,10,8,4,18,40.0,4.1,6.2,,,,,1018.1,,21.1,26.3,,,
PMNT2,26.559,-97.424,2023,10,8,4,18,,,,,,,,1019.8,,21.0,28.4,,,
PNLM6,30.368,-88.563,2023,10,8,4,18,,,,,,,,,,,26.8,,,
PORT2,29.867,-93.931,2023,10,8,4,18,350.0,4.1,5.1,,,,,1020.3,,18.5,26.1,,,
PSTL1,28.932,-89.407,2023,10,8,4,12,,,,,,,,1017.7,,23.5,26.6,,,
PTAT2,27.826,-97.051,2023,10,8,4,0,350.0,4.1,4.6,,,,,,,22.0,,,,
PTBM6,30.213,-88.505,2023,10,8,4,18,20.0,9.8,12.4,,,,,1018.3,,18.6,,,,
PTIT2,26.061,-97.215,2023,10,8,4,18,10.0,4.1,7.2,,,,,1019.4,,25.6,27.4,,,
PTOA1,30.671,-88.031,2023,10,8,4,18,,,,,,,,,,16.8,,4.4,5.9,
RCPT2,28.024,-97.048,2023,10,8,4,18,20.0,2.6,3.6,,,,,1019.3,,22.0,27.6,,,
RLIT2,26.262,-97.285,2023,10,8,4,18,330.0,7.2,8.2,,,,,1019.2,,23.9,24.6,,,
RLOT2,29.515,-94.513,2023,10,8,4,18,10.0,4.6,6.2,,,,,1020.9,,17.0,20.8,,,
RSJT2,26.801,-97.471,2023,10,8,4,18,340.0,5.1,6.7,,,,,1020.6,,21.9,25.3,,,
RTAT2,27.84,-97.072,2023,10,8,4,18,360.0,4.1,5.1,,,,,1020.7,,22.4,26.7,,,
SDRT2,28.407,-96.712,2023,10,8,4,18,10.0,2.1,3.6,,,,,1020.3,,19.8,25.4,,,
SHBL1,29.868,-89.673,2023,10,8,4,18,360.0,10.8,12.4,,,,,1019.0,,20.8,22.0,,,
SRST2,29.683,-94.033,2023,10,8,4,0,360.0,2.6,3.1,,,,,1021.6,0.7,16.8,,,,
TAQT2,27.815,-97.389,2023,10,8,4,18,,,,,,,,1020.1,,,26.1,,,
TESL1,29.668,-91.237,2023,10,8,4,18,350.0,2.6,3.1,,,,,1020.1,,16.1,26.3,,,
TLVT2,27.819,-97.454,2023,10,8,4,18,,,,,,,,1020.8,,22.1,,15.0,5.9,
TXPT2,29.689,-93.842,2023,10,8,4,12,20.0,5.7,6.7,,,,,1019.5,,18.3,24.6,,,
TXVT2,27.813,-97.389,2023,10,8,4,18,,,,,,,,1020.9,,22.0,,14.6,5.9,
UTVT2,27.838,-97.052,2023,10,8,4,18,,,,,,,,,,22.2,,16.0,5.9,
VCAT2,28.64,-96.609,2023,10,8,4,18,20.0,6.2,7.7,,,,,1020.4,,21.2,23.0,,,
VTBT2,27.841,-97.52,2023,10,8,4,18,290.0,1.5,2.1,,,,,1020.5,,20.7,,15.7,5.9,
WKXA1,30.421,-87.828,2023,10,8,3,45,,,,,,,,1019.0,,16.9,,7.1,,
WYCM6,30.326,-89.326,2023,10,8,4,18,360.0,5.1,6.7,,,,,1019.6,,17.6,23.4,,,
