#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CAPL1,29.768,-93.343,2023,8,2,16,18,200.0,2.6,3.6,,,,,1019.1,,31.4,32.1,,,
CARL1,29.933,-90.135,2023,8,2,16,18,,,,,,,,,,,31.9,,,
DILA1,30.25,-88.075,2023,8,2,16,18,50.0,1.5,2.6,,,,,1018.8,,30.9,,,,
EFLA1,30.429,-88.01,2023,8,2,16,18,,,,,,,,,,32.2,,21.8,5.9,
EINL1,29.373,-91.384,2023,8,2,16,18,360.0,0.5,3.1,,,,,1018.9,,32.6,31.5,26.2,,
EMAT2,28.71,-95.914,2023,8,2,16,18,120.0,3.1,4.1,,,,,1017.7,,30.5,32.4,,,
EPTT2,29.481,-94.917,2023,8,2,16,18,80.0,2.6,3.6,,,,,1018.1,,30.3,31.9,,,
FMOA1,30.228,-88.024,2023,8,2,16,18,,,,,,,,1018.8,,30.4,,,,
FPST2,28.936,-95.294,2023,8,2,16,18,120.0,3.1,3.6,,,,,1017.5,,30.4,30.6,,,
FRWL1,29.552,-92.305,2023,8,2,16,18,160.0,4.1,5.1,,,,,1021.5,,31.6,32.4,,,
GDXM6,30.359,-88.42,2023,8,2,15,45,110.0,2.1,,,,,,1020.0,,31.1,,22.9,,
GISL1,29.265,-89.958,2023,8,2,16,18,,4.6,7.7,,,,,1019.8,,26.2,32.8,,,
GNJT2,29.357,-94.725,2023,8,2,16,12,110.0,1.5,2.1,,,,,1017.6,,30.7,31.2,,,
GRRT2,29.302,-94.896,2023,8,2,16,18,,0.0,1.5,,,,,1017.4,,30.9,32.7,,,
GTOT2,29.311,-94.792,2023,8,2,16,18,,0.0,2.1,,,,,1018.3,,31.1,32.7,,,
HIST2,29.595,-94.39,2023,8,2,16,18,,0.0,2.6,,,,,1018.4,,32.6,34.0,,,
HIVT2,27.844,-97.07,2023,8,2,16,18,,,,,,,,1016.7,,31.6,,28.6,5.9,
IRDT2,27.48,-97.322,2023,8,2,16,18,170.0,2.6,4.6,,,,,1017.2,,30.7,31.5,,,
KATP,27.195,-90.027,2023,8,2,16,45,350.0,4.1,,,,,,,,31.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,8,2,16,35,,0.0,,,,,,,,31.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,8,2,16,35,,2.1,,,,,,,,28.0,,23.0,8.7,
KGBK,27.204,-92.203,2023,8,2,16,35,,0.0,,,,,,,,33.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,2,16,30,,0.0,,,,,,,,35.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,8,2,16,40,,0.0,,,,,,,,32.0,,25.0,7.8,
KHHV,26.939,-94.689,2023,8,2,16,35,70.0,3.6,,,,,,,,33.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,2,16,45,300.0,3.1,,,,,,,,32.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,2,16,35,40.0,3.1,,,,,,,,37.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,2,16,35,40.0,1.5,,,,,,,,32.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,8,2,16,18,,,,,,,,1019.1,,31.9,34.4,,,
LOPL1,28.885,-90.025,2023,8,2,16,10,,2.1,3.1,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,2,16,18,160.0,1.5,2.1,,,,,1017.1,,31.1,,28.1,5.9,
LUIT2,29.076,-95.122,2023,8,2,16,18,90.0,3.1,3.6,,,,,1018.2,,30.6,31.0,,,
MBET2,28.422,-96.327,2023,8,2,16,18,190.0,2.6,3.6,,,,,1016.8,,30.0,30.0,,,
MBPA1,30.527,-88.086,2023,8,2,16,18,,,,,,,,,,30.9,,21.6,5.9,
MCGA1,30.649,-88.058,2023,8,2,16,18,110.0,2.1,2.6,,,,,1018.9,,30.8,29.5,,,
MGPT2,29.682,-94.985,2023,8,2,16,18,,,,,,,,1017.9,,,,,,
MHBT2,27.828,-97.201,2023,8,2,16,18,140.0,2.1,3.1,,,,,1016.3,,30.5,,28.6,5.9,
NCHT2,29.726,-95.266,2023,8,2,16,18,110.0,1.0,2.1,,,,,1017.3,,33.1,32.1,,,
NUET2,27.832,-97.486,2023,8,2,16,18,140.0,4.1,5.7,,,,,1016.5,,,30.7,,,
NWCL1,30.027,-90.113,2023,8,2,16,18,350.0,3.1,4.1,,,,,1019.1,,31.5,32.6,,,
OBLA1,30.705,-88.04,2023,8,2,16,18,,,,,,,,1019.7,,32.4,29.7,,,
PACT2,27.634,-97.237,2023,8,2,16,18,100.0,4.1,6.2,,,,,1017.0,,30.4,30.7,,,
PCGT2,26.072,-97.167,2023,8,2,16,18,50.0,2.6,3.6,,,,,1016.7,,29.8,27.0,,,
PCLF1,30.404,-87.211,2023,8,2,16,18,160.0,1.5,2.6,,,,,1018.7,,32.5,29.4,,,
PCNT2,28.446,-96.396,2023,8,2,16,18,,0.0,0.0,,,,,1017.8,,30.2,33.5,,,
PILL1,29.179,-89.259,2023,8,2,16,18,190.0,5.1,6.2,,,,,1019.9,,28.1,31.4,,,
PMNT2,26.559,-97.424,2023,8,2,16,18,,,,,,,,1016.1,,29.3,33.3,,,
PNLM6,30.368,-88.563,2023,8,2,16,18,,,,,,,,,,,29.9,,,
PORT2,29.867,-93.931,2023,8,2,16,18,90.0,2.6,4.1,,,,,1017.5,,31.8,32.4,,,
PSTL1,28.932,-89.407,2023,8,2,16,12,,,,,,,,1019.2,,29.4,30.7,,,
PTAT2,27.826,-97.051,2023,8,2,16,0,130.0,1.5,2.1,,,,,,,29.4,,,,
PTBM6,30.213,-88.505,2023,8,2,16,12,50.0,2.6,3.1,,,,,1018.7,,30.9,,,,
PTIT2,26.061,-97.215,2023,8,2,16,18,60.0,3.1,4.6,,,,,1016.5,,29.9,29.2,,,
PTOA1,30.671,-88.031,2023,8,2,16,18,,,,,,,,,,33.0,,21.3,5.9,
RCPT2,28.024,-97.048,2023,8,2,16,18,140.0,1.5,2.1,,,,,1016.0,,31.3,33.5,,,
RLIT2,26.262,-97.285,2023,8,2,16,18,60.0,5.1,5.7,,,,,1016.0,,29.5,31.1,,,
RLOT2,29.515,-94.513,2023,8,2,16,18,140.0,1.0,2.1,,,,,1018.2,,31.7,32.2,,,
RSJT2,26.801,-97.471,2023,8,2,16,18,120.0,3.6,5.1,,,,,1017.1,,29.8,32.4,,,
RTAT2,27.84,-97.072,2023,8,2,16,18,120.0,2.6,4.1,,,,,1016.9,,30.8,30.0,,,
SDRT2,28.407,-96.712,2023,8,2,16,18,160.0,2.6,3.1,,,,,1017.1,,30.6,31.7,,,
SHBL1,29.868,-89.673,2023,8,2,16,18,170.0,5.7,6.7,,,,,1019.5,,29.0,28.8,,,
SRST2,29.683,-94.033,2023,8,2,15,0,250.0,1.0,1.0,,,,,1018.7,1.8,30.5,,,,
TAQT2,27.815,-97.389,2023,8,2,16,18,,,,,,,,1015.9,,,31.3,,,
TESL1,29.668,-91.237,2023,8,2,16,18,170.0,1.5,2.6,,,,,1019.3,,32.8,32.2,,,
TLVT2,27.819,-97.454,2023,8,2,16,18,,,,,,,,1016.6,,32.4,,25.0,5.9,
TXPT2,29.689,-93.842,2023,8,2,14,30,340.0,2.6,3.1,,,,,1016.5,,29.5,31.9,,,
TXVT2,27.813,-97.389,2023,8,2,16,18,,,,,,,,1016.8,,31.8,,27.0,5.9,
UTVT2,27.838,-97.052,2023,8,2,16,18,,,,,,,,,,31.3,,27.2,5.9,
VCAT2,28.64,-96.609,2023,8,2,16,18,110.0,3.1,3.6,,,,,1017.1,,30.2,31.1,,,
VTBT2,27.841,-97.52,2023,8,2,16,18,110.0,3.1,5.1,,,,,1016.2,,34.0,,24.3,5.9,
WKXA1,30.421,-87.828,2023,8,2,15,45,,,,,,,,1020.0,,32.7,,22.8,,
WYCM6,30.326,-89.326,2023,8,2,16,18,360.0,0.5,1.0,,,,,1019.5,,34.3,31.7,,,
