#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2023,1,17,21,40,230.0,8.8,,,,,,,,25.0,,19.0,7.8,
LCLL1,30.224,-93.222,2023,1,17,21,18,,,,,,,,1009.8,,23.1,18.8,,,
LOPL1,28.885,-90.025,2023,1,17,20,44,,6.2,6.7,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,17,21,18,100.0,6.2,7.2,,,,,,,22.1,,21.4,5.9,
LUIT2,29.076,-95.122,2023,1,17,21,18,70.0,4.6,6.2,,,,,1007.6,,17.3,17.0,,,
MBET2,28.422,-96.327,2023,1,17,21,18,,,,,,,,,,18.4,17.0,,,
MBPA1,30.527,-88.086,2023,1,17,21,18,,,,,,,,,,21.9,,17.7,5.9,
MCGA1,30.649,-88.058,2023,1,17,21,18,230.0,3.1,5.7,,,,,1012.1,,22.6,13.5,,,
MGPT2,29.682,-94.985,2023,1,17,21,18,,,,,,,,1007.4,,,16.5,,,
MHBT2,27.828,-97.201,2023,1,17,21,18,90.0,3.6,5.1,,,,,1006.0,,21.1,,21.1,5.9,
NCHT2,29.726,-95.266,2023,1,17,21,18,180.0,3.1,6.2,,,,,1006.2,,25.1,18.8,,,
NUET2,27.832,-97.486,2023,1,17,21,18,130.0,8.2,9.8,,,,,1004.9,,,20.2,,,
NWCL1,30.027,-90.113,2023,1,17,21,18,190.0,4.6,6.2,,,,,1010.1,,25.2,15.0,,,
OBLA1,30.705,-88.04,2023,1,17,21,18,,,,,,,,1010.6,,22.6,13.1,,,
PACT2,27.634,-97.237,2023,1,17,21,18,70.0,5.7,6.2,,,,,1005.4,,20.4,20.7,,,
PCGT2,26.072,-97.167,2023,1,17,21,18,110.0,4.1,4.6,,,,,1005.2,,20.8,19.2,,,
PCLF1,30.404,-87.211,2023,1,17,21,18,190.0,3.1,4.1,,,,,1012.6,,18.0,15.0,,,
PCNT2,28.446,-96.396,2023,1,17,21,18,60.0,3.1,3.6,,,,,1006.6,,19.2,21.1,,,
PILL1,29.179,-89.259,2023,1,17,21,18,230.0,7.2,8.2,,,,,1012.0,,21.5,11.2,,,
PMNT2,26.559,-97.424,2023,1,17,21,18,,,,,,,,1004.3,,23.3,22.4,,,
PNLM6,30.368,-88.563,2023,1,17,21,18,,,,,,,,,,,14.6,,,
PORT2,29.867,-93.931,2023,1,17,21,18,100.0,2.1,3.6,,,,,1009.0,,21.6,16.5,,,
PSTL1,28.932,-89.407,2023,1,17,21,12,,,,,,,,1011.7,,20.7,13.0,,,
PTAT2,27.826,-97.051,2023,1,17,21,0,60.0,5.1,5.1,,,,,,,17.7,,,,
PTBM6,30.213,-88.505,2023,1,17,21,12,210.0,3.6,4.1,,,,,1011.6,,17.8,,,,
PTIT2,26.061,-97.215,2023,1,17,21,18,140.0,4.6,6.7,,,,,1005.1,,23.0,19.9,,,
PTOA1,30.671,-88.031,2023,1,17,21,18,,,,,,,,,,22.2,,17.5,5.9,
RCPT2,28.024,-97.048,2023,1,17,21,18,70.0,2.1,3.1,,,,,1004.7,,21.7,20.5,,,
RLIT2,26.262,-97.285,2023,1,17,21,18,120.0,6.2,6.7,,,,,1004.4,,22.2,22.3,,,
RLOT2,29.515,-94.513,2023,1,17,21,18,120.0,3.6,4.1,,,,,1008.0,,17.7,17.1,,,
RSJT2,26.801,-97.471,2023,1,17,21,18,130.0,9.3,10.3,,,,,1005.5,,23.3,22.7,,,
RTAT2,27.84,-97.072,2023,1,17,21,18,70.0,4.1,5.7,,,,,1005.7,,18.4,17.1,,,
SDRT2,28.407,-96.712,2023,1,17,21,18,120.0,3.6,6.2,,,,,1005.5,,22.7,19.8,,,
SGNT2,28.771,-95.617,2023,1,17,21,18,80.0,3.1,3.6,,,,,1007.2,,17.9,17.3,,,
SHBL1,29.868,-89.673,2023,1,17,21,18,210.0,7.2,8.2,,,,,1011.6,,23.1,13.5,,,
SRST2,29.683,-94.033,2023,1,17,21,0,120.0,3.1,3.6,,,,,1009.1,-2.3,19.1,,,,
TAQT2,27.815,-97.389,2023,1,17,21,18,,,,,,,,1005.2,,20.6,,,,
TESL1,29.668,-91.237,2023,1,17,21,18,210.0,5.1,8.2,,,,,1011.3,,23.6,12.1,,,
TLVT2,27.819,-97.454,2023,1,17,21,18,,,,,,,,1005.3,,21.4,,20.7,5.9,
TXPT2,29.689,-93.842,2023,1,17,21,12,90.0,3.1,3.6,,,,,1007.2,,18.1,15.8,,,
TXVT2,27.813,-97.389,2023,1,17,21,18,,,,,,,,1005.8,,19.6,,19.6,0.9,
UTVT2,27.838,-97.052,2023,1,17,21,18,,,,,,,,,,18.5,,18.5,0.3,
VCAT2,28.64,-96.609,2023,1,17,21,18,120.0,6.2,6.7,,,,,1005.6,,19.7,19.5,,,
VTBT2,27.841,-97.52,2023,1,17,21,18,90.0,5.7,7.2,,,,,1005.6,,23.8,,23.4,5.9,
WKXA1,30.421,-87.828,2023,1,17,20,45,,,,,,,,1013.0,,21.1,,18.3,,
WYCM6,30.326,-89.326,2023,1,17,21,18,230.0,3.6,6.2,,,,,1011.7,,26.0,13.9,,,
