#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTOA1,30.671,-88.031,2023,9,19,8,0,,,,,,,,,,23.4,,16.2,5.9,
RCPT2,28.024,-97.048,2023,9,19,8,0,150.0,3.6,5.1,,,,,1011.8,-0.6,29.5,31.5,,,
RLIT2,26.262,-97.285,2023,9,19,8,0,120.0,5.7,7.2,,,,,1012.0,-1.0,29.1,28.7,,,
RLOT2,29.515,-94.513,2023,9,19,8,0,150.0,3.6,4.1,,,,,1013.6,-0.5,28.5,29.0,,,
RSJT2,26.801,-97.471,2023,9,19,8,0,140.0,3.1,4.1,,,,,1013.2,-0.8,28.2,29.7,,,
RTAT2,27.84,-97.072,2023,9,19,8,0,130.0,2.1,4.1,,,,,1012.9,-0.6,29.0,30.7,,,
SDRT2,28.407,-96.712,2023,9,19,8,0,110.0,0.5,1.5,,,,,1012.8,-0.6,26.8,28.5,,,
SHBL1,29.868,-89.673,2023,9,19,8,0,180.0,2.1,2.1,,,,,1015.2,-0.5,25.3,26.1,,,
SRST2,29.683,-94.033,2023,9,19,8,0,40.0,2.1,2.1,,,,,1014.6,-0.5,24.4,,,,
TAQT2,27.815,-97.389,2023,9,19,8,0,,,,,,,,1012.2,0.0,,30.0,,,
TESL1,29.668,-91.237,2023,9,19,8,0,,0.0,0.5,,,,,1015.2,-0.7,22.3,29.0,,,
TLVT2,27.819,-97.454,2023,9,19,8,0,,,,,,,,1013.0,-0.3,27.4,,23.8,5.9,
TXPT2,29.689,-93.842,2023,9,19,8,0,140.0,3.6,4.6,,,,,1012.5,-0.5,29.3,29.3,,,
TXVT2,27.813,-97.389,2023,9,19,8,0,,,,,,,,1013.1,-0.3,28.5,,23.7,5.9,
UTVT2,27.838,-97.052,2023,9,19,8,0,,,,,,,,,,29.4,,22.1,5.9,
VCAT2,28.64,-96.609,2023,9,19,8,0,180.0,3.6,4.1,,,,,1012.9,-0.4,27.9,28.3,,,
VTBT2,27.841,-97.52,2023,9,19,8,0,160.0,1.0,2.1,,,,,1012.5,-0.4,25.5,,22.5,5.9,
WKXA1,30.421,-87.828,2023,9,19,7,45,,,,,,,,1016.0,,16.5,,16.5,,
WYCM6,30.326,-89.326,2023,9,19,8,0,340.0,1.0,1.5,,,,,1015.5,-0.5,26.4,28.7,,,
