#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KATP,27.195,-90.027,2023,6,18,16,40,,2.1,5.1,,,,,,,30.0,,25.0,4.3,
KBQX,28.314,-95.62,2023,6,18,16,35,190.0,9.3,,,,,,,,30.0,,26.0,3.5,
KDLP,29.121,-89.547,2023,6,18,16,35,260.0,6.2,,,,,,,,31.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,6,18,16,30,210.0,4.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,6,18,16,40,220.0,4.1,,,,,,,,29.0,,26.0,1.7,
KIKT,28.521,-88.289,2023,6,18,16,40,0.0,,5.1,,,,,,,31.0,,27.0,8.7,
KVAF,27.354,-94.625,2023,6,18,16,35,200.0,9.3,,,,,,,,31.0,,25.0,4.3,
KVKY,29.248,-88.441,2023,6,18,16,35,260.0,5.1,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,6,18,16,35,260.0,6.2,,,,,,,,30.0,,26.0,7.0,
LCLL1,30.224,-93.222,2023,6,18,16,18,,,,,,,,1012.1,,31.5,33.0,,,
LQAT2,27.881,-97.285,2023,6,18,16,18,160.0,9.3,10.8,,,,,1008.7,,29.8,,29.4,5.9,
LUIT2,29.076,-95.122,2023,6,18,16,18,200.0,6.2,8.8,,,,,1009.3,,29.9,26.6,,,
MBET2,28.422,-96.327,2023,6,18,16,18,230.0,4.1,5.1,,,,,1008.6,,28.6,25.3,,,
MBPA1,30.527,-88.086,2023,6,18,16,18,,,,,,,,,,24.9,,20.6,5.9,
MCGA1,30.649,-88.058,2023,6,18,16,18,360.0,1.0,2.6,,,,,1013.2,,23.7,28.2,,,
MGPT2,29.682,-94.985,2023,6,18,16,18,,,,,,,,1009.3,,,,,,
MHBT2,27.828,-97.201,2023,6,18,16,18,170.0,6.7,10.3,,,,,1008.3,,29.6,,29.6,5.9,
NCHT2,29.726,-95.266,2023,6,18,16,18,220.0,3.6,8.2,,,,,1008.6,,32.8,30.1,,,
NUET2,27.832,-97.486,2023,6,18,16,18,190.0,7.7,10.3,,,,,1007.8,,,30.5,,,
NWCL1,30.027,-90.113,2023,6,18,16,18,330.0,1.0,3.1,,,,,1013.3,,30.5,29.8,,,
OBLA1,30.705,-88.04,2023,6,18,16,18,,,,,,,,1014.1,,23.7,,,,
PACT2,27.634,-97.237,2023,6,18,16,18,140.0,7.7,9.3,,,,,1009.1,,29.7,26.8,,,
PCGT2,26.072,-97.167,2023,6,18,16,18,140.0,8.2,10.8,,,,,1009.5,,28.7,27.7,,,
PCLF1,30.404,-87.211,2023,6,18,16,18,350.0,3.1,4.1,,,,,1015.2,,26.3,29.5,,,
PCNT2,28.446,-96.396,2023,6,18,16,18,160.0,9.3,10.3,,,,,1009.4,,29.4,,,,
PILL1,29.179,-89.259,2023,6,18,16,18,280.0,5.1,7.2,,,,,1014.2,,30.2,28.7,,,
PMNT2,26.559,-97.424,2023,6,18,16,18,,,,,,,,1008.3,,31.1,32.8,,,
PNLM6,30.368,-88.563,2023,6,18,16,18,,,,,,,,,,,28.3,,,
PORT2,29.867,-93.931,2023,6,18,16,18,190.0,5.7,6.7,,,,,1010.1,,31.1,30.6,,,
PSTL1,28.932,-89.407,2023,6,18,16,12,,,,,,,,1013.7,,30.1,28.3,,,
PTAT2,27.826,-97.051,2023,6,18,16,0,150.0,6.2,7.2,,,,,,,27.1,,,,
PTBM6,30.213,-88.505,2023,6,18,16,12,240.0,6.2,6.7,,,,,1012.7,,28.0,,,,
PTIT2,26.061,-97.215,2023,6,18,16,18,170.0,9.3,12.4,,,,,1009.3,,31.1,28.2,,,
PTOA1,30.671,-88.031,2023,6,18,16,18,,,,,,,,,,24.0,,,5.9,
RCPT2,28.024,-97.048,2023,6,18,16,18,170.0,9.3,11.3,,,,,1007.5,,29.6,32.0,,,
RLIT2,26.262,-97.285,2023,6,18,16,18,160.0,8.2,11.3,,,,,1008.9,,31.4,30.7,,,
RLOT2,29.515,-94.513,2023,6,18,16,18,220.0,3.6,6.2,,,,,1010.1,,30.2,30.5,,,
RSJT2,26.801,-97.471,2023,6,18,16,18,150.0,9.3,10.3,,,,,1009.3,,29.8,31.5,,,
RTAT2,27.84,-97.072,2023,6,18,16,18,140.0,6.2,8.2,,,,,1008.5,,29.2,25.0,,,
SDRT2,28.407,-96.712,2023,6,18,16,18,180.0,8.2,9.3,,,,,1008.7,,30.3,30.4,,,
SHBL1,29.868,-89.673,2023,6,18,16,18,230.0,5.7,7.2,,,,,1013.6,,30.4,27.4,,,
SRST2,29.683,-94.033,2023,6,18,14,0,200.0,8.8,10.8,,,,,1009.8,0.8,29.0,,,,
TAQT2,27.815,-97.389,2023,6,18,16,18,,,,,,,,1007.3,,23.8,30.5,,,
TESL1,29.668,-91.237,2023,6,18,16,18,190.0,3.6,5.1,,,,,1013.7,,31.0,29.8,,,
TLVT2,27.819,-97.454,2023,6,18,16,18,,,,,,,,1008.0,,32.8,,26.6,5.9,
TXPT2,29.689,-93.842,2023,6,18,16,12,210.0,5.1,6.2,,,,,1010.2,,29.4,30.0,,,
TXVT2,27.813,-97.389,2023,6,18,16,18,,,,,,,,1008.4,,31.0,,28.2,5.9,
UTVT2,27.838,-97.052,2023,6,18,16,18,,,,,,,,,,29.4,,27.7,5.9,
VCAT2,28.64,-96.609,2023,6,18,16,18,190.0,12.9,14.4,,,,,1007.8,,30.6,30.4,,,
VTBT2,27.841,-97.52,2023,6,18,16,18,150.0,7.2,9.3,,,,,1007.7,,33.2,,25.6,5.9,
WKXA1,30.421,-87.828,2023,6,18,15,45,,,,,,,,1014.0,,26.4,,25.0,,
WYCM6,30.326,-89.326,2023,6,18,16,18,240.0,4.6,6.2,,,,,1013.7,,32.1,29.3,,,
