#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CRTA1,30.308,-88.14,2023,1,7,19,0,,,,,,,,1024.0,-2.7,17.1,,,,
DILA1,30.25,-88.075,2023,1,7,21,18,130.0,5.1,5.7,,,,,1023.2,,18.8,16.2,,,
EFLA1,30.429,-88.01,2023,1,7,21,18,,,,,,,,,,17.9,,15.8,5.9,
EINL1,29.373,-91.384,2023,1,7,21,18,150.0,6.7,6.7,,,,,1022.7,,19.3,13.3,15.8,,
EMAT2,28.71,-95.914,2023,1,7,21,18,100.0,3.6,5.1,,,,,1019.1,,22.2,21.0,,,
EPTT2,29.481,-94.917,2023,1,7,21,18,120.0,5.7,6.2,,,,,1019.5,,21.2,18.9,,,
FMOA1,30.228,-88.024,2023,1,7,21,18,,,,,,,,1024.0,,19.4,,,,
FPST2,28.936,-95.294,2023,1,7,21,18,110.0,4.6,4.6,,,,,1018.8,,20.8,17.0,,,
GISL1,29.265,-89.958,2023,1,7,21,18,,2.6,3.6,,,,,1023.7,,20.4,18.3,,,
GNJT2,29.357,-94.725,2023,1,7,21,12,160.0,5.1,5.7,,,,,1019.1,,18.5,16.1,,,
GRRT2,29.302,-94.896,2023,1,7,21,18,130.0,3.1,4.1,,,,,1019.5,,21.4,19.8,,,
GTOT2,29.311,-94.792,2023,1,7,21,18,140.0,2.6,4.1,,,,,1019.8,,22.3,16.3,,,
HIST2,29.595,-94.39,2023,1,7,21,18,150.0,2.6,5.1,,,,,1020.3,,23.2,19.4,,,
HIVT2,27.844,-97.07,2023,1,7,21,18,,,,,,,,1018.2,,21.5,,21.5,5.9,
IRDT2,27.48,-97.322,2023,1,7,21,18,120.0,6.2,8.2,,,,,1017.7,,23.0,21.7,,,
KATP,27.195,-90.027,2023,1,7,21,40,120.0,4.6,,,,,,,,22.0,,16.0,8.7,
KBQX,28.314,-95.62,2023,1,7,21,35,120.0,2.1,5.7,,,,,,,24.0,,21.0,7.8,
KDLP,29.121,-89.547,2023,1,7,21,30,140.0,4.1,,,,,,,,12.0,,4.0,,
KGRY,27.625,-90.441,2023,1,7,21,35,170.0,3.6,,,,,,,,22.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,1,7,21,35,140.0,3.1,,,,,,,,24.0,,20.0,7.8,
KHHV,26.939,-94.689,2023,1,7,21,35,170.0,5.1,10.3,,,,,,,25.0,,21.0,8.7,
KIKT,28.521,-88.289,2023,1,7,21,35,120.0,4.1,,,,,,,,20.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,1,7,21,35,150.0,6.2,,,,,,,,26.0,,19.0,8.7,
KVOA,29.229,-87.781,2023,1,7,21,40,130.0,3.6,,,,,,,,22.0,,9.0,8.7,
LCLL1,30.224,-93.222,2023,1,7,21,18,,,,,,,,1021.4,,23.8,20.1,,,
LQAT2,27.881,-97.285,2023,1,7,21,18,120.0,7.7,9.8,,,,,1010.9,,23.1,,21.6,5.9,
LUIT2,29.076,-95.122,2023,1,7,21,18,110.0,3.6,4.6,,,,,1019.6,,19.8,18.0,,,
MBET2,28.422,-96.327,2023,1,7,21,18,130.0,5.1,6.2,,,,,1017.8,,19.2,16.2,,,
MBPA1,30.527,-88.086,2023,1,7,21,18,,,,,,,,,,18.1,,14.2,5.9,
MCGA1,30.649,-88.058,2023,1,7,21,18,180.0,4.1,7.7,,,,,1023.8,,18.5,16.0,,,
MGPT2,29.682,-94.985,2023,1,7,21,18,,,,,,,,1019.2,,,16.4,,,
MHBT2,27.828,-97.201,2023,1,7,21,18,110.0,5.7,7.2,,,,,1018.0,,22.1,,21.0,5.9,
NCHT2,29.726,-95.266,2023,1,7,21,18,220.0,0.5,2.6,,,,,1018.2,,25.2,18.6,,,
NUET2,27.832,-97.486,2023,1,7,21,18,150.0,8.2,9.8,,,,,1016.9,,,21.2,,,
NWCL1,30.027,-90.113,2023,1,7,21,18,160.0,2.1,4.1,,,,,1022.3,,23.3,,,,
OBLA1,30.705,-88.04,2023,1,7,21,18,,,,,,,,1022.4,,18.9,13.9,,,
PACT2,27.634,-97.237,2023,1,7,21,18,90.0,6.2,7.2,,,,,1017.6,,22.3,19.9,,,
PCGT2,26.072,-97.167,2023,1,7,21,18,140.0,6.2,7.2,,,,,1017.2,,22.9,22.2,,,
PCLF1,30.404,-87.211,2023,1,7,21,18,170.0,2.6,3.6,,,,,1024.3,,19.6,16.2,,,
PCNT2,28.446,-96.396,2023,1,7,21,18,70.0,6.2,6.2,,,,,1018.7,,19.9,21.3,,,
PILL1,29.179,-89.259,2023,1,7,21,18,190.0,4.1,5.1,,,,,1023.9,,20.4,9.9,,,
PMNT2,26.559,-97.424,2023,1,7,21,18,,,,,,,,1016.0,,24.6,23.3,,,
PNLM6,30.368,-88.563,2023,1,7,21,18,,,,,,,,,,,16.3,,,
PORT2,29.867,-93.931,2023,1,7,21,18,140.0,4.1,6.2,,,,,1021.0,,21.3,16.6,,,
PSTL1,28.932,-89.407,2023,1,7,21,12,,,,,,,,1023.5,,21.8,12.1,,,
PTAT2,27.826,-97.051,2023,1,7,21,0,90.0,6.2,6.2,,,,,,,19.5,,,,
PTBM6,30.213,-88.505,2023,1,7,21,12,120.0,4.6,6.2,,,,,1023.5,,18.4,,,,
PTIT2,26.061,-97.215,2023,1,7,21,18,150.0,7.2,9.3,,,,,1017.1,,24.6,20.0,,,
PTOA1,30.671,-88.031,2023,1,7,21,18,,,,,,,,,,18.2,,13.5,5.9,
RCPT2,28.024,-97.048,2023,1,7,21,18,120.0,3.6,5.1,,,,,1016.8,,22.9,20.5,,,
RLIT2,26.262,-97.285,2023,1,7,21,18,140.0,7.2,8.2,,,,,1016.3,,24.2,25.4,,,
RLOT2,29.515,-94.513,2023,1,7,21,18,150.0,5.1,6.7,,,,,1019.8,,19.5,21.5,,,
RSJT2,26.801,-97.471,2023,1,7,21,18,140.0,6.7,9.8,,,,,1017.1,,24.7,24.2,,,
RTAT2,27.84,-97.072,2023,1,7,21,18,90.0,4.1,5.7,,,,,1017.8,,22.6,17.2,,,
SDRT2,28.407,-96.712,2023,1,7,21,18,110.0,6.2,7.7,,,,,1017.6,,24.2,20.4,,,
SGNT2,28.771,-95.617,2023,1,7,21,18,110.0,2.6,3.6,,,,,1019.5,,20.1,18.0,,,
SHBL1,29.868,-89.673,2023,1,7,21,18,140.0,5.7,6.7,,,,,1023.8,,21.2,15.4,,,
TAQT2,27.815,-97.389,2023,1,7,21,18,,,,,,,,1017.2,,21.7,,,,
TESL1,29.668,-91.237,2023,1,7,21,18,190.0,4.6,6.2,,,,,1023.3,,21.8,12.4,,,
TLVT2,27.819,-97.454,2023,1,7,21,18,,,,,,,,1017.4,,23.0,,21.6,5.9,
TXPT2,29.689,-93.842,2023,1,7,21,12,130.0,6.2,6.7,,,,,1019.1,,17.7,16.9,,,
TXVT2,27.813,-97.389,2023,1,7,21,18,,,,,,,,1017.8,,20.4,,19.9,5.9,
UTVT2,27.838,-97.052,2023,1,7,21,18,,,,,,,,,,20.4,,19.9,5.9,
VCAT2,28.64,-96.609,2023,1,7,21,18,120.0,5.7,6.2,,,,,1018.0,,20.4,20.4,,,
VTBT2,27.841,-97.52,2023,1,7,21,18,100.0,5.7,8.2,,,,,1017.6,,25.5,,23.4,5.9,
WKXA1,30.421,-87.828,2023,1,7,20,45,,,,,,,,1025.0,,21.5,,13.1,,
WYCM6,30.326,-89.326,2023,1,7,21,18,140.0,4.6,5.1,,,,,1024.0,,21.7,16.0,,,
