#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,2,4,13,18,90.0,6.2,7.2,,,,,1030.7,,12.4,10.2,,,
FMOA1,30.228,-88.024,2023,2,4,13,18,,,,,,,,1031.8,,5.9,,,,
FPST2,28.936,-95.294,2023,2,4,13,18,70.0,6.7,7.2,,,,,1029.6,,12.3,12.4,,,
GISL1,29.265,-89.958,2023,2,4,13,18,,5.1,6.2,,,,,1031.4,,9.6,15.9,,,
GNJT2,29.357,-94.725,2023,2,4,13,12,100.0,6.2,7.2,,,,,1030.1,,10.6,12.0,,,
GRRT2,29.302,-94.896,2023,2,4,13,18,80.0,2.6,3.6,,,,,1030.8,,9.7,10.1,,,
GTOT2,29.311,-94.792,2023,2,4,13,18,90.0,2.1,3.6,,,,,1031.0,,10.5,14.0,,,
HIST2,29.595,-94.39,2023,2,4,13,18,70.0,2.6,3.6,,,,,1031.4,,3.7,11.2,,,
HIVT2,27.844,-97.07,2023,2,4,13,18,,,,,,,,1029.5,,8.3,,8.3,5.9,
IRDT2,27.48,-97.322,2023,2,4,13,18,40.0,4.6,5.1,,,,,1029.2,,8.8,8.9,,,
KATP,27.195,-90.027,2023,2,4,13,40,80.0,7.2,9.8,,,,,,,18.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,2,4,13,35,110.0,5.7,8.2,,,,,,,15.0,,7.0,8.7,
KDLP,29.121,-89.547,2023,2,4,13,35,70.0,7.2,,,,,,,,1.0,,-9.0,,
KGRY,27.625,-90.441,2023,2,4,13,35,60.0,7.2,,,,,,,,16.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,2,4,13,35,,0.0,,,,,,,,17.0,,8.0,8.7,
KIKT,28.521,-88.289,2023,2,4,13,35,70.0,9.8,,,,,,,,15.0,,7.0,8.7,
KVAF,27.354,-94.625,2023,2,4,13,35,50.0,5.1,,,,,,,,18.0,,7.0,8.7,
KVOA,29.229,-87.781,2023,2,4,13,40,70.0,9.8,,,,,,,,15.0,,6.0,8.7,
LCLL1,30.224,-93.222,2023,2,4,13,18,,,,,,,,1032.6,,3.2,14.4,,,
LOPL1,28.885,-90.025,2023,2,4,13,26,,7.7,9.8,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,4,13,18,10.0,4.1,6.2,,,,,,,6.2,,5.9,5.9,
LUIT2,29.076,-95.122,2023,2,4,13,18,80.0,5.7,6.7,,,,,1030.6,,11.7,10.8,,,
MAXT2,28.132,-97.034,2023,2,4,13,0,30.0,4.6,,,,,,1031.0,-1.0,5.4,,5.1,,
MBET2,28.422,-96.327,2023,2,4,13,18,70.0,3.6,4.1,,,,,1028.9,,7.0,12.3,,,
MBPA1,30.527,-88.086,2023,2,4,13,18,,,,,,,,,,5.6,,-1.6,5.9,
MCGA1,30.649,-88.058,2023,2,4,13,18,30.0,4.1,5.7,,,,,1032.6,,3.4,13.1,,,
MGPT2,29.682,-94.985,2023,2,4,13,18,,,,,,,,1030.7,,,11.4,,,
MHBT2,27.828,-97.201,2023,2,4,13,18,10.0,3.6,4.6,,,,,1029.4,,5.7,,5.7,5.9,
NCHT2,29.726,-95.266,2023,2,4,13,18,170.0,1.0,3.1,,,,,1030.2,,7.7,12.8,,,
NUET2,27.832,-97.486,2023,2,4,13,18,70.0,2.1,2.1,,,,,1029.3,,,9.1,,,
NWCL1,30.027,-90.113,2023,2,4,13,18,70.0,10.3,11.8,,,,,1030.9,,7.1,14.4,,,
OBLA1,30.705,-88.04,2023,2,4,13,18,,,,,,,,1031.0,,4.4,12.3,,,
PACT2,27.634,-97.237,2023,2,4,13,18,10.0,4.6,6.2,,,,,1029.2,,8.8,10.4,,,
PCLF1,30.404,-87.211,2023,2,4,13,18,30.0,4.1,7.7,,,,,1032.2,,4.4,16.0,,,
PCNT2,28.446,-96.396,2023,2,4,13,18,360.0,5.1,5.7,,,,,1030.0,,8.4,10.7,,,
PILL1,29.179,-89.259,2023,2,4,13,18,70.0,3.1,4.6,,,,,1030.8,,10.5,8.8,,,
PMNT2,26.559,-97.424,2023,2,4,13,18,,,,,,,,1027.7,,10.2,11.3,,,
PNLM6,30.368,-88.563,2023,2,4,13,18,,,,,,,,,,,12.8,,,
PORT2,29.867,-93.931,2023,2,4,13,18,60.0,3.1,4.1,,,,,1032.1,,6.0,11.5,,,
PSTL1,28.932,-89.407,2023,2,4,13,12,,,,,,,,1030.3,,9.5,9.4,,,
PTAT2,27.826,-97.051,2023,2,4,13,0,360.0,4.1,5.1,,,,,,,7.6,,,,
PTBM6,30.213,-88.505,2023,2,4,13,12,50.0,9.3,11.3,,,,,1031.3,,6.1,,,,
PTIT2,26.061,-97.215,2023,2,4,13,18,340.0,3.6,4.1,,,,,1028.3,,11.0,12.5,,,
PTOA1,30.671,-88.031,2023,2,4,13,18,,,,,,,,,,3.5,,-3.0,5.9,
RCPT2,28.024,-97.048,2023,2,4,13,18,20.0,2.6,3.6,,,,,1028.4,,6.6,12.4,,,
RLIT2,26.262,-97.285,2023,2,4,13,18,10.0,2.1,3.6,,,,,1027.8,,10.9,9.3,,,
RLOT2,29.515,-94.513,2023,2,4,13,18,80.0,4.6,6.2,,,,,1030.9,,5.2,8.9,,,
RSJT2,26.801,-97.471,2023,2,4,13,18,350.0,3.1,3.1,,,,,1029.1,,8.7,9.2,,,
RTAT2,27.84,-97.072,2023,2,4,13,18,20.0,3.1,3.6,,,,,1029.4,,7.6,12.6,,,
SDRT2,28.407,-96.712,2023,2,4,13,18,10.0,3.1,4.1,,,,,1029.6,,3.2,9.0,,,
SGNT2,28.771,-95.617,2023,2,4,13,18,40.0,2.1,2.6,,,,,1030.3,,4.7,8.7,,,
SHBL1,29.868,-89.673,2023,2,4,13,18,50.0,8.2,9.3,,,,,1032.0,,8.0,11.5,,,
SRST2,29.683,-94.033,2023,2,4,13,0,30.0,4.1,4.6,,,,,1031.9,0.5,4.2,,,,
TAQT2,27.815,-97.389,2023,2,4,13,18,,,,,,,,1029.3,,7.8,,,,
TESL1,29.668,-91.237,2023,2,4,13,18,40.0,2.1,3.1,,,,,1032.4,,5.2,9.2,,,
TLVT2,27.819,-97.454,2023,2,4,13,18,,,,,,,,1029.7,,6.4,,6.3,5.9,
TXPT2,29.689,-93.842,2023,2,4,13,12,40.0,4.6,5.1,,,,,1030.1,,3.8,11.3,,,
TXVT2,27.813,-97.389,2023,2,4,13,18,,,,,,,,1029.9,,7.4,,6.6,5.9,
UTVT2,27.838,-97.052,2023,2,4,13,18,,,,,,,,,,7.4,,7.1,5.9,
VCAT2,28.64,-96.609,2023,2,4,13,18,20.0,2.1,2.6,,,,,1029.9,,5.8,9.2,,,
VTBT2,27.841,-97.52,2023,2,4,13,18,30.0,2.6,3.1,,,,,1030.0,,6.3,,6.3,4.9,
WKXA1,30.421,-87.828,2023,2,4,12,45,,,,,,,,1033.0,,2.4,,-2.5,,
WYCM6,30.326,-89.326,2023,2,4,11,12,50.0,6.2,7.7,,,,,1032.0,,7.5,12.5,,,
