#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PACT2,27.634,-97.237,2022,9,5,0,18,110.0,3.6,5.1,,,,,1013.7,,25.4,28.3,,,
PCGT2,26.072,-97.167,2022,9,5,0,18,40.0,5.1,9.3,,,,,1013.4,,26.3,29.1,,,
PCLF1,30.404,-87.211,2022,9,5,0,18,240.0,1.5,3.6,,,,,1013.5,,28.9,30.6,,,
PCNT2,28.446,-96.396,2022,9,5,0,18,170.0,3.1,4.1,,,,,1013.9,,25.3,31.4,,,
PILL1,29.179,-89.259,2022,9,5,0,18,310.0,2.6,3.1,,,,,1013.9,,26.9,28.9,,,
PMNT2,26.559,-97.424,2022,9,5,0,18,,,,,,,,1014.1,,25.8,,,,
PORT2,29.867,-93.931,2022,9,5,0,18,230.0,2.1,3.1,,,,,1012.9,,26.2,29.7,,,
PSTL1,28.932,-89.407,2022,9,5,0,12,,,,,,,,1012.2,,27.6,30.1,,,
PTAT2,27.826,-97.051,2022,9,5,0,0,150.0,6.2,6.7,,,,,,,25.6,,,,
PTBM6,30.213,-88.505,2022,9,5,0,18,280.0,6.2,7.2,,,,,1013.8,,,,,,
PTIT2,26.061,-97.215,2022,9,5,0,18,40.0,8.2,9.3,,,,,1013.2,,26.3,29.6,,,
PTOA1,30.671,-88.031,2022,9,5,0,18,,,,,,,,,,27.5,,24.5,5.9,
RCPT2,28.024,-97.048,2022,9,5,0,18,160.0,4.1,5.7,,,,,1012.6,,26.1,31.8,,,
RLIT2,26.262,-97.285,2022,9,5,0,18,50.0,8.2,9.8,,,,,1012.9,,26.1,28.5,,,
RLOT2,29.515,-94.513,2022,9,5,0,18,260.0,2.1,3.1,,,,,1012.7,,25.9,28.7,,,
RSJT2,26.801,-97.471,2022,9,5,0,18,70.0,6.2,7.2,,,,,1014.0,,23.4,30.0,,,
RTAT2,27.84,-97.072,2022,9,5,0,18,120.0,3.1,4.1,,,,,1013.3,,25.4,29.2,,,
SDRT2,28.407,-96.712,2022,9,5,0,18,190.0,4.1,5.1,,,,,1014.5,,26.0,29.1,,,
SGNT2,28.771,-95.617,2022,9,5,0,18,300.0,1.5,3.1,,,,,1013.8,,26.1,29.6,,,
SHBL1,29.868,-89.673,2022,9,5,0,18,240.0,2.6,3.6,,,,,1013.5,,26.4,29.3,,,
SRST2,29.683,-94.033,2022,9,5,0,0,260.0,2.6,2.6,,,,,1013.1,-1.4,26.0,,23.5,,
TAQT2,27.815,-97.389,2022,9,5,0,18,,,,,,,,1013.1,,25.5,,,,
TESL1,29.668,-91.237,2022,9,5,0,18,220.0,0.5,1.0,,,,,1013.7,,25.5,28.9,,,
TLVT2,27.819,-97.454,2022,9,5,0,18,,,,,,,,1013.7,,24.9,,24.6,5.9,
TXPT2,29.689,-93.842,2022,9,5,0,18,250.0,4.1,5.1,,,,,1011.9,,26.0,29.4,,,
TXVT2,27.813,-97.389,2022,9,5,0,18,,,,,,,,1013.9,,25.8,,24.7,5.9,
UTVT2,27.838,-97.052,2022,9,5,0,18,,,,,,,,,,25.8,,23.6,5.9,
VCAT2,28.64,-96.609,2022,9,5,0,18,220.0,3.1,4.1,,,,,1014.2,,24.7,28.6,,,
VTBT2,27.841,-97.52,2022,9,5,0,18,140.0,4.1,5.1,,,,,1014.0,,24.4,,24.4,5.9,
WKXA1,30.421,-87.828,2022,9,4,23,45,,,,,,,,1014.0,,28.0,,24.3,,
WYCM6,30.326,-89.326,2022,9,5,0,18,300.0,2.1,2.6,,,,,1013.6,,26.9,29.8,,,
