#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SHBL1,29.868,-89.673,2023,8,20,20,18,110.0,6.2,7.7,,,,,1015.9,,32.7,29.7,,,
SRST2,29.683,-94.033,2023,8,20,20,0,190.0,6.7,8.2,,,,,1014.2,,32.0,,,,
TAQT2,27.815,-97.389,2023,8,20,20,18,,,,,,,,1013.4,,,32.0,,,
TESL1,29.668,-91.237,2023,8,20,20,18,100.0,2.6,3.1,,,,,1015.4,,34.2,30.9,,,
TLVT2,27.819,-97.454,2023,8,20,20,18,,,,,,,,1014.1,,33.7,,23.8,5.9,
TXPT2,29.689,-93.842,2023,8,20,20,12,200.0,8.2,9.3,,,,,1011.9,,30.8,31.6,,,
TXVT2,27.813,-97.389,2023,8,20,20,18,,,,,,,,1014.4,,32.3,,26.3,5.9,
UTVT2,27.838,-97.052,2023,8,20,20,18,,,,,,,,,,31.6,,28.1,5.9,
VCAT2,28.64,-96.609,2023,8,20,20,18,140.0,5.1,5.1,,,,,1013.6,,33.5,33.3,,,
VTBT2,27.841,-97.52,2023,8,20,20,18,80.0,6.2,8.2,,,,,1013.6,,34.7,,22.8,5.9,
WKXA1,30.421,-87.828,2023,8,20,19,45,,,,,,,,1017.0,,34.9,,24.2,,
WYCM6,30.326,-89.326,2023,8,20,20,18,140.0,6.7,7.7,,,,,1016.2,,33.3,32.5,,,
