#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CAPL1,29.768,-93.343,2022,7,9,16,18,270.0,6.2,7.7,,,,,1018.5,,30.3,31.1,,,
CARL1,29.933,-90.135,2022,7,9,16,18,,,,,,,,,,,30.5,,,
CRTA1,30.308,-88.14,2022,7,9,15,0,,,,,,,,1018.0,1.0,29.2,,,,
DPHA1,30.251,-88.078,2022,7,9,14,30,,3.6,,,,,,1018.0,,28.8,30.4,,,
EFLA1,30.429,-88.01,2022,7,9,16,18,,,,,,,,,,28.9,,28.9,0.2,
EINL1,29.373,-91.384,2022,7,9,16,18,280.0,2.6,3.1,,,,,1018.8,,30.4,30.5,23.3,,
EMAT2,28.71,-95.914,2022,7,9,16,18,190.0,5.1,6.7,,,,,1018.4,,30.5,31.7,,,
EPTT2,29.481,-94.917,2022,7,9,16,18,240.0,3.1,4.1,,,,,1018.2,,31.5,30.9,,,
FMOA1,30.228,-88.024,2022,7,9,16,18,250.0,6.2,7.2,,,,,1018.1,,29.0,,,,
FPST2,28.936,-95.294,2022,7,9,16,18,200.0,5.1,6.2,,,,,1018.0,,29.9,30.6,,,
GISL1,29.265,-89.958,2022,7,9,16,18,,2.6,3.1,,,,,1019.1,,30.4,31.7,,,
GNJT2,29.357,-94.725,2022,7,9,16,12,270.0,4.1,5.1,,,,,1017.6,,30.4,30.0,,,
GRRT2,29.302,-94.896,2022,7,9,16,18,190.0,3.6,4.1,,,,,1018.4,,31.1,30.9,,,
GTOT2,29.311,-94.792,2022,7,9,16,18,270.0,3.6,4.6,,,,,1018.5,,30.4,31.8,,,
HIST2,29.595,-94.39,2022,7,9,16,18,250.0,4.1,6.7,,,,,1018.4,,31.8,32.4,,,
HIVT2,27.844,-97.07,2022,7,9,16,18,,,,,,,,1018.4,,30.2,,27.7,5.9,
IRDT2,27.48,-97.322,2022,7,9,16,18,150.0,5.1,6.7,,,,,1018.3,,29.9,30.2,,,
KBQX,28.314,-95.62,2022,7,9,16,35,250.0,3.6,,,,,,,,30.0,,25.0,6.1,
KGBK,27.204,-92.203,2022,7,9,16,35,,,,,,,,,,33.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,7,9,16,35,230.0,2.6,,,,,,,,32.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,9,16,30,,0.0,,,,,,,,35.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,7,9,16,45,,0.0,,,,,,,,31.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,9,16,35,190.0,2.6,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,7,9,16,35,240.0,2.1,,,,,,,,33.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,7,9,16,35,340.0,4.1,,,,,,,,29.0,,25.0,8.7,
KVOA,29.229,-87.781,2022,7,9,16,35,290.0,2.6,,,,,,,,30.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,7,9,16,18,,,,,,,,1018.9,,31.0,32.5,,,
LOPL1,28.885,-90.025,2022,7,9,16,33,,2.6,3.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,9,16,18,160.0,3.6,4.1,,,,,,,30.8,,,,
LUIT2,29.076,-95.122,2022,7,9,16,18,190.0,5.1,6.7,,,,,1018.3,,30.9,30.2,,,
MBET2,28.422,-96.327,2022,7,9,16,18,220.0,5.7,6.2,,,,,1017.4,,29.6,30.6,,,
MBPA1,30.527,-88.086,2022,7,9,16,18,,,,,,,,,,31.1,,26.3,5.9,
MCGA1,30.649,-88.058,2022,7,9,16,18,270.0,2.6,3.1,,,,,1017.8,,29.6,31.4,,,
MGPT2,29.682,-94.985,2022,7,9,16,18,,,,,,,,1018.2,,,31.2,,,
MHBT2,27.828,-97.201,2022,7,9,16,18,190.0,2.6,4.6,,,,,1018.6,,29.7,,26.4,5.9,
NCHT2,29.726,-95.266,2022,7,9,16,18,270.0,1.5,3.1,,,,,1018.3,,32.4,31.1,,,
NUET2,27.832,-97.486,2022,7,9,16,12,230.0,2.1,5.7,,,,,1019.1,,,,,,
NWCL1,30.027,-90.113,2022,7,9,16,18,350.0,4.1,4.6,,,,,1017.9,,30.3,,,,
OBLA1,30.705,-88.04,2022,7,9,16,18,,,,,,,,1016.4,,30.9,30.7,,,
PACT2,27.634,-97.237,2022,7,9,16,18,150.0,4.6,6.2,,,,,1018.2,,30.4,30.3,,,
PCGT2,26.072,-97.167,2022,7,9,16,18,110.0,4.1,6.2,,,,,1018.0,,28.4,25.7,,,
PCLF1,30.404,-87.211,2022,7,9,16,18,170.0,5.1,6.2,,,,,1018.1,,30.9,30.5,,,
PCNT2,28.446,-96.396,2022,7,9,16,18,190.0,4.1,6.2,,,,,1018.4,,29.3,33.8,,,
PILL1,29.179,-89.259,2022,7,9,16,18,320.0,4.6,5.7,,,,,1018.9,,30.2,30.4,,,
PMNT2,26.559,-97.424,2022,7,9,16,18,,,,,,,,1018.6,,29.8,,,,
PNLM6,30.368,-88.563,2022,7,9,16,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2022,7,9,16,18,260.0,4.1,6.2,,,,,1018.5,,31.8,30.9,,,
PSTL1,28.932,-89.407,2022,7,9,16,12,,,,,,,,1017.2,,31.7,30.6,,,
PTAT2,27.826,-97.051,2022,7,9,16,0,190.0,3.6,4.1,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2022,7,9,16,18,270.0,3.6,4.1,,,,,1018.8,,,,,,
PTIT2,26.061,-97.215,2022,7,9,16,18,120.0,6.2,7.7,,,,,1017.8,,30.0,28.3,,,
PTOA1,30.671,-88.031,2022,7,9,16,18,,,,,,,,,,30.7,,25.4,5.9,
RCPT2,28.024,-97.048,2022,7,9,16,18,170.0,3.1,4.6,,,,,1018.6,,29.6,32.2,,,
RLIT2,26.262,-97.285,2022,7,9,16,12,120.0,5.1,5.7,,,,,1017.5,,30.0,30.6,,,
RLOT2,29.515,-94.513,2022,7,9,16,18,290.0,3.1,6.2,,,,,1018.4,,30.1,31.3,,,
RSJT2,26.801,-97.471,2022,7,9,16,18,140.0,6.2,6.7,,,,,1018.2,,29.4,30.9,,,
RTAT2,27.84,-97.072,2022,7,9,16,18,160.0,3.1,5.7,,,,,1018.0,,29.9,30.4,,,
SDRT2,28.407,-96.712,2022,7,9,16,18,170.0,3.6,4.1,,,,,1018.9,,30.3,30.3,,,
SGNT2,28.771,-95.617,2022,7,9,16,18,210.0,5.7,6.2,,,,,1018.7,,30.1,31.4,,,
SHBL1,29.868,-89.673,2022,7,9,16,18,330.0,3.1,4.1,,,,,1018.8,,30.3,31.7,,,
TAQT2,27.815,-97.389,2022,7,9,16,18,,,,,,,,1017.5,,30.6,30.4,,,
TESL1,29.668,-91.237,2022,7,9,16,18,290.0,3.6,7.2,,,,,1019.2,,28.5,30.2,,,
TLVT2,27.819,-97.454,2022,7,9,16,18,,,,,,,,1018.0,,32.7,,22.7,5.9,
TXPT2,29.689,-93.842,2022,7,9,16,18,230.0,5.7,7.7,,,,,1017.7,,30.4,31.1,,,
TXVT2,27.813,-97.389,2022,7,9,16,18,,,,,,,,1018.5,,30.8,,25.6,5.9,
UTVT2,27.838,-97.052,2022,7,9,16,18,,,,,,,,,,29.9,,25.7,5.9,
VCAT2,28.64,-96.609,2022,7,9,16,18,240.0,4.6,5.7,,,,,1018.4,,31.0,30.2,,,
VTBT2,27.841,-97.52,2022,7,9,16,18,180.0,1.5,6.7,,,,,1018.3,,32.8,,23.7,5.9,
WKXA1,30.421,-87.828,2022,7,9,15,45,,,,,,,,1019.0,,30.2,,26.7,,
WYCM6,30.326,-89.326,2022,7,9,16,18,230.0,1.5,2.1,,,,,1018.7,,33.6,31.7,,,
