#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2023,1,21,1,18,30.0,8.2,10.8,,,,,1020.1,,12.7,15.4,,,
GTOT2,29.311,-94.792,2023,1,21,1,18,70.0,4.1,6.2,,,,,1020.4,,13.0,16.6,,,
HIST2,29.595,-94.39,2023,1,21,1,18,50.0,2.6,4.1,,,,,1020.4,,11.6,16.4,,,
HIVT2,27.844,-97.07,2023,1,21,1,18,,,,,,,,1017.4,,15.8,,13.7,5.9,
IRDT2,27.48,-97.322,2023,1,21,1,18,40.0,9.3,11.8,,,,,1017.0,,16.6,17.6,,,
KATP,27.195,-90.027,2023,1,21,1,40,90.0,10.8,,,,,,,,22.0,,18.0,8.7,
KBQX,28.314,-95.62,2023,1,21,1,35,70.0,11.8,15.4,,,,,,,15.0,,12.0,1.3,
KDLP,29.121,-89.547,2023,1,21,1,35,40.0,8.2,11.3,,,,,,,7.0,,-3.0,,
KGRY,27.625,-90.441,2023,1,21,1,35,70.0,11.3,13.9,,,,,,,20.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,1,21,1,35,80.0,5.7,,,,,,,,22.0,,19.0,5.2,
KHHV,26.939,-94.689,2023,1,21,1,35,120.0,16.0,,,,,,,,23.0,,20.0,6.1,
KIKT,28.521,-88.289,2023,1,21,1,35,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2023,1,21,1,35,50.0,14.4,,,,,,,,21.0,,18.0,,
KVOA,29.229,-87.781,2023,1,21,1,40,30.0,7.7,,,,,,,,18.0,,8.0,8.7,
LCLL1,30.224,-93.222,2023,1,21,1,18,,,,,,,,1022.2,,10.8,18.9,,,
LOPL1,28.885,-90.025,2023,1,21,0,43,,7.7,9.3,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,21,1,18,30.0,9.8,13.9,,,,,,,14.8,,9.7,5.9,
LUIT2,29.076,-95.122,2023,1,21,1,18,40.0,9.3,11.8,,,,,1019.8,,13.5,15.5,,,
MBET2,28.422,-96.327,2023,1,21,1,18,80.0,8.2,10.8,,,,,1017.8,,14.0,16.6,,,
MBPA1,30.527,-88.086,2023,1,21,1,18,,,,,,,,,,13.9,,4.4,5.9,
MCGA1,30.649,-88.058,2023,1,21,1,18,350.0,2.6,5.1,,,,,1022.5,,14.0,14.3,,,
MGPT2,29.682,-94.985,2023,1,21,1,18,,,,,,,,1020.5,,,15.9,,,
MHBT2,27.828,-97.201,2023,1,21,1,18,40.0,9.3,12.9,,,,,1017.4,,15.2,,12.2,5.9,
NCHT2,29.726,-95.266,2023,1,21,1,18,70.0,2.6,4.6,,,,,1019.8,,11.8,17.5,,,
NUET2,27.832,-97.486,2023,1,21,1,18,90.0,9.8,11.3,,,,,1017.4,,,18.0,,,
NWCL1,30.027,-90.113,2023,1,21,1,18,30.0,5.1,6.2,,,,,1021.5,,14.7,15.9,,,
OBLA1,30.705,-88.04,2023,1,21,1,18,,,,,,,,1020.9,,13.6,13.7,,,
PACT2,27.634,-97.237,2023,1,21,1,18,20.0,10.8,13.4,,,,,1017.1,,16.0,16.8,,,
PCLF1,30.404,-87.211,2023,1,21,1,18,10.0,2.6,4.1,,,,,1022.0,,15.3,16.2,,,
PCNT2,28.446,-96.396,2023,1,21,1,18,20.0,10.8,12.4,,,,,1018.6,,14.2,19.2,,,
PILL1,29.179,-89.259,2023,1,21,1,18,40.0,3.6,4.6,,,,,1021.4,,14.1,10.4,,,
PMNT2,26.559,-97.424,2023,1,21,1,18,,,,,,,,1014.4,,19.9,20.9,,,
PNLM6,30.368,-88.563,2023,1,21,1,18,,,,,,,,,,,16.0,,,
PORT2,29.867,-93.931,2023,1,21,1,18,30.0,2.6,5.7,,,,,1021.4,,11.7,16.0,,,
PSTL1,28.932,-89.407,2023,1,21,1,12,,,,,,,,1020.7,,14.0,12.1,,,
PTAT2,27.826,-97.051,2023,1,21,1,0,40.0,13.9,15.4,,,,,,,15.5,,,,
PTBM6,30.213,-88.505,2023,1,21,1,12,10.0,7.7,9.3,,,,,1021.4,,14.5,,,,
PTIT2,26.061,-97.215,2023,1,21,1,18,20.0,1.0,2.1,,,,,1014.5,,20.0,19.6,,,
PTOA1,30.671,-88.031,2023,1,21,1,18,,,,,,,,,,13.8,,4.3,5.9,
RLIT2,26.262,-97.285,2023,1,21,1,18,50.0,5.7,6.7,,,,,1013.9,,20.5,21.0,,,
RLOT2,29.515,-94.513,2023,1,21,1,18,60.0,6.7,8.8,,,,,1020.2,,11.7,14.7,,,
RSJT2,26.801,-97.471,2023,1,21,1,18,30.0,8.8,10.3,,,,,1015.8,,18.3,21.6,,,
RTAT2,27.84,-97.072,2023,1,21,1,18,40.0,11.8,13.9,,,,,1017.2,,15.4,17.2,,,
SDRT2,28.407,-96.712,2023,1,21,1,18,40.0,4.6,7.7,,,,,1018.0,,14.4,17.5,,,
SGNT2,28.771,-95.617,2023,1,21,1,18,40.0,7.2,9.3,,,,,1019.3,,13.9,15.9,,,
SHBL1,29.868,-89.673,2023,1,21,1,18,30.0,6.7,7.7,,,,,1022.2,,15.1,14.1,,,
SRST2,29.683,-94.033,2023,1,21,1,0,40.0,8.2,10.8,,,,,1021.2,0.0,11.8,,,,
TAQT2,27.815,-97.389,2023,1,21,1,18,,,,,,,,1017.4,,15.4,,,,
TESL1,29.668,-91.237,2023,1,21,1,18,40.0,6.2,7.2,,,,,1021.5,,13.8,11.9,,,
TLVT2,27.819,-97.454,2023,1,21,1,18,,,,,,,,1017.9,,15.4,,10.7,5.9,
TXPT2,29.689,-93.842,2023,1,21,1,12,30.0,5.7,7.2,,,,,1019.3,,10.9,15.5,,,
TXVT2,27.813,-97.389,2023,1,21,1,18,,,,,,,,1018.2,,15.4,,11.4,5.9,
UTVT2,27.838,-97.052,2023,1,21,1,18,,,,,,,,,,16.0,,13.4,5.9,
VCAT2,28.64,-96.609,2023,1,21,1,18,40.0,6.2,7.7,,,,,1018.6,,13.4,16.3,,,
VTBT2,27.841,-97.52,2023,1,21,1,18,30.0,6.2,7.7,,,,,1018.1,,15.1,,10.2,5.9,
WKXA1,30.421,-87.828,2023,1,21,0,45,,,,,,,,1023.0,,13.9,,5.6,,
WYCM6,30.326,-89.326,2023,1,21,1,18,30.0,4.6,4.6,,,,,1022.5,,18.1,15.5,,,
