#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2022,12,26,13,18,310.0,2.6,3.1,,,,,1021.8,,4.9,12.0,,,
GISL1,29.265,-89.958,2022,12,26,13,18,,2.6,3.6,,,,,1026.2,,5.3,11.1,,,
GNJT2,29.357,-94.725,2022,12,26,13,12,40.0,3.6,5.1,,,,,1021.8,,6.2,10.8,,,
GRRT2,29.302,-94.896,2022,12,26,13,18,360.0,1.5,2.1,,,,,1022.5,,4.0,6.6,,,
GTOT2,29.311,-94.792,2022,12,26,13,18,60.0,0.5,1.5,,,,,1022.7,,5.8,12.2,,,
HIST2,29.595,-94.39,2022,12,26,13,18,20.0,1.0,1.5,,,,,1023.0,,1.1,7.6,,,
HIVT2,27.844,-97.07,2022,12,26,13,18,,,,,,,,1023.1,,6.5,,5.8,5.9,
IRDT2,27.48,-97.322,2022,12,26,13,18,330.0,2.1,2.6,,,,,1024.0,,5.7,4.8,,,
KATP,27.195,-90.027,2022,12,26,13,40,,3.1,6.7,,,,,,,14.0,,5.0,8.7,
KBQX,28.314,-95.62,2022,12,26,13,35,,0.0,,,,,,,,12.0,,8.0,7.8,
KDLP,29.121,-89.547,2022,12,26,13,35,,2.6,,,,,,,,-12.0,,-31.0,,
KGRY,27.625,-90.441,2022,12,26,13,35,,1.5,,,,,,,,12.0,,0.0,8.7,
KGUL,27.304,-93.538,2022,12,26,13,35,110.0,2.1,,,,,,,,15.0,,8.0,8.7,
KHHV,26.939,-94.689,2022,12,26,13,35,20.0,1.5,,,,,,,,17.0,,10.0,8.7,
KIKT,28.521,-88.289,2022,12,26,13,35,,3.1,,,,,,,,12.0,,4.0,8.7,
KVAF,27.354,-94.625,2022,12,26,13,35,,0.0,,,,,,,,17.0,,8.0,7.8,
KVOA,29.229,-87.781,2022,12,26,13,40,100.0,3.1,,,,,,,,11.0,,2.0,8.7,
LCLL1,30.224,-93.222,2022,12,26,13,18,,,,,,,,1024.7,,0.8,9.8,,,
LOPL1,28.885,-90.025,2022,12,26,12,55,,1.0,2.1,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,26,13,18,360.0,0.5,1.0,,,,,1017.0,,3.8,,-1.1,5.9,
LUIT2,29.076,-95.122,2022,12,26,13,18,20.0,3.6,4.1,,,,,1022.4,,6.7,8.3,,,
MBET2,28.422,-96.327,2022,12,26,13,18,50.0,1.0,2.1,,,,,1022.2,,6.9,12.6,,,
MBPA1,30.527,-88.086,2022,12,26,13,18,,,,,,,,,,-1.8,,-4.2,5.9,
MCGA1,30.649,-88.058,2022,12,26,13,18,330.0,1.0,2.1,,,,,1027.7,,-1.0,10.5,,,
MGPT2,29.682,-94.985,2022,12,26,13,18,,,,,,,,1022.8,,,9.5,,,
MHBT2,27.828,-97.201,2022,12,26,13,18,350.0,1.0,1.5,,,,,1023.1,,3.8,,-0.8,5.9,
NCHT2,29.726,-95.266,2022,12,26,13,18,210.0,0.5,1.5,,,,,1022.5,,5.6,13.3,,,
NUET2,27.832,-97.486,2022,12,26,13,18,,0.0,1.0,,,,,1022.7,,,5.9,,,
NWCL1,30.027,-90.113,2022,12,26,13,18,160.0,1.5,2.1,,,,,1025.6,,1.1,,,,
OBLA1,30.705,-88.04,2022,12,26,13,18,,,,,,,,1026.2,,-1.2,10.0,,,
PACT2,27.634,-97.237,2022,12,26,13,18,330.0,2.1,3.1,,,,,1023.4,,6.2,6.6,,,
PCGT2,26.072,-97.167,2022,12,26,13,18,340.0,3.6,4.1,,,,,1022.8,,8.3,11.4,,,
PCLF1,30.404,-87.211,2022,12,26,13,18,20.0,1.5,2.1,,,,,1027.0,,0.4,11.6,,,
PCNT2,28.446,-96.396,2022,12,26,13,18,190.0,1.0,1.0,,,,,1023.4,,5.2,9.0,,,
PILL1,29.179,-89.259,2022,12,26,13,18,20.0,2.1,2.6,,,,,1026.2,,4.7,10.0,,,
PMNT2,26.559,-97.424,2022,12,26,13,18,,,,,,,,1022.6,,6.4,7.4,,,
PNLM6,30.368,-88.563,2022,12,26,13,18,,,,,,,,,,,7.9,,,
PORT2,29.867,-93.931,2022,12,26,13,18,100.0,1.5,3.1,,,,,1023.6,,4.2,8.3,,,
PSTL1,28.932,-89.407,2022,12,26,13,12,,,,,,,,1025.8,,6.8,10.5,,,
PTAT2,27.826,-97.051,2022,12,26,13,0,350.0,1.5,2.1,,,,,,,6.9,,,,
PTBM6,30.213,-88.505,2022,12,26,13,12,80.0,2.1,2.6,,,,,1026.0,,6.0,,,,
PTIT2,26.061,-97.215,2022,12,26,13,18,340.0,2.6,3.1,,,,,1022.9,,9.1,11.7,,,
PTOA1,30.671,-88.031,2022,12,26,13,18,,,,,,,,,,0.1,,-3.2,5.9,
RCPT2,28.024,-97.048,2022,12,26,13,18,190.0,4.1,4.6,,,,,1021.8,,5.5,10.9,,,
RLIT2,26.262,-97.285,2022,12,26,13,18,300.0,2.6,2.6,,,,,1022.5,,7.7,6.1,,,
RLOT2,29.515,-94.513,2022,12,26,13,18,40.0,2.6,3.1,,,,,1022.7,,3.6,4.4,,,
RSJT2,26.801,-97.471,2022,12,26,13,18,330.0,1.5,1.5,,,,,1024.0,,5.4,6.1,,,
RTAT2,27.84,-97.072,2022,12,26,13,18,330.0,1.0,1.5,,,,,1023.0,,6.4,12.3,,,
SDRT2,28.407,-96.712,2022,12,26,13,18,80.0,0.5,1.0,,,,,1022.7,,-0.2,,,,
SGNT2,28.771,-95.617,2022,12,26,13,18,340.0,1.5,2.1,,,,,1022.7,,3.3,6.2,,,
SHBL1,29.868,-89.673,2022,12,26,13,18,120.0,2.1,2.1,,,,,1026.5,,4.1,5.0,,,
SRST2,29.683,-94.033,2022,12,26,13,0,80.0,4.6,5.1,,,,,1023.7,-1.4,2.1,,,,
TAQT2,27.815,-97.389,2022,12,26,13,18,,,,,,,,1022.8,,4.4,,,,
TESL1,29.668,-91.237,2022,12,26,13,18,110.0,1.5,2.6,,,,,1026.5,,1.5,8.9,,,
TLVT2,27.819,-97.454,2022,12,26,13,18,,,,,,,,1023.0,,3.9,,0.3,5.9,
TXPT2,29.689,-93.842,2022,12,26,13,12,100.0,3.6,4.1,,,,,1021.6,,7.7,9.2,,,
TXVT2,27.813,-97.389,2022,12,26,13,18,,,,,,,,1023.2,,4.5,,-1.1,5.9,
UTVT2,27.838,-97.052,2022,12,26,13,18,,,,,,,,,,7.2,,4.7,5.9,
VCAT2,28.64,-96.609,2022,12,26,13,18,200.0,1.5,2.6,,,,,1022.1,,1.8,5.0,,,
VTBT2,27.841,-97.52,2022,12,26,13,18,90.0,0.5,1.0,,,,,1023.3,,3.3,,-0.5,5.9,
WKXA1,30.421,-87.828,2022,12,26,12,45,,,,,,,,1027.0,,-4.9,,-5.2,,
WYCM6,30.326,-89.326,2022,12,26,13,18,50.0,2.6,3.1,,,,,1026.7,,3.0,5.7,,,
