#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,4,10,4,18,70.0,5.7,6.7,,,,,1022.2,,19.0,21.5,,,
FMOA1,30.228,-88.024,2023,4,10,4,18,,,,,,,,1023.5,,15.9,,,,
FPST2,28.936,-95.294,2023,4,10,4,18,60.0,9.3,10.3,,,,,1021.0,,20.0,21.8,,,
FRWL1,29.552,-92.305,2023,4,10,4,18,30.0,2.6,5.7,,,,,1023.7,,16.9,20.3,,,
GDXM6,30.359,-88.42,2023,4,10,3,45,60.0,6.7,,,,,,1024.0,,16.0,,11.2,,
GISL1,29.265,-89.958,2023,4,10,4,18,,5.7,7.2,,,,,1023.5,,16.4,23.4,,,
GNJT2,29.357,-94.725,2023,4,10,4,12,70.0,7.2,8.2,,,,,1021.3,,18.9,22.3,,,
GRRT2,29.302,-94.896,2023,4,10,4,18,40.0,5.1,7.2,,,,,1022.1,,18.7,21.2,,,
GTOT2,29.311,-94.792,2023,4,10,4,18,70.0,2.6,4.1,,,,,1022.1,,19.1,21.9,,,
HIST2,29.595,-94.39,2023,4,10,4,18,70.0,3.1,3.6,,,,,1022.6,,17.4,21.1,,,
HIVT2,27.844,-97.07,2023,4,10,4,18,,,,,,,,1020.5,,20.9,,20.9,5.9,
IRDT2,27.48,-97.322,2023,4,10,4,18,80.0,4.1,4.6,,,,,1021.0,,21.3,21.6,,,
KATP,27.195,-90.027,2023,4,10,4,35,50.0,9.3,,,,,,,,22.0,,18.0,7.0,
KBQX,28.314,-95.62,2023,4,10,4,35,90.0,4.6,11.3,,,,,,,21.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,4,10,4,30,60.0,5.7,8.8,,,,,,,17.0,,13.0,8.7,
KGRY,27.625,-90.441,2023,4,10,4,35,50.0,10.3,,,,,,,,20.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,4,10,4,40,80.0,4.1,,,,,,,,23.0,,20.0,7.0,
KIKT,28.521,-88.289,2023,4,10,4,40,30.0,6.7,10.8,,,,,,,19.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,4,10,4,35,30.0,6.7,,,,,,,,22.0,,17.0,8.7,
KVKY,29.248,-88.441,2023,4,10,4,35,80.0,9.3,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,10,4,45,60.0,9.8,,,,,,,,18.0,,14.0,6.1,
LCLL1,30.224,-93.222,2023,4,10,4,18,,,,,,,,1023.7,,16.7,22.5,,,
LOPL1,28.885,-90.025,2023,4,10,3,59,,6.7,8.2,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,10,4,18,90.0,3.6,6.2,,,,,1021.1,,21.0,,19.9,5.9,
LUIT2,29.076,-95.122,2023,4,10,4,18,60.0,6.2,6.7,,,,,1021.8,,19.9,21.5,,,
MBET2,28.422,-96.327,2023,4,10,4,18,120.0,7.2,8.2,,,,,1020.3,,20.3,20.6,,,
MBPA1,30.527,-88.086,2023,4,10,4,18,,,,,,,,,,16.2,,11.9,5.9,
MCGA1,30.649,-88.058,2023,4,10,4,18,50.0,3.1,3.6,,,,,1024.3,,15.4,20.4,,,
MGPT2,29.682,-94.985,2023,4,10,4,18,,,,,,,,1022.3,,,20.5,,,
MHBT2,27.828,-97.201,2023,4,10,4,18,80.0,3.1,5.1,,,,,1020.4,,21.0,,20.6,5.9,
NCHT2,29.726,-95.266,2023,4,10,4,18,100.0,5.7,7.7,,,,,1021.8,,18.9,19.3,,,
NUET2,27.832,-97.486,2023,4,10,4,18,120.0,4.6,5.1,,,,,1020.8,,,19.9,,,
NWCL1,30.027,-90.113,2023,4,10,4,18,70.0,8.2,9.8,,,,,1023.1,,16.2,22.4,,,
OBLA1,30.705,-88.04,2023,4,10,4,18,,,,,,,,1022.9,,14.5,24.3,,,
PACT2,27.634,-97.237,2023,4,10,4,18,50.0,4.6,5.7,,,,,1020.9,,21.5,21.9,,,
PCGT2,26.072,-97.167,2023,4,10,4,18,40.0,3.1,5.1,,,,,1019.7,,21.6,21.8,,,
PCLF1,30.404,-87.211,2023,4,10,4,18,70.0,4.6,6.7,,,,,1024.0,,16.4,23.2,,,
PCNT2,28.446,-96.396,2023,4,10,4,18,60.0,6.2,7.2,,,,,1021.4,,20.1,,,,
PILL1,29.179,-89.259,2023,4,10,4,18,70.0,2.6,5.7,,,,,1023.1,,16.0,15.7,,,
PMNT2,26.559,-97.424,2023,4,10,4,18,,,,,,,,1019.4,,21.2,22.3,,,
PNLM6,30.368,-88.563,2023,4,10,4,18,,,,,,,,,,,21.5,,,
PORT2,29.867,-93.931,2023,4,10,4,18,50.0,3.6,6.2,,,,,1021.5,,17.4,21.1,,,
PSTL1,28.932,-89.407,2023,4,10,4,12,,,,,,,,1022.5,,16.7,15.8,,,
PTAT2,27.826,-97.051,2023,4,10,4,0,60.0,5.1,6.2,,,,,,,20.9,,,,
PTBM6,30.213,-88.505,2023,4,10,4,12,60.0,7.7,9.8,,,,,1023.2,,15.9,,,,
PTIT2,26.061,-97.215,2023,4,10,4,18,50.0,4.1,6.2,,,,,1019.6,,21.5,21.4,,,
PTOA1,30.671,-88.031,2023,4,10,4,18,,,,,,,,,,14.5,,11.8,5.9,
RCPT2,28.024,-97.048,2023,4,10,4,18,80.0,1.0,3.6,,,,,1019.9,,21.3,23.1,,,
RLIT2,26.262,-97.285,2023,4,10,4,18,50.0,3.6,4.1,,,,,1019.3,,21.6,21.7,,,
RLOT2,29.515,-94.513,2023,4,10,4,18,60.0,5.7,6.2,,,,,1022.2,,17.6,20.7,,,
RSJT2,26.801,-97.471,2023,4,10,4,18,50.0,3.6,4.1,,,,,1020.6,,21.2,21.5,,,
RTAT2,27.84,-97.072,2023,4,10,4,18,70.0,3.6,5.1,,,,,1020.9,,20.8,20.8,,,
SDRT2,28.407,-96.712,2023,4,10,4,18,80.0,2.6,4.6,,,,,1020.8,,20.4,20.4,,,
SHBL1,29.868,-89.673,2023,4,10,4,18,60.0,5.1,6.7,,,,,1023.8,,16.5,18.9,,,
SRST2,29.683,-94.033,2023,4,10,4,0,40.0,4.1,5.7,,,,,1022.9,,16.7,,,,
TAQT2,27.815,-97.389,2023,4,10,4,18,,,,,,,,1020.7,,21.3,22.4,,,
TESL1,29.668,-91.237,2023,4,10,4,18,30.0,5.1,8.2,,,,,1024.1,,15.4,17.8,,,
TLVT2,27.819,-97.454,2023,4,10,4,18,,,,,,,,1020.9,,21.5,,20.1,5.9,
TXPT2,29.689,-93.842,2023,4,10,4,12,50.0,6.2,7.7,,,,,1021.3,,16.9,21.9,,,
TXVT2,27.813,-97.389,2023,4,10,4,18,,,,,,,,1021.2,,21.3,,20.0,5.9,
UTVT2,27.838,-97.052,2023,4,10,4,18,,,,,,,,,,21.2,,20.2,5.9,
VCAT2,28.64,-96.609,2023,4,10,4,18,110.0,5.1,5.7,,,,,1021.1,,19.7,19.4,,,
VTBT2,27.841,-97.52,2023,4,10,4,18,80.0,3.1,4.1,,,,,1020.7,,20.6,,20.6,5.9,
WKXA1,30.421,-87.828,2023,4,10,3,45,,,,,,,,1025.0,,15.1,,11.9,,
WYCM6,30.326,-89.326,2023,4,10,4,18,30.0,4.6,6.7,,,,,1024.6,,18.4,20.9,,,
