#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KATP,27.195,-90.027,2022,12,9,21,40,40.0,5.1,,,,,,,,24.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,9,21,35,130.0,3.6,,,,,,,,25.0,,22.0,7.8,
KDLP,29.121,-89.547,2022,12,9,21,35,140.0,2.6,,,,,,,,21.0,,17.0,,
KGRY,27.625,-90.441,2022,12,9,21,35,50.0,4.6,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,9,21,35,110.0,2.1,,,,,,,,24.0,,20.0,8.7,
KHHV,26.939,-94.689,2022,12,9,21,35,120.0,4.1,,,,,,,,27.0,,21.0,8.7,
KIKT,28.521,-88.289,2022,12,9,21,35,,1.5,5.7,,,,,,,22.0,,19.0,8.7,
KVAF,27.354,-94.625,2022,12,9,21,40,110.0,3.6,,,,,,,,26.0,,19.0,7.8,
KVOA,29.229,-87.781,2022,12,9,21,40,320.0,3.6,6.2,,,,,,,20.0,,18.0,6.1,
LCLL1,30.224,-93.222,2022,12,9,21,18,,,,,,,,1018.9,,26.0,20.1,,,
LOPL1,28.885,-90.025,2022,12,9,21,20,,2.6,2.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,9,21,18,130.0,5.7,6.2,,,,,1010.3,,23.9,,22.7,,
LUIT2,29.076,-95.122,2022,12,9,21,18,130.0,3.1,4.1,,,,,1018.0,,23.0,21.4,,,
MAXT2,28.132,-97.034,2022,12,9,21,0,150.0,3.1,,,,,,1018.0,-2.0,22.7,,22.2,,
MBET2,28.422,-96.327,2022,12,9,21,18,140.0,4.6,5.1,,,,,1016.4,,21.0,19.7,,,
MBPA1,30.527,-88.086,2022,12,9,21,18,,,,,,,,,,22.0,,18.1,5.9,
MCGA1,30.649,-88.058,2022,12,9,21,18,340.0,2.6,3.1,,,,,1019.9,,20.7,19.0,,,
MGPT2,29.682,-94.985,2022,12,9,21,18,,,,,,,,1017.4,,,19.4,,,
MHBT2,27.828,-97.201,2022,12,9,21,18,110.0,3.6,4.1,,,,,1017.0,,23.2,,23.2,5.9,
NCHT2,29.726,-95.266,2022,12,9,21,18,220.0,3.1,5.1,,,,,1016.5,,26.5,21.3,,,
NUET2,27.832,-97.486,2022,12,9,21,18,160.0,6.7,7.7,,,,,1016.1,,,24.3,,,
NWCL1,30.027,-90.113,2022,12,9,21,18,60.0,2.6,3.1,,,,,1018.9,,21.2,21.9,,,
OBLA1,30.705,-88.04,2022,12,9,21,18,,,,,,,,1018.6,,21.2,17.7,,,
PACT2,27.634,-97.237,2022,12,9,21,18,90.0,4.1,4.6,,,,,1016.6,,23.1,23.0,,,
PCGT2,26.072,-97.167,2022,12,9,21,18,120.0,5.1,6.2,,,,,1016.4,,23.0,23.0,,,
PCLF1,30.404,-87.211,2022,12,9,21,18,170.0,2.1,3.1,,,,,1019.9,,21.0,19.8,,,
PCNT2,28.446,-96.396,2022,12,9,21,18,90.0,4.6,5.1,,,,,1017.4,,22.2,25.4,,,
PILL1,29.179,-89.259,2022,12,9,21,18,90.0,2.1,2.6,,,,,1020.3,,19.8,15.3,,,
PMNT2,26.559,-97.424,2022,12,9,21,18,,,,,,,,1015.4,,25.3,25.1,,,
PNLM6,30.368,-88.563,2022,12,9,21,18,,,,,,,,,,,18.5,,,
PORT2,29.867,-93.931,2022,12,9,21,18,160.0,3.6,4.6,,,,,1018.6,,25.2,20.2,,,
PSTL1,28.932,-89.407,2022,12,9,21,12,,,,,,,,1020.0,,21.5,,,,
PTAT2,27.826,-97.051,2022,12,9,21,0,70.0,3.6,3.6,,,,,,,20.5,,,,
PTBM6,30.213,-88.505,2022,12,9,21,12,220.0,2.1,2.6,,,,,1019.4,,20.1,,,,
PTIT2,26.061,-97.215,2022,12,9,21,18,140.0,6.2,8.8,,,,,1016.4,,24.5,21.9,,,
PTOA1,30.671,-88.031,2022,12,9,21,18,,,,,,,,,,20.3,,18.1,5.9,
RCPT2,28.024,-97.048,2022,12,9,21,18,130.0,2.1,2.6,,,,,1015.6,,25.8,23.1,,,
RLIT2,26.262,-97.285,2022,12,9,21,18,140.0,7.7,9.3,,,,,1015.6,,25.0,27.2,,,
RLOT2,29.515,-94.513,2022,12,9,21,18,150.0,3.6,4.6,,,,,1018.0,,21.2,25.7,,,
RSJT2,26.801,-97.471,2022,12,9,21,18,140.0,9.3,10.8,,,,,1016.4,,24.8,26.0,,,
RTAT2,27.84,-97.072,2022,12,9,21,18,90.0,2.6,3.1,,,,,1016.6,,22.5,20.0,,,
SDRT2,28.407,-96.712,2022,12,9,21,18,120.0,5.7,7.7,,,,,1017.5,,25.0,24.3,,,
SGNT2,28.771,-95.617,2022,12,9,21,18,100.0,3.1,3.6,,,,,1017.9,,22.5,22.6,,,
SHBL1,29.868,-89.673,2022,12,9,21,18,350.0,2.6,2.6,,,,,1020.0,,22.5,19.5,,,
SRST2,29.683,-94.033,2022,12,9,21,0,150.0,4.6,5.1,,,,,1018.7,-2.2,22.1,,,,
TAQT2,27.815,-97.389,2022,12,9,21,18,,,,,,,,1016.2,,23.4,,,,
TESL1,29.668,-91.237,2022,12,9,21,18,120.0,1.5,2.6,,,,,1019.9,,23.5,15.3,,,
TLVT2,27.819,-97.454,2022,12,9,21,18,,,,,,,,1016.4,,24.8,,22.7,5.9,
TXPT2,29.689,-93.842,2022,12,9,21,12,150.0,3.6,4.1,,,,,1016.8,,20.5,19.2,,,
TXVT2,27.813,-97.389,2022,12,9,21,18,,,,,,,,1016.9,,22.3,,21.9,4.9,
UTVT2,27.838,-97.052,2022,12,9,21,18,,,,,,,,,,22.2,,22.2,5.9,
VCAT2,28.64,-96.609,2022,12,9,21,18,130.0,6.7,7.7,,,,,1017.2,,22.3,23.6,,,
VTBT2,27.841,-97.52,2022,12,9,21,18,130.0,7.2,9.3,,,,,1016.7,,26.3,,23.5,5.9,
WKXA1,30.421,-87.828,2022,12,9,20,45,,,,,,,,1021.0,,21.3,,18.7,,
WYCM6,30.326,-89.326,2022,12,9,21,18,190.0,1.5,3.1,,,,,1020.0,,25.8,20.6,,,
