#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGUL,27.304,-93.538,2023,10,6,16,35,20.0,3.1,,,,,,,,28.0,,21.0,4.3,
KIKT,28.521,-88.289,2023,10,6,16,45,,2.6,,,,,,,,24.0,,15.0,7.8,
KVAF,27.354,-94.625,2023,10,6,16,35,360.0,4.6,8.2,,,,,,,29.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,10,6,16,35,60.0,3.1,,,,,,,,30.0,,21.0,7.8,
LCLL1,30.224,-93.222,2023,10,6,16,18,,,,,,,,1017.8,,22.7,30.7,,,
LOPL1,28.885,-90.025,2023,10,6,16,13,,7.2,8.2,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,6,16,18,20.0,6.7,10.3,,,,,1017.4,,24.3,,21.6,5.9,
LUIT2,29.076,-95.122,2023,10,6,16,18,40.0,7.2,8.8,,,,,1017.2,,22.7,25.3,,,
MBET2,28.422,-96.327,2023,10,6,16,18,70.0,8.2,9.3,,,,,1016.3,,24.2,27.7,,,
MBPA1,30.527,-88.086,2023,10,6,16,18,,,,,,,,,,24.9,,21.6,5.9,
MCGA1,30.649,-88.058,2023,10,6,16,18,100.0,0.5,1.0,,,,,1015.1,,24.3,27.4,,,
MGPT2,29.682,-94.985,2023,10,6,16,18,,,,,,,,1017.2,,,,,,
MHBT2,27.828,-97.201,2023,10,6,16,18,10.0,6.2,11.3,,,,,1016.7,,24.9,,23.0,5.9,
NCHT2,29.726,-95.266,2023,10,6,16,18,60.0,3.6,7.7,,,,,1016.9,,24.8,27.8,,,
NUET2,27.832,-97.486,2023,10,6,16,18,60.0,6.7,8.2,,,,,1016.9,,,26.2,,,
NWCL1,30.027,-90.113,2023,10,6,16,18,30.0,5.7,6.2,,,,,1015.6,,25.0,26.7,,,
OBLA1,30.705,-88.04,2023,10,6,16,18,,,,,,,,1015.9,,25.8,27.1,,,
PACT2,27.634,-97.237,2023,10,6,16,18,360.0,8.8,11.8,,,,,1017.2,,24.8,25.4,,,
PCGT2,26.072,-97.167,2023,10,6,16,18,320.0,9.8,11.3,,,,,1016.0,,25.5,27.9,,,
PCLF1,30.404,-87.211,2023,10,6,16,18,200.0,2.1,4.6,,,,,1015.1,,24.7,27.0,,,
PCNT2,28.446,-96.396,2023,10,6,16,18,360.0,8.8,10.3,,,,,1017.4,,24.2,25.5,,,
PILL1,29.179,-89.259,2023,10,6,16,18,120.0,4.6,6.7,,,,,1014.6,,23.8,27.6,,,
PMNT2,26.559,-97.424,2023,10,6,16,18,,,,,,,,1016.3,,26.2,30.7,,,
PNLM6,30.368,-88.563,2023,10,6,16,18,,,,,,,,,,,26.8,,,
PORT2,29.867,-93.931,2023,10,6,16,18,30.0,3.1,7.2,,,,,1016.1,,24.5,27.3,,,
PSTL1,28.932,-89.407,2023,10,6,16,12,,,,,,,,1014.0,,26.6,27.5,,,
PTAT2,27.826,-97.051,2023,10,6,16,0,10.0,8.8,9.8,,,,,,,23.6,,,,
PTBM6,30.213,-88.505,2023,10,6,16,18,60.0,2.1,2.6,,,,,1014.7,,25.4,,,,
PTIT2,26.061,-97.215,2023,10,6,16,18,350.0,7.7,10.8,,,,,1015.8,,26.3,30.0,,,
PTOA1,30.671,-88.031,2023,10,6,16,18,,,,,,,,,,24.6,,21.5,5.9,
RCPT2,28.024,-97.048,2023,10,6,16,18,30.0,4.1,7.2,,,,,1016.0,,24.7,29.4,,,
RLIT2,26.262,-97.285,2023,10,6,16,18,340.0,9.3,10.8,,,,,1015.7,,25.5,26.2,,,
RLOT2,29.515,-94.513,2023,10,6,16,18,40.0,4.1,6.2,,,,,1016.8,,23.6,24.3,,,
RSJT2,26.801,-97.471,2023,10,6,16,18,10.0,9.8,11.3,,,,,1017.2,,24.8,27.5,,,
RTAT2,27.84,-97.072,2023,10,6,16,18,10.0,7.7,10.3,,,,,1017.2,,23.8,28.9,,,
SDRT2,28.407,-96.712,2023,10,6,16,18,10.0,4.1,7.7,,,,,1016.8,,24.9,27.2,,,
SHBL1,29.868,-89.673,2023,10,6,16,18,90.0,4.1,5.7,,,,,1015.3,,25.6,23.6,,,
SRST2,29.683,-94.033,2023,10,6,16,0,40.0,6.7,8.2,,,,,1017.2,1.2,24.1,,,,
TAQT2,27.815,-97.389,2023,10,6,16,18,,,,,,,,1016.6,,,28.0,,,
TESL1,29.668,-91.237,2023,10,6,16,18,50.0,3.6,6.2,,,,,1016.2,,24.8,27.4,,,
TLVT2,27.819,-97.454,2023,10,6,16,18,,,,,,,,1017.7,,25.6,,21.7,5.9,
TXPT2,29.689,-93.842,2023,10,6,16,12,20.0,7.2,9.8,,,,,1015.2,,23.4,26.3,,,
TXVT2,27.813,-97.389,2023,10,6,16,18,,,,,,,,1017.7,,25.3,,21.1,5.9,
UTVT2,27.838,-97.052,2023,10,6,16,18,,,,,,,,,,24.6,,21.2,5.9,
VCAT2,28.64,-96.609,2023,10,6,16,18,40.0,6.7,8.2,,,,,1017.1,,24.1,26.1,,,
VTBT2,27.841,-97.52,2023,10,6,16,18,20.0,4.6,6.7,,,,,1017.4,,24.9,,21.3,5.9,
WKXA1,30.421,-87.828,2023,10,6,15,45,,,,,,,,1016.0,,23.9,,23.7,,
WYCM6,30.326,-89.326,2023,10,6,16,18,150.0,3.6,4.1,,,,,1015.8,,27.9,26.8,,,
