#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DILA1,30.25,-88.075,2022,12,13,21,18,130.0,8.2,9.8,,,,,1013.3,,21.5,19.6,,,
EFLA1,30.429,-88.01,2022,12,13,21,18,,,,,,,,,,20.9,,20.9,1.4,
EINL1,29.373,-91.384,2022,12,13,21,18,140.0,9.3,11.3,,,,,1010.0,,23.4,21.7,23.3,,
EMAT2,28.71,-95.914,2022,12,13,21,18,160.0,5.7,7.7,,,,,1004.8,,23.8,22.6,,,
EPTT2,29.481,-94.917,2022,12,13,21,18,180.0,10.8,12.4,,,,,1005.5,,25.5,22.0,,,
FMOA1,30.228,-88.024,2022,12,13,21,18,,,,,,,,1013.9,,21.8,,,,
FPST2,28.936,-95.294,2022,12,13,21,18,170.0,5.1,5.7,,,,,1004.9,,21.2,20.3,,,
GISL1,29.265,-89.958,2022,12,13,21,18,,3.6,5.1,,,,,1012.0,,23.0,21.7,,,
GNJT2,29.357,-94.725,2022,12,13,21,12,190.0,6.7,7.2,,,,,1005.3,,21.7,20.3,,,
GRRT2,29.302,-94.896,2022,12,13,21,18,150.0,5.7,6.7,,,,,1005.6,,22.4,22.5,,,
GTOT2,29.311,-94.792,2022,12,13,21,18,180.0,3.6,5.7,,,,,1006.1,,23.3,20.5,,,
HIST2,29.595,-94.39,2022,12,13,21,18,170.0,4.1,6.7,,,,,1006.3,,23.4,21.4,,,
HIVT2,27.844,-97.07,2022,12,13,21,18,,,,,,,,1003.8,,23.2,,23.2,4.9,
IRDT2,27.48,-97.322,2022,12,13,21,18,160.0,10.3,12.4,,,,,1003.7,,23.7,24.5,,,
KATP,27.195,-90.027,2022,12,13,21,40,,3.6,10.3,,,,,,,26.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,13,21,35,180.0,10.3,,,,,,,,24.0,,22.0,4.3,
KDLP,29.121,-89.547,2022,12,13,21,35,160.0,8.2,,,,,,,,7.0,,2.0,,
KGRY,27.625,-90.441,2022,12,13,21,35,220.0,7.2,,,,,,,,24.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,13,21,35,200.0,5.7,,,,,,,,26.0,,23.0,6.1,
KHHV,26.939,-94.689,2022,12,13,21,35,180.0,13.4,16.5,,,,,,,25.0,,23.0,6.1,
KIKT,28.521,-88.289,2022,12,13,21,35,,4.6,9.8,,,,,,,25.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,13,21,40,180.0,11.8,14.9,,,,,,,27.0,,21.0,1.7,
KVOA,29.229,-87.781,2022,12,13,21,40,130.0,9.3,,,,,,,,25.0,,21.0,7.8,
LCLL1,30.224,-93.222,2022,12,13,21,18,,,,,,,,1007.1,,24.5,20.6,,,
LOPL1,28.885,-90.025,2022,12,13,21,1,,7.2,7.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,13,19,30,180.0,7.2,8.8,,,,,,,23.8,22.2,,,
LUIT2,29.076,-95.122,2022,12,13,21,18,170.0,4.1,5.1,,,,,1005.6,,22.3,20.9,,,
MAXT2,28.132,-97.034,2022,12,13,21,0,190.0,9.8,,,,,,1005.0,-1.0,24.2,,22.0,,
MBET2,28.422,-96.327,2022,12,13,21,18,180.0,5.7,6.2,,,,,1003.8,,22.1,20.0,,,
MBPA1,30.527,-88.086,2022,12,13,21,18,,,,,,,,,,20.7,,19.0,5.9,
MCGA1,30.649,-88.058,2022,12,13,21,18,120.0,2.1,4.1,,,,,1014.5,,19.7,18.9,,,
MGPT2,29.682,-94.985,2022,12,13,21,18,,,,,,,,1005.0,,,20.1,,,
MHBT2,27.828,-97.201,2022,12,13,21,18,170.0,8.2,10.3,,,,,1004.0,,23.6,,23.6,5.9,
NCHT2,29.726,-95.266,2022,12,13,21,18,210.0,4.6,8.8,,,,,1004.2,,25.4,21.2,,,
NUET2,27.832,-97.486,2022,12,13,21,18,180.0,8.2,9.8,,,,,1002.7,,,23.8,,,
NWCL1,30.027,-90.113,2022,12,13,21,18,160.0,3.1,5.7,,,,,1011.1,,24.7,22.5,,,
OBLA1,30.705,-88.04,2022,12,13,21,18,,,,,,,,1013.0,,20.4,17.8,,,
PACT2,27.634,-97.237,2022,12,13,21,18,130.0,8.2,11.3,,,,,1003.6,,23.9,22.9,,,
PCGT2,26.072,-97.167,2022,12,13,21,18,150.0,6.2,8.8,,,,,1004.1,,24.1,23.1,,,
PCLF1,30.404,-87.211,2022,12,13,21,18,80.0,1.5,3.6,,,,,1015.3,,20.5,19.9,,,
PCNT2,28.446,-96.396,2022,12,13,21,18,130.0,4.6,6.2,,,,,1005.0,,22.2,23.4,,,
PILL1,29.179,-89.259,2022,12,13,21,18,170.0,5.1,6.7,,,,,1012.4,,23.4,15.0,,,
PMNT2,26.559,-97.424,2022,12,13,21,18,,,,,,,,1002.6,,27.5,25.1,,,
PNLM6,30.368,-88.563,2022,12,13,21,18,,,,,,,,,,,19.6,,,
PORT2,29.867,-93.931,2022,12,13,21,18,150.0,4.6,7.2,,,,,1006.7,,23.1,20.4,,,
PSTL1,28.932,-89.407,2022,12,13,21,12,,,,,,,,1011.8,,22.9,,,,
PTAT2,27.826,-97.051,2022,12,13,21,0,160.0,10.3,11.3,,,,,,,22.2,,,,
PTBM6,30.213,-88.505,2022,12,13,21,12,120.0,5.7,8.8,,,,,1013.2,,21.9,,,,
PTIT2,26.061,-97.215,2022,12,13,21,18,160.0,6.7,8.8,,,,,1004.1,,25.0,21.2,,,
PTOA1,30.671,-88.031,2022,12,13,21,18,,,,,,,,,,20.5,,19.8,5.9,
RCPT2,28.024,-97.048,2022,12,13,21,18,170.0,7.7,9.8,,,,,1002.7,,23.6,24.9,,,
RLIT2,26.262,-97.285,2022,12,13,21,18,170.0,8.8,10.3,,,,,1003.3,,25.9,25.1,,,
RLOT2,29.515,-94.513,2022,12,13,21,18,180.0,4.1,6.2,,,,,1005.9,,21.8,21.5,,,
RSJT2,26.801,-97.471,2022,12,13,21,18,160.0,8.2,9.3,,,,,1003.4,,26.1,25.7,,,
RTAT2,27.84,-97.072,2022,12,13,21,18,160.0,6.2,9.3,,,,,1003.5,,23.2,20.9,,,
SDRT2,28.407,-96.712,2022,12,13,21,18,160.0,7.7,10.3,,,,,1004.9,,23.8,23.3,,,
SGNT2,28.771,-95.617,2022,12,13,21,18,180.0,6.7,8.2,,,,,1005.3,,22.4,22.4,,,
SHBL1,29.868,-89.673,2022,12,13,21,18,130.0,5.7,7.2,,,,,1012.4,,23.4,19.3,,,
SRST2,29.683,-94.033,2022,12,13,21,0,160.0,5.1,7.2,,,,,1006.9,-2.0,22.0,,,,
TAQT2,27.815,-97.389,2022,12,13,21,18,,,,,,,,1002.9,,25.2,,,,
TESL1,29.668,-91.237,2022,12,13,21,18,160.0,4.6,7.2,,,,,1010.8,,24.1,14.9,,,
TLVT2,27.819,-97.454,2022,12,13,21,18,,,,,,,,1003.2,,26.6,,22.8,5.9,
TXPT2,29.689,-93.842,2022,12,13,21,12,150.0,7.2,8.2,,,,,1005.0,,21.1,20.2,,,
TXVT2,27.813,-97.389,2022,12,13,21,18,,,,,,,,1003.7,,24.7,,22.4,5.9,
UTVT2,27.838,-97.052,2022,12,13,21,18,,,,,,,,,,23.4,,22.3,5.9,
VCAT2,28.64,-96.609,2022,12,13,21,18,190.0,12.4,14.9,,,,,1004.3,,24.0,22.8,,,
VTBT2,27.841,-97.52,2022,12,13,21,18,150.0,6.2,8.8,,,,,1003.5,,27.7,,24.2,5.9,
WKXA1,30.421,-87.828,2022,12,13,20,45,,,,,,,,1015.0,,22.2,,20.0,,
WYCM6,30.326,-89.326,2022,12,13,21,18,130.0,6.2,7.2,,,,,1013.0,,25.6,20.5,,,
