#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LCLL1,30.224,-93.222,2023,10,20,0,18,,,,,,,,1014.2,,24.2,27.7,,,
LOPL1,28.885,-90.025,2023,10,19,23,38,,5.1,6.2,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,20,0,18,110.0,2.6,3.6,,,,,1013.6,,25.0,,23.8,5.9,
LUIT2,29.076,-95.122,2023,10,20,0,18,210.0,3.1,4.6,,,,,1013.5,,25.1,24.5,,,
MBET2,28.422,-96.327,2023,10,20,0,18,210.0,3.6,4.1,,,,,1012.4,,24.6,23.8,,,
MBPA1,30.527,-88.086,2023,10,20,0,18,,,,,,,,,,21.7,,19.2,5.9,
MCGA1,30.649,-88.058,2023,10,20,0,18,210.0,1.0,2.6,,,,,1015.2,,21.5,22.1,,,
MGPT2,29.682,-94.985,2023,10,20,0,18,,,,,,,,1013.1,,,,,,
MHBT2,27.828,-97.201,2023,10,20,0,18,120.0,3.6,4.6,,,,,1012.9,,25.2,,25.2,5.9,
NCHT2,29.726,-95.266,2023,10,20,0,18,,0.0,1.0,,,,,1012.4,,27.7,25.5,,,
NUET2,27.832,-97.486,2023,10,20,0,18,170.0,3.6,4.6,,,,,1012.4,,,24.5,,,
NWCL1,30.027,-90.113,2023,10,20,0,18,200.0,2.6,3.6,,,,,1015.1,,23.6,21.5,,,
OBLA1,30.705,-88.04,2023,10,20,0,18,,,,,,,,1016.2,,22.0,22.3,,,
PACT2,27.634,-97.237,2023,10,20,0,18,120.0,3.6,4.6,,,,,1013.7,,25.9,24.5,,,
PCGT2,26.072,-97.167,2023,10,20,0,18,130.0,4.1,5.1,,,,,1013.0,,26.2,25.8,,,
PCLF1,30.404,-87.211,2023,10,20,0,18,200.0,2.6,3.1,,,,,1015.4,,22.2,21.9,,,
PCNT2,28.446,-96.396,2023,10,20,0,18,130.0,3.6,4.1,,,,,1013.5,,24.6,23.2,,,
PILL1,29.179,-89.259,2023,10,20,0,18,210.0,4.1,4.6,,,,,1015.6,,23.4,25.2,,,
PMNT2,26.559,-97.424,2023,10,20,0,18,,,,,,,,1013.2,,25.9,26.3,,,
PNLM6,30.368,-88.563,2023,10,20,0,18,,,,,,,,,,,21.6,,,
PORT2,29.867,-93.931,2023,10,20,0,18,190.0,2.6,3.6,,,,,1012.7,,23.6,21.8,,,
PSTL1,28.932,-89.407,2023,10,20,0,12,,,,,,,,1015.4,,24.6,24.5,,,
PTAT2,27.826,-97.051,2023,10,20,0,0,120.0,4.1,4.6,,,,,,,25.2,,,,
PTBM6,30.213,-88.505,2023,10,20,0,18,210.0,5.7,6.7,,,,,1015.0,,22.9,,,,
PTIT2,26.061,-97.215,2023,10,20,0,18,140.0,4.6,6.2,,,,,1013.8,,26.3,25.0,,,
PTOA1,30.671,-88.031,2023,10,20,0,18,,,,,,,,,,22.2,,19.3,5.9,
RCPT2,28.024,-97.048,2023,10,20,0,18,170.0,3.1,3.6,,,,,1012.2,,25.0,26.0,,,
RLIT2,26.262,-97.285,2023,10,20,0,18,130.0,5.7,6.7,,,,,1013.1,,26.5,27.7,,,
RLOT2,29.515,-94.513,2023,10,20,0,18,200.0,2.6,4.1,,,,,1013.4,,23.4,23.9,,,
RSJT2,26.801,-97.471,2023,10,20,0,18,130.0,5.7,6.2,,,,,1014.1,,26.3,26.2,,,
RTAT2,27.84,-97.072,2023,10,20,0,18,120.0,2.6,4.1,,,,,1013.4,,25.3,23.8,,,
SDRT2,28.407,-96.712,2023,10,20,0,18,160.0,4.1,4.6,,,,,1013.0,,24.8,25.8,,,
SHBL1,29.868,-89.673,2023,10,20,0,18,160.0,2.6,3.1,,,,,1015.4,,22.7,17.8,,,
SRST2,29.683,-94.033,2023,10,20,0,0,220.0,3.1,4.1,,,,,1014.0,-0.0,23.9,,,,
TAQT2,27.815,-97.389,2023,10,20,0,18,,,,,,,,1012.6,,,25.2,,,
TESL1,29.668,-91.237,2023,10,20,0,18,310.0,0.5,1.0,,,,,1015.3,,21.3,23.0,,,
TLVT2,27.819,-97.454,2023,10,20,0,18,,,,,,,,1013.2,,27.1,,21.6,5.9,
TXPT2,29.689,-93.842,2023,10,20,0,12,210.0,4.6,5.7,,,,,1012.0,,23.7,22.2,,,
TXVT2,27.813,-97.389,2023,10,20,0,18,,,,,,,,1013.4,,24.8,,23.6,5.9,
UTVT2,27.838,-97.052,2023,10,20,0,18,,,,,,,,,,25.4,,23.4,5.9,
VCAT2,28.64,-96.609,2023,10,20,0,18,180.0,4.1,5.1,,,,,1012.9,,25.1,24.9,,,
VTBT2,27.841,-97.52,2023,10,20,0,18,150.0,2.6,4.1,,,,,1012.7,,27.2,,20.0,5.9,
WKXA1,30.421,-87.828,2023,10,19,23,45,,,,,,,,1016.0,,20.7,,18.5,,
WYCM6,30.326,-89.326,2023,10,20,0,18,190.0,3.6,5.1,,,,,1015.4,,22.6,21.6,,,
