#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGUL,27.304,-93.538,2023,11,1,8,35,40.0,5.1,,,,,,,,17.0,,8.0,8.7,
KGVW,29.13,-94.55,2023,11,1,8,30,30.0,12.9,16.0,,,,,,,14.0,,1.0,8.7,
KIKT,28.521,-88.289,2023,11,1,8,45,20.0,16.5,21.1,,,,,,,16.0,,6.0,8.7,
KVAF,27.354,-94.625,2023,11,1,8,35,10.0,7.7,16.0,,,,,,,18.0,,7.0,8.7,
KVOA,29.229,-87.781,2023,11,1,8,35,10.0,14.4,19.6,,,,,,,14.0,,4.0,8.7,
LCLL1,30.224,-93.222,2023,11,1,8,18,,,,,,,,1028.4,,6.8,20.2,,,
LOPL1,28.885,-90.025,2023,11,1,8,4,,14.9,18.0,2.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,1,8,18,360.0,4.1,5.7,,,,,1029.2,,8.8,,,5.9,
LUIT2,29.076,-95.122,2023,11,1,8,18,340.0,5.7,6.7,,,,,1028.1,,11.5,20.3,,,
MBET2,28.422,-96.327,2023,11,1,8,18,50.0,7.7,9.8,,,,,1027.3,,12.3,21.6,,,
MBPA1,30.527,-88.086,2023,11,1,8,18,,,,,,,,,,7.9,,-1.6,5.9,
MCGA1,30.649,-88.058,2023,11,1,8,18,360.0,6.7,8.8,,,,,1024.0,,7.5,20.8,,,
MGPT2,29.682,-94.985,2023,11,1,8,18,,,,,,,,1028.4,,,,,,
MHBT2,27.828,-97.201,2023,11,1,8,18,340.0,4.1,5.1,,,,,1028.2,,7.2,,2.4,5.9,
NCHT2,29.726,-95.266,2023,11,1,8,18,30.0,3.1,4.6,,,,,1028.1,,8.1,21.5,,,
NUET2,27.832,-97.486,2023,11,1,8,18,330.0,2.6,3.1,,,,,1028.5,,,13.2,,,
NWCL1,30.027,-90.113,2023,11,1,8,18,20.0,11.8,15.4,,,,,1025.8,,11.3,18.8,,,
OBLA1,30.705,-88.04,2023,11,1,8,18,,,,,,,,1024.9,,8.4,21.0,,,
PACT2,27.634,-97.237,2023,11,1,8,18,340.0,6.2,7.7,,,,,1029.0,,11.6,17.1,,,
PCGT2,26.072,-97.167,2023,11,1,8,18,310.0,10.8,13.4,,,,,1025.9,,13.5,19.5,,,
PCLF1,30.404,-87.211,2023,11,1,8,18,360.0,4.6,6.7,,,,,1022.5,,8.4,23.7,,,
PCNT2,28.446,-96.396,2023,11,1,8,18,,,,,,,,1028.8,,12.3,12.1,,,
PILL1,29.179,-89.259,2023,11,1,8,18,40.0,9.8,12.9,,,,,1023.2,,12.2,20.7,,,
PMNT2,26.559,-97.424,2023,11,1,8,18,,,,,,,,1027.3,,9.9,19.6,,,
PNLM6,30.368,-88.563,2023,11,1,8,18,,,,,,,,,,,21.3,,,
PORT2,29.867,-93.931,2023,11,1,8,18,320.0,2.1,3.1,,,,,1026.9,,8.1,18.4,,,
PSTL1,28.932,-89.407,2023,11,1,8,12,,,,,,,,1022.6,,14.6,21.8,,,
PTAT2,27.826,-97.051,2023,11,1,8,0,360.0,6.2,7.2,,,,,,,11.3,,,,
PTBM6,30.213,-88.505,2023,11,1,8,18,10.0,14.4,17.5,,,,,1023.2,,9.0,,,,
PTIT2,26.061,-97.215,2023,11,1,8,18,310.0,5.1,9.8,,,,,1026.9,,12.4,20.5,,,
PTOA1,30.671,-88.031,2023,11,1,8,18,,,,,,,,,,7.5,,-1.3,5.9,
RCPT2,28.024,-97.048,2023,11,1,8,18,350.0,2.6,4.1,,,,,1027.7,,9.3,20.9,,,
RLIT2,26.262,-97.285,2023,11,1,8,18,310.0,7.2,9.8,,,,,1026.5,,11.8,13.0,,,
RLOT2,29.515,-94.513,2023,11,1,8,18,360.0,5.7,6.2,,,,,1027.7,,7.6,12.2,,,
RSJT2,26.801,-97.471,2023,11,1,8,18,310.0,6.7,7.7,,,,,1028.4,,9.2,12.7,,,
RTAT2,27.84,-97.072,2023,11,1,8,18,330.0,4.1,5.1,,,,,1028.7,,10.9,22.5,,,
SDRT2,28.407,-96.712,2023,11,1,8,18,340.0,2.6,3.6,,,,,1028.6,,5.9,15.2,,,
SHBL1,29.868,-89.673,2023,11,1,8,18,10.0,13.4,16.5,,,,,1025.1,,10.5,16.8,,,
SRST2,29.683,-94.033,2023,11,1,8,0,350.0,1.0,2.1,,,,,1028.3,0.0,5.8,,,,
TAQT2,27.815,-97.389,2023,11,1,8,18,,,,,,,,1028.4,,,20.6,,,
TESL1,29.668,-91.237,2023,11,1,8,18,20.0,4.6,6.7,,,,,1026.8,,9.0,20.3,,,
TLVT2,27.819,-97.454,2023,11,1,8,18,,,,,,,,1029.3,,9.2,,4.0,5.9,
TXPT2,29.689,-93.842,2023,11,1,8,12,10.0,4.1,5.1,,,,,1026.2,,9.5,17.7,,,
TXVT2,27.813,-97.389,2023,11,1,8,18,,,,,,,,1029.2,,9.9,,3.6,5.9,
UTVT2,27.838,-97.052,2023,11,1,8,18,,,,,,,,,,11.4,,4.5,5.9,
VCAT2,28.64,-96.609,2023,11,1,8,18,10.0,4.1,5.1,,,,,1028.4,,9.1,11.8,,,
VTBT2,27.841,-97.52,2023,11,1,8,18,290.0,2.6,3.1,,,,,1028.9,,7.0,,1.1,5.9,
WKXA1,30.421,-87.828,2023,11,1,7,45,,,,,,,,1024.0,,7.7,,-1.0,,
WYCM6,30.326,-89.326,2023,11,1,8,18,360.0,8.2,9.8,,,,,1025.3,,7.9,16.5,,,
