#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RTAT2,27.84,-97.072,2022,8,29,8,18,130.0,2.6,4.6,,,,,1008.9,,28.5,29.9,,,
SDRT2,28.407,-96.712,2022,8,29,8,18,110.0,4.1,6.7,,,,,1009.9,,28.8,30.7,,,
SGNT2,28.771,-95.617,2022,8,29,8,18,140.0,5.7,7.7,,,,,1010.5,,29.0,30.0,,,
SHBL1,29.868,-89.673,2022,8,29,8,18,90.0,2.6,3.1,,,,,1013.5,,27.8,28.4,,,
SRST2,29.683,-94.033,2022,8,29,8,0,180.0,3.6,4.6,,,,,1012.5,1.2,26.3,,23.4,,
TAQT2,27.815,-97.389,2022,8,29,8,18,,,,,,,,1008.8,,29.0,33.3,,,
TESL1,29.668,-91.237,2022,8,29,8,18,360.0,1.0,1.5,,,,,1014.0,,24.4,28.4,,,
TLVT2,27.819,-97.454,2022,8,29,8,18,,,,,,,,1009.4,,28.3,,26.7,5.9,
TXPT2,29.689,-93.842,2022,8,29,8,18,130.0,8.8,10.3,,,,,1011.5,,27.0,29.8,,,
TXVT2,27.813,-97.389,2022,8,29,8,18,,,,,,,,1009.5,,28.9,,26.7,5.9,
UTVT2,27.838,-97.052,2022,8,29,8,18,,,,,,,,,,28.7,,26.2,5.9,
VCAT2,28.64,-96.609,2022,8,29,8,18,150.0,8.8,9.8,,,,,1009.7,,28.5,30.3,,,
VTBT2,27.841,-97.52,2022,8,29,8,18,140.0,3.6,4.6,,,,,1009.7,,27.4,,27.4,5.9,
WKXA1,30.421,-87.828,2022,8,29,7,45,,,,,,,,1014.0,,23.8,,23.8,,
WYCM6,30.326,-89.326,2022,8,29,8,18,50.0,2.1,2.6,,,,,1014.2,,27.5,28.5,,,
