#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVAF,27.354,-94.625,2023,12,1,1,35,150.0,12.9,16.0,,,,,,,25.0,,22.0,,
KVOA,29.229,-87.781,2023,12,1,1,40,150.0,10.3,,,,,,,,22.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,12,1,1,18,,,,,,,,1007.4,,18.5,21.0,,,
LOPL1,28.885,-90.025,2023,12,1,1,25,180.0,11.3,12.4,2.0,,,,1013.1,,21.9,,16.8,,
LQAT2,27.881,-97.285,2023,12,1,1,18,190.0,4.1,5.1,,,,,1006.7,,19.6,,19.6,5.9,
LUIT2,29.076,-95.122,2023,12,1,1,18,220.0,5.1,7.7,,,,,1006.5,,20.5,17.2,,,
MBET2,28.422,-96.327,2023,12,1,1,18,240.0,7.7,8.8,,,,,1005.6,,21.2,17.8,,,
MBPA1,30.527,-88.086,2023,12,1,1,18,,,,,,,,,,14.5,,11.8,5.9,
MCGA1,30.649,-88.058,2023,12,1,1,18,100.0,5.7,7.2,,,,,1017.0,,14.0,15.6,,,
MGPT2,29.682,-94.985,2023,12,1,1,18,,,,,,,,1006.5,,,,,,
MHBT2,27.828,-97.201,2023,12,1,1,18,210.0,4.6,6.2,,,,,1006.2,,20.2,17.1,20.2,3.2,
NCHT2,29.726,-95.266,2023,12,1,1,18,,0.0,1.0,,,,,1006.0,,18.9,19.3,,,
NUET2,27.832,-97.486,2023,12,1,1,18,310.0,2.6,3.6,,,,,1005.7,,,18.6,,,
NWCL1,30.027,-90.113,2023,12,1,1,18,80.0,3.1,5.1,,,,,1014.1,,16.3,15.2,,,
OBLA1,30.705,-88.04,2023,12,1,1,18,,,,,,,,1017.8,,13.2,16.4,,,
PACT2,27.634,-97.237,2023,12,1,1,18,140.0,5.1,7.7,,,,,1006.5,,22.0,18.6,,,
PCGT2,26.072,-97.167,2023,12,1,1,18,150.0,6.2,6.7,,,,,1005.8,,22.1,20.7,,,
PCLF1,30.404,-87.211,2023,12,1,1,18,70.0,1.0,3.6,,,,,1017.7,,13.9,19.8,,,
PCNT2,28.446,-96.396,2023,12,1,1,18,,,,,,,,1006.6,,22.1,18.4,,,
PILL1,29.179,-89.259,2023,12,1,1,18,180.0,3.1,4.6,,,,,1015.0,,19.0,16.8,,,
PMNT2,26.559,-97.424,2023,12,1,1,18,,,,,,,,1006.2,,22.8,20.1,,,
PNLM6,30.368,-88.563,2023,12,1,1,18,,,,,,,,,,,15.3,,,
PORT2,29.867,-93.931,2023,12,1,1,18,110.0,7.7,12.9,,,,,1002.9,,18.9,14.6,,,
PSTL1,28.932,-89.407,2023,12,1,1,12,150.0,6.7,10.3,,,,,1014.1,,22.2,18.0,,,
PTAT2,27.826,-97.051,2023,12,1,1,0,160.0,8.2,9.3,,,,,,,20.9,,,,
PTBM6,30.213,-88.505,2023,12,1,1,18,130.0,4.6,6.2,,,,,1015.7,,17.6,,,,
PTIT2,26.061,-97.215,2023,12,1,1,18,170.0,4.6,7.2,,,,,1006.6,,22.9,20.0,,,
PTOA1,30.671,-88.031,2023,12,1,1,18,,,,,,,,,,13.7,,9.6,5.9,
RCPT2,28.024,-97.048,2023,12,1,1,18,180.0,6.2,6.7,,,,,1005.0,,19.9,18.4,,,
RLIT2,26.262,-97.285,2023,12,1,1,18,160.0,5.1,5.7,,,,,1005.8,,22.1,21.3,,,
RLOT2,29.515,-94.513,2023,12,1,1,18,190.0,5.7,10.3,,,,,1006.1,,20.2,16.0,,,
RSJT2,26.801,-97.471,2023,12,1,1,18,170.0,3.6,4.1,,,,,1006.8,,20.8,20.7,,,
RTAT2,27.84,-97.072,2023,12,1,1,18,160.0,4.1,7.2,,,,,1006.4,,21.5,17.6,,,
SDRT2,28.407,-96.712,2023,12,1,1,18,160.0,5.1,6.2,,,,,1006.2,,19.6,18.0,,,
SHBL1,29.868,-89.673,2023,12,1,1,18,80.0,4.6,4.6,,,,,1015.1,,15.3,11.9,,,
SRST2,29.683,-94.033,2023,12,1,1,0,150.0,14.4,17.0,,,,,1005.0,-3.2,19.4,,,,
TAQT2,27.815,-97.389,2023,12,1,1,18,,,,,,,,1005.6,,,16.6,,,
TESL1,29.668,-91.237,2023,12,1,1,18,100.0,2.6,4.1,,,,,1013.8,,17.1,14.9,,,
TLVT2,27.819,-97.454,2023,12,1,1,18,,,,,,,,1006.4,,21.6,,20.7,5.9,
TXPT2,29.689,-93.842,2023,12,1,1,12,150.0,18.0,19.6,,,,,1003.4,,19.5,16.0,,,
TXVT2,27.813,-97.389,2023,12,1,1,18,,,,,,,,1006.4,,21.3,,20.7,5.9,
UTVT2,27.838,-97.052,2023,12,1,1,18,,,,,,,,1005.4,,21.2,,21.2,2.4,
VCAT2,28.64,-96.609,2023,12,1,1,18,210.0,6.2,7.2,,,,,1006.1,,21.3,17.1,,,
VTBT2,27.841,-97.52,2023,12,1,1,18,290.0,1.5,2.6,,,,,1006.0,,21.5,20.1,20.5,5.9,
WKXA1,30.421,-87.828,2023,12,1,0,45,60.0,1.0,,,,,,1018.0,,13.3,,11.6,,
WYCM6,30.326,-89.326,2023,12,1,1,18,80.0,3.1,3.6,,,,,1016.0,,15.5,13.9,,,
