#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2023,8,21,16,18,80.0,4.6,6.2,,,,,1016.2,,32.9,33.4,,,
HIVT2,27.844,-97.07,2023,8,21,16,18,,,,,,,,1014.8,,31.8,,29.3,5.9,
IRDT2,27.48,-97.322,2023,8,21,16,18,10.0,3.6,5.1,,,,,1015.8,,29.9,30.3,,,
KATP,27.195,-90.027,2023,8,21,16,45,100.0,12.4,16.5,,,,,,,30.0,,25.0,7.8,
KBQX,28.314,-95.62,2023,8,21,16,35,30.0,7.2,,,,,,,,29.0,,27.0,7.8,
KDLP,29.121,-89.547,2023,8,21,16,35,140.0,10.8,15.4,,,,,,,34.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,8,21,16,35,80.0,11.8,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,8,21,16,40,50.0,3.1,,,,,,,,29.0,,24.0,7.8,
KHHV,26.939,-94.689,2023,8,21,16,30,,,,,,,,,,31.0,,25.0,7.8,
KVAF,27.354,-94.625,2023,8,21,16,35,30.0,9.8,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,21,16,35,90.0,13.4,,,,,,,,33.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,8,21,16,18,,,,,,,,1017.2,,33.8,34.9,,,
LOPL1,28.885,-90.025,2023,8,21,16,0,,12.9,14.4,1.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,21,16,18,40.0,4.6,5.7,,,,,1015.2,,33.8,,23.6,5.9,
LUIT2,29.076,-95.122,2023,8,21,16,18,20.0,6.2,7.2,,,,,1015.7,,31.1,29.9,,,
MBET2,28.422,-96.327,2023,8,21,16,18,120.0,3.6,4.6,,,,,1014.5,,29.9,29.9,,,
MBPA1,30.527,-88.086,2023,8,21,16,18,,,,,,,,,,31.5,,25.5,5.9,
MCGA1,30.649,-88.058,2023,8,21,16,18,120.0,4.1,4.6,,,,,1018.9,,31.0,32.1,,,
MGPT2,29.682,-94.985,2023,8,21,16,18,,,,,,,,1016.0,,,,,,
MHBT2,27.828,-97.201,2023,8,21,16,18,80.0,3.1,5.1,,,,,1014.6,,30.8,,28.5,5.9,
NCHT2,29.726,-95.266,2023,8,21,16,18,80.0,3.1,4.6,,,,,1015.1,,34.0,34.4,,,
NUET2,27.832,-97.486,2023,8,21,16,18,160.0,1.0,1.5,,,,,1014.6,,,30.2,,,
NWCL1,30.027,-90.113,2023,8,21,16,18,80.0,4.1,8.8,,,,,1017.5,,31.6,32.0,,,
OBLA1,30.705,-88.04,2023,8,21,16,18,,,,,,,,1019.9,,31.8,32.0,,,
PACT2,27.634,-97.237,2023,8,21,16,18,10.0,2.6,3.1,,,,,1015.4,,30.3,29.9,,,
PCGT2,26.072,-97.167,2023,8,21,16,18,10.0,4.1,5.7,,,,,1014.9,,29.0,26.8,,,
PCLF1,30.404,-87.211,2023,8,21,16,18,100.0,1.5,3.6,,,,,1019.2,,32.3,31.7,,,
PCNT2,28.446,-96.396,2023,8,21,16,18,,0.0,1.0,,,,,1015.6,,29.5,33.2,,,
PILL1,29.179,-89.259,2023,8,21,16,18,110.0,6.7,9.3,,,,,1016.9,,31.1,30.8,,,
PMNT2,26.559,-97.424,2023,8,21,16,18,,,,,,,,1014.5,,30.3,33.4,,,
PNLM6,30.368,-88.563,2023,8,21,16,18,,,,,,,,,,,30.7,,,
PORT2,29.867,-93.931,2023,8,21,16,18,70.0,4.6,7.2,,,,,1015.6,,33.1,31.7,,,
PSTL1,28.932,-89.407,2023,8,21,16,12,,,,,,,,1016.1,,32.4,30.5,,,
PTAT2,27.826,-97.051,2023,8,21,16,0,50.0,4.6,5.1,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2023,8,21,16,12,80.0,7.2,9.8,,,,,1018.0,,30.3,,,,
PTIT2,26.061,-97.215,2023,8,21,16,18,10.0,5.7,7.2,,,,,1014.8,,29.4,28.4,,,
PTOA1,30.671,-88.031,2023,8,21,16,18,,,,,,,,,,32.7,,24.2,5.9,
RCPT2,28.024,-97.048,2023,8,21,16,18,70.0,2.6,4.1,,,,,1013.9,,33.0,33.5,,,
RLIT2,26.262,-97.285,2023,8,21,16,18,10.0,7.2,7.7,,,,,1014.1,,29.8,32.0,,,
RLOT2,29.515,-94.513,2023,8,21,16,18,100.0,6.7,8.2,,,,,1015.8,,31.9,31.1,,,
RSJT2,26.801,-97.471,2023,8,21,16,18,30.0,6.2,8.2,,,,,1015.3,,29.9,31.5,,,
RTAT2,27.84,-97.072,2023,8,21,16,18,50.0,4.6,5.7,,,,,1015.1,,29.3,27.8,,,
SDRT2,28.407,-96.712,2023,8,21,16,18,60.0,3.1,4.1,,,,,1014.7,,33.1,31.4,,,
SHBL1,29.868,-89.673,2023,8,21,16,18,80.0,6.7,8.8,,,,,1017.6,,30.0,27.7,,,
SRST2,29.683,-94.033,2023,8,21,16,0,50.0,5.7,6.7,,,,,1016.7,0.3,32.5,,,,
TAQT2,27.815,-97.389,2023,8,21,16,18,,,,,,,,1014.3,,,30.9,,,
TESL1,29.668,-91.237,2023,8,21,16,18,60.0,5.7,8.2,,,,,1017.1,,31.6,30.6,,,
TLVT2,27.819,-97.454,2023,8,21,16,18,,,,,,,,1015.3,,32.8,,24.6,5.9,
TXPT2,29.689,-93.842,2023,8,21,16,12,80.0,7.2,8.8,,,,,1014.7,,30.7,31.5,,,
TXVT2,27.813,-97.389,2023,8,21,16,18,,,,,,,,1015.2,,32.6,,26.3,5.9,
UTVT2,27.838,-97.052,2023,8,21,16,18,,,,,,,,,,30.5,,28.2,5.9,
VCAT2,28.64,-96.609,2023,8,21,16,18,150.0,2.1,2.6,,,,,1014.9,,31.2,30.9,,,
VTBT2,27.841,-97.52,2023,8,21,16,18,360.0,2.1,3.1,,,,,1014.9,,32.2,,23.7,5.9,
WKXA1,30.421,-87.828,2023,8,21,15,45,,,,,,,,1020.0,,32.1,,26.3,,
WYCM6,30.326,-89.326,2023,8,21,16,18,110.0,10.3,11.3,,,,,1018.4,,32.6,31.1,,,
