#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PILL1,29.179,-89.259,2023,3,26,0,18,200.0,3.6,4.1,,,,,1012.1,,19.6,13.0,,,
PMNT2,26.559,-97.424,2023,3,26,0,18,,,,,,,,1007.9,,23.1,25.6,,,
PNLM6,30.368,-88.563,2023,3,26,0,18,,,,,,,,,,,21.8,,,
PORT2,29.867,-93.931,2023,3,26,0,18,170.0,3.1,4.1,,,,,1008.3,,22.4,19.6,,,
PSTL1,28.932,-89.407,2023,3,26,0,12,,,,,,,,1011.6,,23.6,14.1,,,
PTAT2,27.826,-97.051,2023,3,26,0,0,90.0,6.7,7.2,,,,,,,22.3,,,,
PTBM6,30.213,-88.505,2023,3,26,0,12,170.0,7.2,7.7,,,,,1011.2,,21.6,,,,
PTIT2,26.061,-97.215,2023,3,26,0,18,30.0,4.6,6.2,,,,,1008.2,,22.4,22.3,,,
PTOA1,30.671,-88.031,2023,3,26,0,18,,,,,,,,,,21.3,,21.2,0.2,
RCPT2,28.024,-97.048,2023,3,26,0,18,120.0,3.6,5.1,,,,,1007.5,,24.6,24.9,,,
RLIT2,26.262,-97.285,2023,3,26,0,18,50.0,7.2,7.7,,,,,1007.9,,22.8,25.2,,,
RLOT2,29.515,-94.513,2023,3,26,0,18,170.0,3.6,4.6,,,,,1009.2,,21.8,22.6,,,
RSJT2,26.801,-97.471,2023,3,26,0,18,60.0,6.7,8.2,,,,,1009.0,,23.1,25.1,,,
RTAT2,27.84,-97.072,2023,3,26,0,18,100.0,5.7,8.8,,,,,1008.4,,23.2,19.6,,,
SDRT2,28.407,-96.712,2023,3,26,0,18,110.0,3.6,5.1,,,,,1008.4,,24.5,24.4,,,
SHBL1,29.868,-89.673,2023,3,26,0,18,160.0,6.2,7.7,,,,,1011.3,,24.3,18.4,,,
TAQT2,27.815,-97.389,2023,3,26,0,18,,,,,,,,1008.2,,23.5,22.2,,,
TESL1,29.668,-91.237,2023,3,26,0,18,190.0,2.6,2.6,,,,,1010.7,,24.7,15.5,,,
TLVT2,27.819,-97.454,2023,3,26,0,18,,,,,,,,1008.1,,25.2,,9.5,5.9,
TXPT2,29.689,-93.842,2023,3,26,0,12,170.0,3.6,4.6,,,,,1008.1,,19.0,20.4,,,
TXVT2,27.813,-97.389,2023,3,26,0,18,,,,,,,,1008.6,,23.2,,15.8,5.9,
UTVT2,27.838,-97.052,2023,3,26,0,18,,,,,,,,,,22.8,,13.4,5.9,
VCAT2,28.64,-96.609,2023,3,26,0,18,140.0,6.7,7.7,,,,,1008.4,,23.8,24.5,,,
VTBT2,27.841,-97.52,2023,3,26,0,18,110.0,4.6,7.2,,,,,1007.9,,24.8,,6.9,5.9,
WKXA1,30.421,-87.828,2023,3,25,23,45,,,,,,,,1013.0,,23.3,,22.6,,
WYCM6,30.326,-89.326,2023,3,26,0,18,170.0,4.1,5.1,,,,,1011.6,,25.3,20.1,,,
