#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,12,14,5,18,80.0,4.6,6.7,,,,,1028.9,,15.2,16.5,,,
HIST2,29.595,-94.39,2023,12,14,5,18,60.0,2.1,3.1,,,,,1029.5,,12.4,17.7,,,
HIVT2,27.844,-97.07,2023,12,14,5,18,,,,,,,,1024.7,,17.9,,17.9,4.9,
IRDT2,27.48,-97.322,2023,12,14,5,18,50.0,6.7,8.2,,,,,1024.9,,18.9,18.2,,,
KATP,27.195,-90.027,2023,12,14,5,35,90.0,11.8,15.4,,,,,,,22.0,,16.0,8.7,
KBQX,28.314,-95.62,2023,12,14,5,35,80.0,11.3,16.0,,,,,,,20.0,,16.0,5.2,
KDLP,29.121,-89.547,2023,12,14,5,35,70.0,8.2,11.8,,,,,,,17.0,,12.0,8.7,
KGRY,27.625,-90.441,2023,12,14,5,30,80.0,12.4,16.0,,,,,,,21.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,12,14,5,35,70.0,5.7,,,,,,,,,,,5.2,
KGVW,29.13,-94.55,2023,12,14,5,30,70.0,8.2,11.3,,,,,,,17.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,12,14,5,35,70.0,11.8,,,,,,,,22.0,,16.0,5.2,
KVOA,29.229,-87.781,2023,12,14,5,40,70.0,15.4,,,,,,,,19.0,,11.0,7.8,
LCLL1,30.224,-93.222,2023,12,14,5,18,,,,,,,,1031.2,,13.5,19.8,,,
LOPL1,28.885,-90.025,2023,12,14,4,46,50.0,9.8,11.8,1.5,,,,1029.1,,17.1,,11.4,,
LQAT2,27.881,-97.285,2023,12,14,5,18,40.0,8.2,10.3,,,,,1025.9,,16.7,,16.7,5.9,
LUIT2,29.076,-95.122,2023,12,14,5,18,60.0,9.8,11.3,,,,,1028.3,,16.0,15.7,,,
MBET2,28.422,-96.327,2023,12,14,5,18,100.0,10.3,13.9,,,,,1025.4,,16.2,16.9,,,
MBPA1,30.527,-88.086,2023,12,14,5,18,,,,,,,,,,12.5,,4.6,5.9,
MCGA1,30.649,-88.058,2023,12,14,5,18,20.0,1.5,2.6,,,,,1032.3,,11.2,15.1,,,
MGPT2,29.682,-94.985,2023,12,14,5,18,,,,,,,,1029.0,,,,,,
MHBT2,27.828,-97.201,2023,12,14,5,18,30.0,6.7,9.8,,,,,1024.7,,16.9,17.8,16.9,5.9,
NCHT2,29.726,-95.266,2023,12,14,5,18,70.0,3.1,4.1,,,,,1028.7,,13.7,17.8,,,
NUET2,27.832,-97.486,2023,12,14,5,18,70.0,7.2,9.3,,,,,1024.9,,,18.5,,,
NWCL1,30.027,-90.113,2023,12,14,5,18,70.0,8.2,9.3,,,,,1031.3,,13.6,13.9,,,
OBLA1,30.705,-88.04,2023,12,14,5,18,,,,,,,,1033.1,,10.9,16.0,,,
PACT2,27.634,-97.237,2023,12,14,5,18,10.0,7.7,9.8,,,,,1025.1,,18.4,18.1,,,
PCGT2,26.072,-97.167,2023,12,14,5,18,70.0,4.6,5.7,,,,,1022.8,,21.2,19.4,,,
PCLF1,30.404,-87.211,2023,12,14,5,18,50.0,0.5,3.1,,,,,1032.0,,12.7,17.2,,,
PCNT2,28.446,-96.396,2023,12,14,5,18,,,,,,,,1026.4,,15.8,16.7,,,
PILL1,29.179,-89.259,2023,12,14,5,18,80.0,4.1,6.7,,,,,1029.3,,16.5,14.4,,,
PMNT2,26.559,-97.424,2023,12,14,5,18,,,,,,,,1023.4,,20.3,20.0,,,
PNLM6,30.368,-88.563,2023,12,14,5,18,,,,,,,,,,,14.4,,,
PORT2,29.867,-93.931,2023,12,14,5,18,50.0,2.6,5.1,,,,,1028.4,,13.6,14.7,,,
PSTL1,28.932,-89.407,2023,12,14,5,12,60.0,12.4,14.4,,,,,1028.5,,19.0,15.9,,,
PTAT2,27.826,-97.051,2023,12,14,5,0,30.0,10.8,11.8,,,,,,,17.7,,,,
PTBM6,30.213,-88.505,2023,12,14,5,18,60.0,10.3,12.9,,,,,1030.6,,13.4,,,,
PTIT2,26.061,-97.215,2023,12,14,5,18,80.0,3.1,4.6,,,,,1023.7,,20.5,19.6,,,
PTOA1,30.671,-88.031,2023,12,14,5,18,,,,,,,,,,10.6,,3.2,5.9,
RCPT2,28.024,-97.048,2023,12,14,5,18,40.0,6.2,10.8,,,,,1024.3,,16.9,18.5,,,
RLIT2,26.262,-97.285,2023,12,14,5,18,80.0,6.2,6.7,,,,,1023.1,,20.7,18.5,,,
RLOT2,29.515,-94.513,2023,12,14,5,18,70.0,4.6,5.7,,,,,1029.1,,12.9,15.2,,,
RSJT2,26.801,-97.471,2023,12,14,5,18,90.0,5.7,6.7,,,,,1024.6,,20.7,20.5,,,
RTAT2,27.84,-97.072,2023,12,14,5,18,30.0,8.2,9.8,,,,,1025.2,,17.7,17.7,,,
SDRT2,28.407,-96.712,2023,12,14,5,18,30.0,4.1,6.7,,,,,1026.3,,15.5,16.7,,,
SHBL1,29.868,-89.673,2023,12,14,5,18,50.0,8.2,9.8,,,,,1030.8,,13.5,11.3,,,
SRST2,29.683,-94.033,2023,12,14,5,0,60.0,2.6,4.1,,,,,1029.9,0.3,13.1,,,,
TAQT2,27.815,-97.389,2023,12,14,5,18,,,,,,,,1024.6,,,17.4,,,
TESL1,29.668,-91.237,2023,12,14,5,18,60.0,5.1,6.2,,,,,1031.4,,13.7,12.9,,,
TLVT2,27.819,-97.454,2023,12,14,5,18,,,,,,,,1025.9,,16.6,,16.1,5.9,
TXPT2,29.689,-93.842,2023,12,14,5,12,50.0,5.1,6.2,,,,,1028.1,,12.6,14.6,,,
TXVT2,27.813,-97.389,2023,12,14,5,18,,,,,,,,1025.6,,16.8,,16.3,5.9,
UTVT2,27.838,-97.052,2023,12,14,5,18,,,,,,,,1024.2,,18.2,,17.8,4.3,
VCAT2,28.64,-96.609,2023,12,14,5,18,70.0,7.7,10.3,,,,,1026.6,,14.8,15.5,,,
VTBT2,27.841,-97.52,2023,12,14,5,18,30.0,4.6,6.7,,,,,1025.5,,15.9,18.9,15.6,5.9,
WKXA1,30.421,-87.828,2023,12,14,3,45,50.0,1.5,,,,,,1033.0,,11.0,,3.4,,
WYCM6,30.326,-89.326,2023,12,14,5,18,50.0,5.1,6.2,,,,,1031.7,,13.1,13.3,,,
