#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DILA1,30.25,-88.075,2023,6,24,8,18,90.0,1.5,2.6,,,,,1014.7,,27.7,,,,
EFLA1,30.429,-88.01,2023,6,24,8,18,,,,,,,,,,27.3,,19.5,5.9,
EINL1,29.373,-91.384,2023,6,24,8,18,250.0,2.6,3.1,,,,,1014.6,,29.5,,26.9,,
EMAT2,28.71,-95.914,2023,6,24,8,18,160.0,6.2,7.7,,,,,1012.0,,28.9,,,,
EPTT2,29.481,-94.917,2023,6,24,8,18,240.0,2.1,5.1,,,,,1012.7,,29.0,,,,
FMOA1,30.228,-88.024,2023,6,24,8,18,,,,,,,,1015.0,,26.9,,,,
FPST2,28.936,-95.294,2023,6,24,8,18,180.0,7.2,7.7,,,,,1011.5,,29.0,,,,
FRWL1,29.552,-92.305,2023,6,24,8,18,180.0,1.5,2.1,,,,,1016.2,,28.9,,,,
GDXM6,30.359,-88.42,2023,6,24,7,45,340.0,1.5,,,,,,1016.0,,23.8,,21.6,,
GISL1,29.265,-89.958,2023,6,24,8,18,,1.0,1.5,,,,,1014.6,,27.2,,,,
GNJT2,29.357,-94.725,2023,6,24,8,12,210.0,5.1,6.2,,,,,1011.7,,29.8,,,,
GRRT2,29.302,-94.896,2023,6,24,8,18,180.0,5.1,7.2,,,,,1011.2,,29.0,,,,
GTOT2,29.311,-94.792,2023,6,24,8,18,190.0,2.6,3.1,,,,,1012.3,,29.0,,,,
HIST2,29.595,-94.39,2023,6,24,8,18,210.0,2.1,3.6,,,,,1013.1,,28.3,,,,
HIVT2,27.844,-97.07,2023,6,24,8,18,,,,,,,,1011.1,,27.9,,27.9,5.9,
IRDT2,27.48,-97.322,2023,6,24,8,18,170.0,5.7,7.2,,,,,1012.0,,27.4,,,,
KATP,27.195,-90.027,2023,6,24,8,40,,2.1,6.7,,,,,,,28.0,,25.0,6.1,
KBQX,28.314,-95.62,2023,6,24,8,35,170.0,8.2,,,,,,,,29.0,,26.0,4.3,
KDLP,29.121,-89.547,2023,6,24,8,35,,0.0,,,,,,,,34.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,6,24,8,35,200.0,7.2,,,,,,,,28.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,6,24,8,40,210.0,3.6,,,,,,,,29.0,,25.0,2.6,
KVKY,29.248,-88.441,2023,6,24,8,35,220.0,4.6,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,24,8,35,250.0,2.6,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,6,24,8,18,,,,,,,,1014.5,,25.0,,,,
LQAT2,27.881,-97.285,2023,6,24,8,18,190.0,7.7,10.3,,,,,1011.2,,28.6,,28.6,5.9,
LUIT2,29.076,-95.122,2023,6,24,8,18,190.0,4.1,6.7,,,,,1012.0,,28.8,,,,
MBET2,28.422,-96.327,2023,6,24,8,18,200.0,5.1,6.2,,,,,1011.2,,28.3,,,,
MBPA1,30.527,-88.086,2023,6,24,8,18,,,,,,,,,,24.4,,20.2,5.9,
MCGA1,30.649,-88.058,2023,6,24,8,18,280.0,1.0,1.0,,,,,1015.0,,23.0,,,,
MGPT2,29.682,-94.985,2023,6,24,8,18,,,,,,,,1013.0,,,,,,
MHBT2,27.828,-97.201,2023,6,24,8,18,190.0,7.2,10.3,,,,,1010.8,,28.3,,28.3,5.9,
NCHT2,29.726,-95.266,2023,6,24,8,18,310.0,1.0,2.1,,,,,1012.7,,27.7,,,,
NUET2,27.832,-97.486,2023,6,24,8,18,200.0,6.2,7.7,,,,,1011.3,,,,,,
NWCL1,30.027,-90.113,2023,6,24,8,18,190.0,2.1,2.6,,,,,1014.9,,27.5,,,,
OBLA1,30.705,-88.04,2023,6,24,8,18,,,,,,,,1015.9,,23.7,,,,
PACT2,27.634,-97.237,2023,6,24,8,18,140.0,4.6,6.2,,,,,1011.8,,27.8,,,,
PCGT2,26.072,-97.167,2023,6,24,8,18,140.0,3.6,4.6,,,,,1012.6,,27.0,,,,
PCLF1,30.404,-87.211,2023,6,24,8,18,,0.0,0.5,,,,,1015.1,,25.1,,,,
PCNT2,28.446,-96.396,2023,6,24,8,18,130.0,6.2,6.7,,,,,1012.0,,28.2,,,,
PILL1,29.179,-89.259,2023,6,24,8,18,180.0,1.5,3.1,,,,,1014.3,,26.8,,,,
PMNT2,26.559,-97.424,2023,6,24,8,18,,,,,,,,1011.7,,28.7,,,,
PNLM6,30.368,-88.563,2023,6,24,8,0,,,,,,,,,,,26.9,,,
PORT2,29.867,-93.931,2023,6,24,8,18,160.0,1.5,2.1,,,,,1012.4,,28.0,,,,
PSTL1,28.932,-89.407,2023,6,24,8,12,,,,,,,,1014.1,,27.4,,,,
PTAT2,27.826,-97.051,2023,6,24,8,0,170.0,7.2,8.2,,,,,,,27.2,,,,
PTBM6,30.213,-88.505,2023,6,24,8,12,90.0,2.6,3.1,,,,,1014.6,,27.0,,,,
PTIT2,26.061,-97.215,2023,6,24,8,18,150.0,4.6,5.7,,,,,1012.5,,27.8,,,,
PTOA1,30.671,-88.031,2023,6,24,8,18,,,,,,,,,,24.8,,20.7,5.9,
RCPT2,28.024,-97.048,2023,6,24,8,18,170.0,8.2,9.8,,,,,1010.3,,28.9,,,,
RLIT2,26.262,-97.285,2023,6,24,8,18,150.0,7.2,8.8,,,,,1012.1,,28.9,,,,
RLOT2,29.515,-94.513,2023,6,24,8,18,220.0,1.5,3.6,,,,,1012.7,,28.2,,,,
RSJT2,26.801,-97.471,2023,6,24,8,18,150.0,8.8,10.3,,,,,1012.4,,28.6,,,,
RTAT2,27.84,-97.072,2023,6,24,8,18,140.0,3.6,6.7,,,,,1011.5,,27.6,,,,
SDRT2,28.407,-96.712,2023,6,24,8,18,170.0,8.8,10.8,,,,,1010.8,,30.2,,,,
SHBL1,29.868,-89.673,2023,6,24,8,18,200.0,1.0,1.0,,,,,1014.8,,27.0,,,,
SRST2,29.683,-94.033,2023,6,24,8,0,190.0,4.6,6.2,,,,,1013.5,-0.3,28.9,,,,
TAQT2,27.815,-97.389,2023,6,24,8,18,,,,,,,,1010.5,,22.0,,,,
TESL1,29.668,-91.237,2023,6,24,8,18,300.0,1.5,2.1,,,,,1015.3,,25.6,,,,
TLVT2,27.819,-97.454,2023,6,24,8,18,,,,,,,,1011.4,,28.6,,27.9,5.9,
TXPT2,29.689,-93.842,2023,6,24,8,12,200.0,4.6,5.7,,,,,1011.9,,28.7,,,,
TXVT2,27.813,-97.389,2023,6,24,8,18,,,,,,,,1011.5,,28.3,,27.8,5.9,
UTVT2,27.838,-97.052,2023,6,24,8,18,,,,,,,,,,27.6,,27.6,5.9,
VCAT2,28.64,-96.609,2023,6,24,8,18,180.0,7.2,8.2,,,,,1011.2,,28.3,,,,
VTBT2,27.841,-97.52,2023,6,24,8,18,170.0,3.6,5.1,,,,,1011.2,,27.4,,27.4,5.9,
WKXA1,30.421,-87.828,2023,6,24,7,45,,,,,,,,1016.0,,21.4,,21.4,,
WYCM6,30.326,-89.326,2023,6,24,8,18,80.0,1.5,2.1,,,,,1015.2,,27.7,,,,
