#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CAPL1,29.768,-93.343,2021,11,24,15,18,120.0,8.2,9.8,,,,,1019.7,,17.1,18.1,,,
CARL1,29.933,-90.135,2021,11,24,15,18,,,,,,,,,,,15.2,,,
DPIA1,30.25,-88.075,2021,11,24,15,0,60.0,7.2,7.7,,,,,1026.0,1.6,13.5,,,,
EINL1,29.373,-91.384,2021,11,24,15,18,80.0,3.6,5.1,,,,,1023.2,,15.8,16.4,13.5,,
EMAT2,28.71,-95.914,2021,11,24,15,18,130.0,4.6,6.2,,,,,1018.0,,21.8,20.3,,,
EPTT2,29.481,-94.917,2021,11,24,15,18,160.0,6.7,7.7,,,,,1019.3,,21.2,18.6,,,
FMOA1,30.228,-88.024,2021,11,24,15,18,120.0,8.8,9.8,,,,,1025.9,,17.9,,,,
FPST2,28.936,-95.294,2021,11,24,15,18,130.0,8.2,9.8,,,,,1018.1,,22.1,20.2,,,
GISL1,29.265,-89.958,2021,11,24,15,18,,3.1,7.2,,,,,1024.2,,,18.4,,,
GNJT2,29.357,-94.725,2021,11,24,15,12,160.0,7.7,8.8,,,,,1018.7,,21.8,18.8,,,
GRRT2,29.302,-94.896,2021,11,24,15,18,140.0,5.1,6.7,,,,,1019.1,,21.3,18.7,,,
GTOT2,29.311,-94.792,2021,11,24,15,18,160.0,3.6,7.2,,,,,1019.5,,22.3,20.2,,,
HIST2,29.595,-94.39,2021,11,24,15,18,150.0,3.6,5.7,,,,,1020.1,,22.2,18.6,,,
HIVT2,27.844,-97.07,2021,11,24,15,18,,,,,,,,1017.1,,23.5,,21.2,5.9,
IRDT2,27.48,-97.322,2021,11,24,15,18,170.0,7.2,9.3,,,,,1016.9,,24.0,20.1,,,
KATP,27.195,-90.027,2021,11,24,15,35,130.0,7.7,,,,,,,,23.0,,13.0,8.7,
KBQX,28.314,-95.62,2021,11,24,15,35,160.0,11.8,,,,,,,,25.0,,17.0,6.1,
KEMK,27.819,-94.323,2021,11,24,15,35,,,,,,,,,,24.0,,15.0,6.1,
KGBK,27.204,-92.203,2021,11,24,15,35,140.0,5.7,8.2,,,,,,,23.0,,13.0,8.7,
KGHB,27.84,-91.988,2021,11,24,15,35,,2.1,5.1,,,,,,,23.0,,13.0,8.7,
KGRY,27.625,-90.441,2021,11,24,15,30,140.0,7.2,9.8,,,,,,,22.0,,13.0,8.7,
KGUL,27.304,-93.538,2021,11,24,15,40,150.0,3.6,,,,,,,,23.0,,14.0,8.7,
KMIS,29.296,-88.842,2021,11,24,15,35,150.0,4.1,7.2,,,,,,,21.0,,11.0,8.7,
KVAF,27.354,-94.625,2021,11,24,15,35,,,,,,,,,,25.0,,14.0,8.7,
KVKY,29.248,-88.441,2021,11,24,15,35,,3.1,7.7,,,,,,,20.0,,10.0,8.7,
KVOA,29.229,-87.781,2021,11,24,15,35,,,,,,,,,,21.0,,10.0,8.7,
LCLL1,30.224,-93.222,2021,11,24,15,18,,,,,,,,1022.3,,16.9,19.8,,,
LUIT2,29.076,-95.122,2021,11,24,15,18,150.0,5.1,8.2,,,,,1018.4,,22.6,19.8,,,
MAXT2,28.132,-97.034,2021,11,24,15,0,140.0,2.6,,,,,,1019.0,2.0,21.3,,20.5,,
MBET2,28.422,-96.327,2021,11,24,15,18,200.0,6.7,7.7,,,,,1016.7,,22.8,20.7,,,
MBPA1,30.527,-88.086,2021,11,24,15,18,,,,,,,,,,13.3,,7.2,5.9,
MCGA1,30.649,-88.058,2021,11,24,15,18,90.0,5.1,6.2,,,,,1026.1,,12.8,17.0,,,
MGPT2,29.682,-94.985,2021,11,24,15,18,,,,,,,,1019.9,,,19.6,,,
MHBT2,27.828,-97.201,2021,11,24,15,18,160.0,5.1,7.2,,,,,1017.2,,22.9,,21.5,5.9,
MQTT2,27.581,-97.217,2021,11,24,15,18,130.0,5.7,6.2,,,,,,,23.8,,,,
NCHT2,29.726,-95.266,2021,11,24,15,18,160.0,4.1,6.7,,,,,1019.0,,22.5,20.6,,,
NUET2,27.832,-97.486,2021,11,24,15,18,180.0,7.7,9.8,,,,,1017.7,,,,,,
NWCL1,30.027,-90.113,2021,11,24,15,18,70.0,5.7,6.2,,,,,1024.2,,14.8,16.9,,,
OBLA1,30.705,-88.04,2021,11,24,15,18,,,,,,,,1026.9,,13.7,17.4,,,
PACT2,27.634,-97.237,2021,11,24,15,18,130.0,6.7,9.3,,,,,1016.9,,24.4,20.5,,,
PCGT2,26.072,-97.167,2021,11,24,15,18,150.0,7.2,8.8,,,,,1016.4,,24.7,22.6,,,
PCLF1,30.404,-87.211,2021,11,24,15,18,210.0,1.0,2.6,,,,,1026.9,,14.4,18.0,,,
PCNT2,28.446,-96.396,2021,11,24,15,18,120.0,4.6,5.7,,,,,1017.6,,22.0,23.3,,,
PILL1,29.179,-89.259,2021,11,24,15,18,150.0,3.6,5.1,,,,,1024.5,,20.0,16.2,,,
PMNT2,26.559,-97.424,2021,11,24,15,18,,,,,,,,1017.2,,23.2,21.8,,,
PNLM6,30.368,-88.563,2021,11,24,15,18,,,,,,,,,,,15.8,,,
PORT2,29.867,-93.931,2021,11,24,15,18,150.0,3.6,5.7,,,,,1020.8,,21.1,18.2,,,
PSTL1,28.932,-89.407,2021,11,24,15,12,,,,,,,,1022.4,,20.2,16.6,,,
PTAT2,27.826,-97.051,2021,11,24,15,0,150.0,6.2,6.2,,,,,,,22.7,,19.1,,
PTBM6,30.213,-88.505,2021,11,24,15,18,60.0,7.7,9.3,,,,,1026.0,,15.9,,,,
PTIT2,26.061,-97.215,2021,11,24,15,18,150.0,5.7,7.2,,,,,1018.0,,24.7,22.3,,,
PTOA1,30.671,-88.031,2021,11,24,15,18,,,,,,,,,,13.2,,4.9,5.9,
RCPT2,28.024,-97.048,2021,11,24,15,18,160.0,3.6,4.1,,,,,1017.4,,21.8,20.7,,,
RLIT2,26.262,-97.285,2021,11,24,15,18,150.0,3.6,4.1,,,,,1016.0,,23.6,21.0,,,
RLOT2,29.515,-94.513,2021,11,24,15,18,160.0,5.7,7.2,,,,,1019.7,,21.3,18.5,,,
RSJT2,26.801,-97.471,2021,11,24,15,18,140.0,5.1,6.2,,,,,1016.6,,21.7,21.5,,,
RTAT2,27.84,-97.072,2021,11,24,15,18,150.0,3.6,6.2,,,,,1016.9,,23.6,21.2,,,
SDRT2,28.407,-96.712,2021,11,24,15,18,140.0,6.2,7.7,,,,,1018.0,,23.0,19.1,,,
SGNT2,28.771,-95.617,2021,11,24,15,18,130.0,5.7,6.7,,,,,1018.3,,22.4,20.0,,,
SHBL1,29.868,-89.673,2021,11,24,15,18,20.0,2.6,2.6,,,,,1025.3,,16.3,17.9,,,
SRST2,29.683,-94.033,2021,11,24,15,0,150.0,6.2,7.7,,,,,1020.7,1.5,21.1,,14.4,,
TAQT2,27.815,-97.389,2021,11,24,15,18,,,,,,,,1016.5,,23.4,20.7,,,
TESL1,29.668,-91.237,2021,11,24,15,18,70.0,3.1,4.6,,,,,1024.1,,17.0,15.0,,,
TLVT2,27.819,-97.454,2021,11,24,15,18,,,,,,,,1017.0,,24.5,,20.1,5.9,
TXPT2,29.689,-93.842,2021,11,24,15,18,150.0,6.2,6.7,,,,,1020.0,,20.3,18.3,,,
TXVT2,27.813,-97.389,2021,11,24,15,18,,,,,,,,1017.4,,23.1,,19.8,5.9,
UTVT2,27.838,-97.052,2021,11,24,15,18,,,,,,,,,,23.6,,21.0,5.9,
VCAT2,28.64,-96.609,2021,11,24,15,18,160.0,1.5,2.1,,,,,1017.9,,19.8,18.8,,,
VTBT2,27.841,-97.52,2021,11,24,15,18,150.0,4.6,7.7,,,,,1017.1,,24.4,,22.4,5.9,
WBYA1,30.417,-87.825,2021,11,24,15,18,,,,,,,,,,,14.9,,,
WKXA1,30.421,-87.828,2021,11,24,14,45,,,,,,,,1027.0,,11.7,,5.4,,
WYCM6,30.326,-89.326,2021,11,24,15,18,70.0,3.6,4.1,,,,,1025.8,,15.2,14.9,,,
