#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NUET2,27.832,-97.486,2022,6,27,16,18,100.0,1.5,2.1,,,,,1020.3,,,,,,
NWCL1,30.027,-90.113,2022,6,27,16,18,70.0,5.7,6.7,,,,,1017.3,,28.1,,,,
OBLA1,30.705,-88.04,2022,6,27,16,18,,,,,,,,1017.1,,32.0,30.2,,,
PACT2,27.634,-97.237,2022,6,27,16,18,10.0,2.6,4.1,,,,,1019.0,,29.7,30.3,,,
PCGT2,26.072,-97.167,2022,6,27,16,18,50.0,2.6,3.6,,,,,1018.3,,28.9,26.1,,,
PCLF1,30.404,-87.211,2022,6,27,16,18,,0.0,1.0,,,,,1018.6,,31.7,30.2,,,
PCNT2,28.446,-96.396,2022,6,27,16,18,330.0,3.6,4.6,,,,,1019.3,,28.4,33.0,,,
PILL1,29.179,-89.259,2022,6,27,16,18,110.0,2.6,3.6,,,,,1018.5,,24.8,29.8,,,
PMNT2,26.559,-97.424,2022,6,27,16,18,,,,,,,,1019.0,,29.0,,,,
PNLM6,30.368,-88.563,2022,6,27,16,18,,,,,,,,,,,29.6,,,
PORT2,29.867,-93.931,2022,6,27,16,18,30.0,2.1,5.7,,,,,1019.5,,27.8,31.6,,,
PSTL1,28.932,-89.407,2022,6,27,16,18,,,,,,,,1016.2,,31.3,29.9,,,
PTAT2,27.826,-97.051,2022,6,27,16,0,50.0,3.1,4.1,,,,,,,28.4,,,,
PTBM6,30.213,-88.505,2022,6,27,16,18,70.0,5.7,7.2,,,,,1018.8,,,,,,
PTIT2,26.061,-97.215,2022,6,27,16,18,50.0,3.1,4.6,,,,,1018.1,,29.2,27.5,,,
PTOA1,30.671,-88.031,2022,6,27,16,18,,,,,,,,,,31.1,,23.1,5.9,
RCPT2,28.024,-97.048,2022,6,27,16,18,330.0,1.5,3.1,,,,,1019.1,,30.4,31.7,,,
RLIT2,26.262,-97.285,2022,6,27,16,18,60.0,3.1,4.1,,,,,1017.9,,29.7,31.8,,,
RLOT2,29.515,-94.513,2022,6,27,16,18,60.0,2.6,3.6,,,,,1019.0,,27.8,30.0,,,
RSJT2,26.801,-97.471,2022,6,27,16,18,130.0,2.6,3.1,,,,,1018.7,,29.2,31.5,,,
RTAT2,27.84,-97.072,2022,6,27,16,18,300.0,1.5,2.1,,,,,1018.7,,28.9,29.6,,,
SDRT2,28.407,-96.712,2022,6,27,16,18,240.0,2.6,3.6,,,,,1019.3,,30.4,30.8,,,
SGNT2,28.771,-95.617,2022,6,27,16,18,340.0,0.5,2.6,,,,,1019.0,,32.3,30.9,,,
SHBL1,29.868,-89.673,2022,6,27,16,18,30.0,5.1,5.7,,,,,1018.3,,28.1,30.8,,,
SRST2,29.683,-94.033,2022,6,27,16,0,60.0,5.1,6.2,,,,,1019.7,0.5,27.2,,22.2,,
TAQT2,27.815,-97.389,2022,6,27,16,18,,,,,,,,1018.7,,31.0,30.9,,,
TESL1,29.668,-91.237,2022,6,27,16,18,40.0,3.6,5.7,,,,,1018.4,,27.8,30.1,,,
TLVT2,27.819,-97.454,2022,6,27,16,18,,,,,,,,1019.1,,31.5,,24.1,5.9,
TXPT2,29.689,-93.842,2022,6,27,16,18,90.0,4.1,5.1,,,,,1018.6,,27.0,30.7,,,
TXVT2,27.813,-97.389,2022,6,27,16,18,,,,,,,,1019.5,,30.2,,24.5,5.9,
UTVT2,27.838,-97.052,2022,6,27,16,18,,,,,,,,,,29.7,,25.1,5.9,
VCAT2,28.64,-96.609,2022,6,27,16,18,20.0,2.6,3.6,,,,,1019.3,,29.6,30.4,,,
VTBT2,27.841,-97.52,2022,6,27,16,18,30.0,3.1,4.1,,,,,1019.3,,31.2,,25.3,5.9,
WKXA1,30.421,-87.828,2022,6,27,15,45,,,,,,,,1019.0,,30.0,,25.0,,
WYCM6,30.326,-89.326,2022,6,27,16,18,120.0,4.6,5.1,,,,,1018.5,,31.8,29.5,,,
