#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTAT2,27.826,-97.051,2022,10,26,20,0,60.0,6.2,7.2,,,,,,,21.5,,,,
PTBM6,30.213,-88.505,2022,10,26,20,12,270.0,4.1,5.7,,,,,,,,,,,
PTIT2,26.061,-97.215,2022,10,26,20,18,70.0,6.2,7.2,,,,,,,,23.6,,,
PTOA1,30.671,-88.031,2022,10,26,20,0,,,,,,,,,,21.5,,7.1,,
RCPT2,28.024,-97.048,2022,10,26,20,18,80.0,5.1,7.2,,,,,,,,25.1,,,
RLIT2,26.262,-97.285,2022,10,26,20,18,70.0,5.7,6.2,,,,,,,,24.7,,,
RLOT2,29.515,-94.513,2022,10,26,20,18,150.0,4.1,5.1,,,,,,,,21.9,,,
RSJT2,26.801,-97.471,2022,10,26,20,18,70.0,6.7,8.8,,,,,,,,24.2,,,
RTAT2,27.84,-97.072,2022,10,26,20,18,50.0,7.2,8.2,,,,,,,,23.2,,,
SDRT2,28.407,-96.712,2022,10,26,20,18,40.0,3.1,6.2,,,,,,,,23.1,,,
SGNT2,28.771,-95.617,2022,10,26,20,18,70.0,5.1,6.7,,,,,,,,21.6,,,
SHBL1,29.868,-89.673,2022,10,26,20,18,300.0,4.1,4.6,,,,,,,,19.1,,,
SRST2,29.683,-94.033,2022,10,26,20,0,150.0,3.6,4.6,,,,,1016.7,-2.6,19.9,,,,
TAQT2,27.815,-97.389,2022,10,26,20,0,,,,,,,,,,23.0,,,,
TESL1,29.668,-91.237,2022,10,26,20,18,330.0,2.6,4.6,,,,,,,,21.4,,,
TLVT2,27.819,-97.454,2022,10,26,20,0,,,,,,,,,,23.7,,11.2,5.9,
TXPT2,29.689,-93.842,2022,10,26,20,18,150.0,3.6,4.1,,,,,,,,21.5,,,
TXVT2,27.813,-97.389,2022,10,26,20,0,,,,,,,,,,23.5,,12.0,5.9,
UTVT2,27.838,-97.052,2022,10,26,20,0,,,,,,,,,,22.7,,11.9,5.9,
VCAT2,28.64,-96.609,2022,10,26,20,18,150.0,6.2,6.7,,,,,,,,22.1,,,
VTBT2,27.841,-97.52,2022,10,26,20,18,80.0,7.2,8.8,,,,,,,,,,5.9,
WKXA1,30.421,-87.828,2022,10,26,19,45,,,,,,,,1014.0,,21.0,,10.4,,
WYCM6,30.326,-89.326,2022,10,26,20,18,350.0,2.6,3.6,,,,,,,,21.0,,,
