#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MGPT2,29.682,-94.985,2023,9,10,12,18,,,,,,,,1015.8,,,31.1,,,
MHBT2,27.828,-97.201,2023,9,10,12,18,190.0,3.1,4.6,,,,,1014.0,,29.4,,29.4,5.9,
NCHT2,29.726,-95.266,2023,9,10,12,18,80.0,2.1,4.1,,,,,1015.3,,26.5,33.0,,,
NUET2,27.832,-97.486,2023,9,10,12,18,340.0,2.1,2.6,,,,,1014.2,,,30.9,,,
NWCL1,30.027,-90.113,2023,9,10,12,18,60.0,7.2,8.8,,,,,1015.6,,26.0,29.6,,,
OBLA1,30.705,-88.04,2023,9,10,12,18,,,,,,,,1016.2,,23.9,30.6,,,
PACT2,27.634,-97.237,2023,9,10,12,18,250.0,2.1,2.6,,,,,1015.0,,27.5,31.2,,,
PCGT2,26.072,-97.167,2023,9,10,12,18,180.0,5.1,5.7,,,,,1014.0,,27.9,29.6,,,
PCLF1,30.404,-87.211,2023,9,10,12,18,20.0,1.5,2.1,,,,,1014.8,,24.3,30.3,,,
PCNT2,28.446,-96.396,2023,9,10,12,18,80.0,2.6,3.6,,,,,1015.2,,29.7,33.1,,,
PILL1,29.179,-89.259,2023,9,10,12,18,60.0,1.0,1.5,,,,,1014.9,,26.9,30.2,,,
PMNT2,26.559,-97.424,2023,9,10,12,18,,,,,,,,1014.3,,25.4,32.7,,,
PNLM6,30.368,-88.563,2023,9,10,12,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2023,9,10,12,18,20.0,2.1,2.6,,,,,1015.3,,23.5,30.9,,,
PSTL1,28.932,-89.407,2023,9,10,12,12,,,,,,,,1014.6,,29.2,30.0,,,
PTAT2,27.826,-97.051,2023,9,10,12,0,190.0,4.1,4.1,,,,,,,29.6,,,,
PTBM6,30.213,-88.505,2023,9,10,12,12,20.0,7.2,8.8,,,,,1014.7,,24.5,,,,
PTIT2,26.061,-97.215,2023,9,10,12,18,200.0,3.1,3.6,,,,,1014.1,,26.3,31.7,,,
PTOA1,30.671,-88.031,2023,9,10,12,18,,,,,,,,,,23.5,,18.8,5.9,
RCPT2,28.024,-97.048,2023,9,10,12,18,200.0,2.6,3.1,,,,,1013.6,,29.4,32.8,,,
RLIT2,26.262,-97.285,2023,9,10,12,18,250.0,3.1,4.1,,,,,1013.9,,26.7,30.9,,,
RLOT2,29.515,-94.513,2023,9,10,12,18,70.0,4.6,5.7,,,,,1015.7,,23.6,26.7,,,
RSJT2,26.801,-97.471,2023,9,10,12,18,270.0,2.6,2.6,,,,,1015.1,,25.1,31.3,,,
RTAT2,27.84,-97.072,2023,9,10,12,18,190.0,0.5,1.0,,,,,1014.7,,28.4,31.4,,,
SDRT2,28.407,-96.712,2023,9,10,12,18,30.0,1.5,2.1,,,,,1014.5,,27.0,30.4,,,
SHBL1,29.868,-89.673,2023,9,10,12,18,30.0,6.7,7.7,,,,,1015.5,,26.3,26.8,,,
SRST2,29.683,-94.033,2023,9,10,12,0,50.0,2.6,3.1,,,,,1016.5,0.5,23.0,,,,
TAQT2,27.815,-97.389,2023,9,10,12,18,,,,,,,,1014.0,,,31.8,,,
TESL1,29.668,-91.237,2023,9,10,12,18,10.0,2.6,4.1,,,,,1015.8,,22.4,30.2,,,
TLVT2,27.819,-97.454,2023,9,10,12,18,,,,,,,,1014.9,,26.9,,26.0,5.9,
TXPT2,29.689,-93.842,2023,9,10,12,12,40.0,3.6,4.6,,,,,1014.5,,22.2,30.1,,,
TXVT2,27.813,-97.389,2023,9,10,12,18,,,,,,,,1014.9,,27.2,,26.1,5.9,
UTVT2,27.838,-97.052,2023,9,10,12,18,,,,,,,,,,29.4,,25.8,5.9,
VCAT2,28.64,-96.609,2023,9,10,12,18,280.0,1.5,2.1,,,,,1014.7,,27.6,30.8,,,
VTBT2,27.841,-97.52,2023,9,10,12,18,330.0,1.5,2.1,,,,,1014.6,,25.9,,25.9,5.9,
WKXA1,30.421,-87.828,2023,9,10,11,45,,,,,,,,1015.0,,21.1,,20.3,,
WYCM6,30.326,-89.326,2023,9,10,12,18,360.0,4.6,5.1,,,,,1016.0,,25.1,29.2,,,
