#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTIT2,26.061,-97.215,2023,3,7,21,18,150.0,8.8,11.3,,,,,1012.4,,24.8,22.6,,,
PTOA1,30.671,-88.031,2023,3,7,21,18,,,,,,,,,,23.5,,20.7,5.9,
RCPT2,28.024,-97.048,2023,3,7,21,18,140.0,4.6,7.7,,,,,1012.2,,25.8,26.0,,,
RLIT2,26.262,-97.285,2023,3,7,21,18,150.0,10.3,11.3,,,,,1011.5,,25.4,28.1,,,
RLOT2,29.515,-94.513,2023,3,7,21,18,130.0,5.1,6.2,,,,,1015.5,,21.9,27.3,,,
RSJT2,26.801,-97.471,2023,3,7,21,18,150.0,10.3,12.9,,,,,1012.5,,25.8,27.6,,,
RTAT2,27.84,-97.072,2023,3,7,21,18,110.0,5.1,8.2,,,,,1013.0,,23.6,21.9,,,
SDRT2,28.407,-96.712,2023,3,7,21,18,150.0,6.2,7.2,,,,,1013.4,,24.7,24.8,,,
SGNT2,28.771,-95.617,2023,3,7,21,18,120.0,3.6,4.6,,,,,1015.0,,22.6,23.0,,,
SHBL1,29.868,-89.673,2023,3,7,21,18,20.0,1.5,1.5,,,,,1017.1,,25.2,21.2,,,
SRST2,29.683,-94.033,2023,3,7,21,0,130.0,4.1,5.1,,,,,1016.2,,22.8,,,,
TESL1,29.668,-91.237,2023,3,7,21,18,230.0,3.1,4.1,,,,,1017.4,,26.3,16.2,,,
TLVT2,27.819,-97.454,2023,3,7,21,18,,,,,,,,1012.3,,26.4,,22.8,5.9,
TXPT2,29.689,-93.842,2023,3,7,21,12,120.0,3.6,4.1,,,,,1014.6,,21.9,21.7,,,
TXVT2,27.813,-97.389,2023,3,7,21,18,,,,,,,,1013.1,,24.6,,23.3,5.9,
UTVT2,27.838,-97.052,2023,3,7,21,18,,,,,,,,,,24.5,,23.1,5.9,
VCAT2,28.64,-96.609,2023,3,7,21,18,130.0,7.7,9.3,,,,,1013.4,,23.3,24.8,,,
VTBT2,27.841,-97.52,2023,3,7,21,18,130.0,8.2,10.8,,,,,1012.8,,27.4,,23.2,5.9,
WKXA1,30.421,-87.828,2023,3,7,20,45,,,,,,,,1018.0,,25.8,,21.8,,
WYCM6,30.326,-89.326,2023,3,7,21,18,170.0,5.7,6.2,,,,,1016.9,,27.3,22.6,,,
