#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,2,22,13,18,160.0,7.2,8.8,,,,,1005.0,,20.5,18.2,,,
FMOA1,30.228,-88.024,2023,2,22,13,18,,,,,,,,1014.2,,19.4,,,,
FPST2,28.936,-95.294,2023,2,22,13,18,130.0,7.7,8.2,,,,,1003.8,,18.7,16.4,,,
GISL1,29.265,-89.958,2023,2,22,13,18,,5.7,8.8,,,,,1011.5,,20.6,19.8,,,
GNJT2,29.357,-94.725,2023,2,22,13,12,170.0,8.8,9.8,,,,,1004.9,,19.3,16.0,,,
GRRT2,29.302,-94.896,2023,2,22,13,18,140.0,5.7,6.7,,,,,1005.2,,18.8,16.9,,,
GTOT2,29.311,-94.792,2023,2,22,13,18,140.0,4.1,5.7,,,,,1005.8,,19.2,16.7,,,
HIST2,29.595,-94.39,2023,2,22,13,18,140.0,2.1,3.6,,,,,1006.3,,18.3,18.3,,,
HIVT2,27.844,-97.07,2023,2,22,13,18,,,,,,,,1002.3,,19.5,,19.5,4.3,
IRDT2,27.48,-97.322,2023,2,22,13,18,170.0,9.8,12.9,,,,,1002.2,,19.7,20.0,,,
KATP,27.195,-90.027,2023,2,22,13,35,170.0,14.4,20.6,,,,,,,24.0,,21.0,2.6,
KBQX,28.314,-95.62,2023,2,22,13,35,170.0,12.9,,,,,,,,22.0,,20.0,1.7,
KDLP,29.121,-89.547,2023,2,22,13,35,170.0,11.3,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,22,13,35,190.0,10.8,13.9,,,,,,,23.0,,20.0,4.3,
KGUL,27.304,-93.538,2023,2,22,13,35,200.0,8.8,,,,,,,,24.0,,21.0,1.7,
KIKT,28.521,-88.289,2023,2,22,13,35,220.0,5.1,15.4,,,,,,,23.0,,21.0,3.5,
KVAF,27.354,-94.625,2023,2,22,13,35,170.0,13.9,,,,,,,,24.0,,20.0,1.1,
KVKY,29.248,-88.441,2023,2,22,13,35,,1.5,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,22,13,45,160.0,14.4,,,,,,,,24.0,,21.0,2.6,
LCLL1,30.224,-93.222,2023,2,22,13,18,,,,,,,,1008.4,,20.5,21.8,,,
LOPL1,28.885,-90.025,2023,2,22,13,24,,12.9,14.9,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,22,13,18,180.0,8.8,10.8,,,,,,,19.9,,19.9,4.9,
LUIT2,29.076,-95.122,2023,2,22,13,18,140.0,5.1,7.7,,,,,1004.9,,19.0,16.4,,,
MAXT2,28.132,-97.034,2023,2,22,13,0,180.0,9.3,,,,,,1003.0,0.0,20.1,,19.3,,
MBET2,28.422,-96.327,2023,2,22,13,18,200.0,6.7,7.2,,,,,1002.1,,19.2,16.7,,,
MBPA1,30.527,-88.086,2023,2,22,13,18,,,,,,,,,,18.1,,18.1,0.2,
MCGA1,30.649,-88.058,2023,2,22,13,18,180.0,5.1,7.2,,,,,1014.0,,18.1,17.1,,,
MGPT2,29.682,-94.985,2023,2,22,13,18,,,,,,,,1004.9,,,16.9,,,
MHBT2,27.828,-97.201,2023,2,22,13,18,180.0,6.7,10.8,,,,,1002.6,,19.3,,19.3,4.3,
NCHT2,29.726,-95.266,2023,2,22,13,18,200.0,3.6,8.8,,,,,1003.7,,20.8,16.8,,,
NUET2,27.832,-97.486,2023,2,22,13,18,220.0,5.1,10.3,,,,,1001.9,,,20.6,,,
NWCL1,30.027,-90.113,2023,2,22,13,18,160.0,3.6,5.7,,,,,1011.0,,20.9,17.3,,,
OBLA1,30.705,-88.04,2023,2,22,13,18,,,,,,,,1012.6,,19.0,15.1,,,
PACT2,27.634,-97.237,2023,2,22,13,18,140.0,7.2,10.8,,,,,1002.4,,19.8,20.3,,,
PCLF1,30.404,-87.211,2023,2,22,13,18,180.0,5.1,7.7,,,,,1015.1,,20.2,18.0,,,
PCNT2,28.446,-96.396,2023,2,22,13,18,130.0,6.7,7.2,,,,,1003.1,,18.6,20.6,,,
PILL1,29.179,-89.259,2023,2,22,13,18,190.0,6.7,7.2,,,,,1012.6,,16.6,10.3,,,
PMNT2,26.559,-97.424,2023,2,22,13,18,,,,,,,,1003.0,,22.4,22.9,,,
PNLM6,30.368,-88.563,2023,2,22,13,18,,,,,,,,,,,16.7,,,
PORT2,29.867,-93.931,2023,2,22,13,18,120.0,5.1,7.2,,,,,1005.5,,18.6,16.5,,,
PSTL1,28.932,-89.407,2023,2,22,13,12,,,,,,,,1012.0,,20.8,11.3,,,
PTAT2,27.826,-97.051,2023,2,22,13,0,160.0,10.8,12.4,,,,,,,18.9,,,,
PTBM6,30.213,-88.505,2023,2,22,13,12,130.0,4.1,6.2,,,,,1013.2,,18.8,,,,
PTIT2,26.061,-97.215,2023,2,22,13,18,170.0,9.3,13.4,,,,,1003.1,,21.2,18.6,,,
PTOA1,30.671,-88.031,2023,2,22,13,18,,,,,,,,,,18.8,,18.8,,
RCPT2,28.024,-97.048,2023,2,22,13,18,170.0,10.3,12.9,,,,,1001.0,,20.2,21.3,,,
RLIT2,26.262,-97.285,2023,2,22,13,18,180.0,10.8,14.4,,,,,1002.5,,22.1,21.3,,,
RLOT2,29.515,-94.513,2023,2,22,13,18,140.0,5.7,6.7,,,,,1005.8,,17.6,18.4,,,
RSJT2,26.801,-97.471,2023,2,22,13,18,180.0,9.8,10.8,,,,,1002.9,,22.2,22.7,,,
RTAT2,27.84,-97.072,2023,2,22,13,18,160.0,4.6,9.3,,,,,1002.1,,19.5,16.3,,,
SDRT2,28.407,-96.712,2023,2,22,13,18,160.0,8.2,9.8,,,,,1002.6,,20.4,20.5,,,
SGNT2,28.771,-95.617,2023,2,22,13,18,130.0,3.6,4.1,,,,,1004.4,,19.1,18.2,,,
SHBL1,29.868,-89.673,2023,2,22,13,18,130.0,6.2,8.2,,,,,1012.1,,19.9,16.3,,,
SRST2,29.683,-94.033,2023,2,22,13,0,120.0,5.1,5.7,,,,,1006.9,-0.0,17.6,,,,
TAQT2,27.815,-97.389,2023,2,22,13,18,,,,,,,,1001.7,,20.8,,,,
TESL1,29.668,-91.237,2023,2,22,13,18,150.0,4.1,6.7,,,,,1011.1,,20.5,13.3,,,
TLVT2,27.819,-97.454,2023,2,22,13,18,,,,,,,,1002.1,,20.8,,20.2,5.9,
TXPT2,29.689,-93.842,2023,2,22,13,12,130.0,6.2,6.2,,,,,1005.6,,17.5,17.0,,,
TXVT2,27.813,-97.389,2023,2,22,13,18,,,,,,,,1002.4,,21.0,,20.1,5.9,
UTVT2,27.838,-97.052,2023,2,22,13,18,,,,,,,,,,19.5,,19.4,3.2,
VCAT2,28.64,-96.609,2023,2,22,13,18,180.0,8.2,9.8,,,,,1002.3,,20.0,19.4,,,
VTBT2,27.841,-97.52,2023,2,22,13,18,170.0,4.6,6.2,,,,,1002.5,,20.6,,20.6,5.9,
WKXA1,30.421,-87.828,2023,2,22,12,45,,,,,,,,1015.0,,20.7,,20.7,,
WYCM6,30.326,-89.326,2023,2,22,13,18,140.0,3.1,4.6,,,,,1013.4,,21.4,17.8,,,
