#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KIKT,28.521,-88.289,2023,8,15,0,45,,0.0,,,,,,,,31.0,,26.0,8.7,
KVAF,27.354,-94.625,2023,8,15,0,35,120.0,3.6,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,15,0,35,270.0,3.1,,,,,,,,31.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,8,15,0,18,,,,,,,,1014.9,,32.9,35.0,,,
LOPL1,28.885,-90.025,2023,8,14,23,45,,4.1,5.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,15,0,18,120.0,7.7,9.3,,,,,1014.5,,30.9,,29.0,5.9,
LUIT2,29.076,-95.122,2023,8,15,0,18,170.0,5.7,6.7,,,,,1014.8,,30.7,32.4,,,
MBET2,28.422,-96.327,2023,8,15,0,18,180.0,5.1,6.2,,,,,1013.9,,30.0,30.3,,,
MBPA1,30.527,-88.086,2023,8,15,0,18,,,,,,,,,,31.6,,26.6,5.9,
MCGA1,30.649,-88.058,2023,8,15,0,18,220.0,3.6,5.7,,,,,1014.9,,31.7,32.2,,,
MGPT2,29.682,-94.985,2023,8,15,0,18,,,,,,,,1014.2,,,,,,
MHBT2,27.828,-97.201,2023,8,15,0,18,130.0,4.6,6.7,,,,,1014.0,,30.4,,28.5,5.9,
NCHT2,29.726,-95.266,2023,8,15,0,18,210.0,4.1,7.2,,,,,1013.0,,33.3,,,,
NUET2,27.832,-97.486,2023,8,15,0,18,150.0,8.8,9.8,,,,,1013.9,,,32.3,,,
NWCL1,30.027,-90.113,2023,8,15,0,18,210.0,3.6,6.7,,,,,1015.1,,33.8,33.3,,,
OBLA1,30.705,-88.04,2023,8,15,0,18,,,,,,,,1015.7,,32.4,33.1,,,
PACT2,27.634,-97.237,2023,8,15,0,18,100.0,6.2,7.7,,,,,1014.6,,30.6,31.4,,,
PCGT2,26.072,-97.167,2023,8,15,0,18,110.0,4.1,5.1,,,,,1014.3,,29.5,29.1,,,
PCLF1,30.404,-87.211,2023,8,15,0,18,220.0,5.7,7.2,,,,,1015.4,,31.2,33.1,,,
PCNT2,28.446,-96.396,2023,8,15,0,18,120.0,6.7,7.7,,,,,1014.9,,30.0,32.9,,,
PILL1,29.179,-89.259,2023,8,15,0,18,240.0,2.6,3.1,,,,,1015.9,,31.9,32.4,,,
PMNT2,26.559,-97.424,2023,8,15,0,18,,,,,,,,1013.8,,30.9,34.3,,,
PNLM6,30.368,-88.563,2023,8,15,0,18,,,,,,,,,,,33.2,,,
PORT2,29.867,-93.931,2023,8,15,0,18,180.0,3.6,7.2,,,,,1013.5,,31.6,32.6,,,
PSTL1,28.932,-89.407,2023,8,15,0,12,,,,,,,,1015.9,,31.6,32.2,,,
PTAT2,27.826,-97.051,2023,8,15,0,0,110.0,3.6,4.1,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2023,8,15,0,12,200.0,5.7,6.7,,,,,1014.9,,30.4,,,,
PTIT2,26.061,-97.215,2023,8,15,0,18,130.0,4.6,7.2,,,,,1014.2,,30.7,29.4,,,
PTOA1,30.671,-88.031,2023,8,15,0,18,,,,,,,,,,32.5,,25.5,5.9,
RCPT2,28.024,-97.048,2023,8,15,0,18,130.0,4.1,6.2,,,,,1013.6,,32.5,34.4,,,
RLIT2,26.262,-97.285,2023,8,15,0,18,130.0,7.2,9.3,,,,,1013.5,,31.1,34.5,,,
RLOT2,29.515,-94.513,2023,8,15,0,18,200.0,5.1,7.2,,,,,1014.4,,30.6,32.1,,,
RSJT2,26.801,-97.471,2023,8,15,0,18,130.0,8.8,10.8,,,,,1014.6,,30.8,33.5,,,
RTAT2,27.84,-97.072,2023,8,15,0,18,90.0,4.1,5.7,,,,,1014.6,,30.2,27.9,,,
SDRT2,28.407,-96.712,2023,8,15,0,18,130.0,6.7,8.2,,,,,1014.2,,31.8,33.7,,,
SHBL1,29.868,-89.673,2023,8,15,0,18,200.0,5.1,6.2,,,,,1015.4,,32.7,30.0,,,
SRST2,29.683,-94.033,2023,8,15,0,0,190.0,6.2,8.2,,,,,1014.8,-0.5,31.3,,,,
TAQT2,27.815,-97.389,2023,8,15,0,18,,,,,,,,1013.4,,,32.0,,,
TESL1,29.668,-91.237,2023,8,15,0,18,230.0,2.1,3.1,,,,,1015.9,,32.0,31.8,,,
TLVT2,27.819,-97.454,2023,8,15,0,18,,,,,,,,1014.0,,31.8,,27.5,5.9,
TXPT2,29.689,-93.842,2023,8,15,0,12,190.0,7.2,10.3,,,,,1012.8,,30.9,31.6,,,
TXVT2,27.813,-97.389,2023,8,15,0,18,,,,,,,,1014.4,,30.9,,28.4,5.9,
UTVT2,27.838,-97.052,2023,8,15,0,18,,,,,,,,,,30.3,,28.6,5.9,
VCAT2,28.64,-96.609,2023,8,15,0,18,170.0,9.3,9.8,,,,,1013.8,,31.3,33.7,,,
VTBT2,27.841,-97.52,2023,8,15,0,18,110.0,5.7,8.8,,,,,1013.6,,31.9,,26.4,5.9,
WKXA1,30.421,-87.828,2023,8,14,23,45,,,,,,,,1016.0,,31.6,,26.8,,
WYCM6,30.326,-89.326,2023,8,15,0,18,190.0,5.1,7.2,,,,,1015.2,,33.7,33.4,,,
