#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCGT2,26.072,-97.167,2022,10,27,16,18,110.0,6.7,8.8,,,,,1013.1,,26.0,24.1,,,
PCLF1,30.404,-87.211,2022,10,27,16,18,90.0,0.5,2.1,,,,,1017.8,,16.7,20.5,,,
PCNT2,28.446,-96.396,2022,10,27,16,18,60.0,7.7,8.8,,,,,1015.1,,22.7,23.7,,,
PILL1,29.179,-89.259,2022,10,27,16,18,60.0,4.1,5.7,,,,,1017.4,,20.3,22.9,,,
PMNT2,26.559,-97.424,2022,10,27,16,18,,,,,,,,1012.5,,24.8,23.7,,,
PNLM6,30.368,-88.563,2022,10,27,16,18,,,,,,,,,,,20.8,,,
PORT2,29.867,-93.931,2022,10,27,16,18,70.0,3.1,3.6,,,,,1017.5,,18.1,21.4,,,
PSTL1,28.932,-89.407,2022,10,27,16,12,,,,,,,,1015.5,,22.5,,,,
PTAT2,27.826,-97.051,2022,10,27,16,0,100.0,7.2,7.7,,,,,,,24.0,,,,
PTBM6,30.213,-88.505,2022,10,27,16,12,50.0,3.1,3.6,,,,,1017.4,,15.6,,,,
PTIT2,26.061,-97.215,2022,10,27,16,18,120.0,7.2,8.8,,,,,1013.0,,25.9,25.3,,,
PTOA1,30.671,-88.031,2022,10,27,16,18,,,,,,,,,,15.6,,10.8,,
RCPT2,28.024,-97.048,2022,10,27,16,18,110.0,3.6,5.7,,,,,1013.0,,25.1,24.5,,,
RLIT2,26.262,-97.285,2022,10,27,16,18,110.0,6.2,6.7,,,,,1012.3,,24.9,23.7,,,
RLOT2,29.515,-94.513,2022,10,27,16,18,110.0,5.7,6.7,,,,,1016.6,,19.1,18.2,,,
RSJT2,26.801,-97.471,2022,10,27,16,18,120.0,6.2,6.7,,,,,1013.9,,24.7,23.7,,,
RTAT2,27.84,-97.072,2022,10,27,16,18,110.0,6.2,7.2,,,,,1013.9,,24.5,24.1,,,
SDRT2,28.407,-96.712,2022,10,27,16,18,80.0,4.6,7.2,,,,,1015.3,,23.6,21.8,,,
SGNT2,28.771,-95.617,2022,10,27,16,18,90.0,4.6,6.7,,,,,1015.9,,22.3,20.7,,,
SHBL1,29.868,-89.673,2022,10,27,16,18,40.0,4.1,4.6,,,,,1018.1,,17.1,18.3,,,
SRST2,29.683,-94.033,2022,10,27,16,0,110.0,4.1,5.1,,,,,1017.5,0.8,19.8,,,,
TAQT2,27.815,-97.389,2022,10,27,16,18,,,,,,,,1013.7,,24.3,,,,
TESL1,29.668,-91.237,2022,10,27,16,18,30.0,1.5,2.6,,,,,1018.0,,19.2,21.0,,,
TLVT2,27.819,-97.454,2022,10,27,16,18,,,,,,,,1013.9,,25.4,,19.7,5.9,
TXPT2,29.689,-93.842,2022,10,27,16,18,90.0,4.1,5.1,,,,,1016.5,,18.0,21.4,,,
TXVT2,27.813,-97.389,2022,10,27,16,18,,,,,,,,1014.3,,24.8,,20.6,5.9,
UTVT2,27.838,-97.052,2022,10,27,16,18,,,,,,,,,,26.2,,19.6,5.9,
VCAT2,28.64,-96.609,2022,10,27,16,18,100.0,6.2,7.7,,,,,1015.5,,21.1,20.2,,,
VTBT2,27.841,-97.52,2022,10,27,16,18,100.0,6.7,8.8,,,,,1014.2,,25.8,,18.8,5.9,
WKXA1,30.421,-87.828,2022,10,27,15,45,,,,,,,,1019.0,,16.2,,11.0,,
WYCM6,30.326,-89.326,2022,10,27,16,18,20.0,1.0,1.5,,,,,1018.3,,16.7,19.6,,,
