#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NUET2,27.832,-97.486,2022,12,28,9,18,220.0,4.1,6.2,,,,,1014.7,,,9.7,,,
NWCL1,30.027,-90.113,2022,12,28,9,18,,0.0,2.1,,,,,1019.9,,8.5,,,,
OBLA1,30.705,-88.04,2022,12,28,9,18,,,,,,,,1021.5,,3.2,10.2,,,
PACT2,27.634,-97.237,2022,12,28,9,18,210.0,1.0,1.5,,,,,1015.4,,12.1,11.8,,,
PCGT2,26.072,-97.167,2022,12,28,9,18,170.0,3.6,4.1,,,,,1015.6,,13.7,14.3,,,
PCLF1,30.404,-87.211,2022,12,28,9,18,40.0,0.5,2.6,,,,,1023.2,,7.3,11.4,,,
PCNT2,28.446,-96.396,2022,12,28,9,18,150.0,1.5,2.6,,,,,1016.0,,12.2,13.3,,,
PILL1,29.179,-89.259,2022,12,28,9,18,140.0,2.6,3.1,,,,,1021.4,,12.3,9.4,,,
PMNT2,26.559,-97.424,2022,12,28,9,18,,,,,,,,1014.4,,11.5,10.5,,,
PNLM6,30.368,-88.563,2022,12,28,9,18,,,,,,,,,,,12.8,,,
PORT2,29.867,-93.931,2022,12,28,9,18,80.0,1.5,2.1,,,,,1018.6,,8.6,8.9,,,
PSTL1,28.932,-89.407,2022,12,28,9,12,,,,,,,,1020.7,,15.3,10.7,,,
PTAT2,27.826,-97.051,2022,12,28,9,0,210.0,2.6,3.1,,,,,,,14.7,,,,
PTBM6,30.213,-88.505,2022,12,28,9,12,80.0,4.6,5.7,,,,,1021.3,,10.8,,,,
PTIT2,26.061,-97.215,2022,12,28,9,18,180.0,2.6,3.6,,,,,1015.7,,12.5,13.2,,,
PTOA1,30.671,-88.031,2022,12,28,9,18,,,,,,,,,,4.4,,3.5,5.9,
RCPT2,28.024,-97.048,2022,12,28,9,18,,0.0,0.5,,,,,1014.1,,9.9,11.9,,,
RLIT2,26.262,-97.285,2022,12,28,9,18,170.0,3.6,4.1,,,,,1014.7,,12.0,10.5,,,
RLOT2,29.515,-94.513,2022,12,28,9,18,160.0,2.1,2.1,,,,,1017.4,,11.3,7.2,,,
RSJT2,26.801,-97.471,2022,12,28,9,18,170.0,3.1,3.1,,,,,1015.4,,9.7,9.7,,,
RTAT2,27.84,-97.072,2022,12,28,9,18,190.0,1.0,1.0,,,,,1015.3,,13.4,13.2,,,
SDRT2,28.407,-96.712,2022,12,28,9,18,,0.0,0.0,,,,,1015.2,,10.4,,,,
SGNT2,28.771,-95.617,2022,12,28,9,18,190.0,2.1,2.6,,,,,1016.5,,14.7,10.6,,,
SHBL1,29.868,-89.673,2022,12,28,9,18,110.0,4.1,4.6,,,,,1021.1,,9.7,6.7,,,
SRST2,29.683,-94.033,2022,12,28,9,0,150.0,2.6,3.1,,,,,1018.4,-1.5,11.6,,,,
TAQT2,27.815,-97.389,2022,12,28,9,18,,,,,,,,1014.9,,14.6,,,,
TESL1,29.668,-91.237,2022,12,28,9,18,60.0,1.0,2.1,,,,,1020.4,,8.4,8.4,,,
TLVT2,27.819,-97.454,2022,12,28,9,18,,,,,,,,1015.2,,13.2,,11.8,5.9,
TXPT2,29.689,-93.842,2022,12,28,9,12,160.0,4.1,4.1,,,,,1016.5,,,,,,
TXVT2,27.813,-97.389,2022,12,28,9,18,,,,,,,,1015.4,,15.7,,11.9,5.9,
UTVT2,27.838,-97.052,2022,12,28,9,18,,,,,,,,,,15.0,,13.9,5.9,
VCAT2,28.64,-96.609,2022,12,28,9,18,10.0,1.0,1.0,,,,,1015.5,,8.0,8.8,,,
VTBT2,27.841,-97.52,2022,12,28,9,18,170.0,2.1,2.6,,,,,1015.4,,11.9,,11.9,5.9,
WKXA1,30.421,-87.828,2022,12,28,8,45,,,,,,,,1023.0,,1.8,,1.8,,
WYCM6,30.326,-89.326,2022,12,28,9,18,60.0,2.1,2.6,,,,,1021.7,,10.2,8.2,,,
