#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MCGA1,30.649,-88.058,2023,9,30,0,18,200.0,1.0,1.5,,,,,1015.7,,26.0,27.6,,,
MGPT2,29.682,-94.985,2023,9,30,0,18,,,,,,,,1013.7,,,,,,
MHBT2,27.828,-97.201,2023,9,30,0,18,80.0,6.2,7.7,,,,,1011.4,,29.0,,26.4,5.9,
NCHT2,29.726,-95.266,2023,9,30,0,18,170.0,3.6,6.2,,,,,1013.0,,29.5,31.7,,,
NUET2,27.832,-97.486,2023,9,30,0,18,120.0,7.7,9.8,,,,,1011.1,,,31.0,,,
NWCL1,30.027,-90.113,2023,9,30,0,18,70.0,1.5,3.1,,,,,1015.6,,27.4,28.4,,,
OBLA1,30.705,-88.04,2023,9,30,0,18,,,,,,,,1016.7,,27.0,28.5,,,
PACT2,27.634,-97.237,2023,9,30,0,18,60.0,7.7,8.8,,,,,1012.0,,29.5,31.4,,,
PCGT2,26.072,-97.167,2023,9,30,0,18,30.0,2.6,5.1,,,,,1011.5,,29.7,30.7,,,
PCLF1,30.404,-87.211,2023,9,30,0,18,,0.0,1.0,,,,,1015.7,,27.2,28.1,,,
PCNT2,28.446,-96.396,2023,9,30,0,18,50.0,9.3,9.8,,,,,1012.8,,28.7,30.3,,,
PILL1,29.179,-89.259,2023,9,30,0,18,90.0,3.1,6.7,,,,,1015.1,,26.1,28.5,,,
PMNT2,26.559,-97.424,2023,9,30,0,18,,,,,,,,1011.2,,29.5,32.4,,,
PNLM6,30.368,-88.563,2023,9,30,0,18,,,,,,,,,,,28.3,,,
PORT2,29.867,-93.931,2023,9,30,0,18,130.0,3.1,5.7,,,,,1013.3,,28.4,30.1,,,
PSTL1,28.932,-89.407,2023,9,30,0,12,,,,,,,,1014.4,,29.1,28.7,,,
PTAT2,27.826,-97.051,2023,9,30,0,0,80.0,7.7,8.2,,,,,,,29.1,,,,
PTBM6,30.213,-88.505,2023,9,30,0,18,110.0,4.1,4.6,,,,,1015.2,,25.6,,,,
PTIT2,26.061,-97.215,2023,9,30,0,18,40.0,5.7,7.2,,,,,1011.4,,29.3,31.2,,,
PTOA1,30.671,-88.031,2023,9,30,0,18,,,,,,,,,,27.1,,22.3,5.9,
RCPT2,28.024,-97.048,2023,9,30,0,18,80.0,3.6,8.8,,,,,1011.2,,30.0,31.4,,,
RLIT2,26.262,-97.285,2023,9,30,0,18,50.0,7.2,8.8,,,,,1010.9,,29.9,30.7,,,
RLOT2,29.515,-94.513,2023,9,30,0,18,130.0,5.7,6.7,,,,,1013.8,,28.6,31.4,,,
RSJT2,26.801,-97.471,2023,9,30,0,18,70.0,6.7,8.2,,,,,1012.0,,29.5,32.0,,,
RTAT2,27.84,-97.072,2023,9,30,0,18,60.0,6.7,8.2,,,,,1012.1,,29.4,30.6,,,
SDRT2,28.407,-96.712,2023,9,30,0,18,80.0,4.1,6.2,,,,,1012.6,,28.6,30.2,,,
SHBL1,29.868,-89.673,2023,9,30,0,18,80.0,4.6,5.7,,,,,1015.6,,26.4,25.0,,,
SRST2,29.683,-94.033,2023,9,30,0,0,140.0,4.6,6.7,,,,,1014.6,0.6,28.4,,,,
TAQT2,27.815,-97.389,2023,9,30,0,18,,,,,,,,1011.1,,,31.3,,,
TESL1,29.668,-91.237,2023,9,30,0,18,60.0,3.1,4.1,,,,,1015.3,,27.9,28.1,,,
TLVT2,27.819,-97.454,2023,9,30,0,18,,,,,,,,1011.9,,29.7,,24.9,5.9,
TXPT2,29.689,-93.842,2023,9,30,0,12,140.0,6.2,7.2,,,,,1012.5,,28.4,29.9,,,
TXVT2,27.813,-97.389,2023,9,30,0,18,,,,,,,,1012.1,,29.5,,25.9,5.9,
UTVT2,27.838,-97.052,2023,9,30,0,18,,,,,,,,,,29.6,,24.4,5.9,
VCAT2,28.64,-96.609,2023,9,30,0,18,100.0,8.8,10.3,,,,,1012.4,,28.8,30.2,,,
VTBT2,27.841,-97.52,2023,9,30,0,18,90.0,6.2,8.8,,,,,1011.5,,29.0,,24.7,5.9,
WKXA1,30.421,-87.828,2023,9,29,23,45,,,,,,,,1016.0,,26.1,,23.3,,
WYCM6,30.326,-89.326,2023,9,30,0,18,120.0,4.1,4.6,,,,,1016.0,,28.5,27.7,,,
