#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,2,10,5,18,20.0,2.1,2.6,,,,,1019.5,,14.8,10.7,11.8,,
EPTT2,29.481,-94.917,2023,2,10,5,18,170.0,1.0,1.5,,,,,1020.3,,18.7,17.0,,,
FMOA1,30.228,-88.024,2023,2,10,5,18,,,,,,,,1019.6,,16.0,,,,
FPST2,28.936,-95.294,2023,2,10,5,18,30.0,2.1,2.6,,,,,1019.7,,15.5,15.2,,,
GISL1,29.265,-89.958,2023,2,10,5,18,,4.6,6.2,,,,,1019.3,,16.5,18.6,,,
GNJT2,29.357,-94.725,2023,2,10,5,12,,0.0,0.0,,,,,1019.5,,14.6,15.6,,,
GRRT2,29.302,-94.896,2023,2,10,5,18,,0.0,0.0,,,,,1020.4,,14.4,17.2,,,
GTOT2,29.311,-94.792,2023,2,10,5,18,280.0,0.5,0.5,,,,,1020.5,,14.3,16.2,,,
HIST2,29.595,-94.39,2023,2,10,5,18,320.0,1.0,1.5,,,,,1020.5,,12.4,16.5,,,
HIVT2,27.844,-97.07,2023,2,10,5,18,,,,,,,,1019.5,,15.0,,15.0,5.9,
IRDT2,27.48,-97.322,2023,2,10,5,18,30.0,4.1,4.6,,,,,1019.5,,17.0,18.0,,,
KATP,27.195,-90.027,2023,2,10,5,35,,1.5,,,,,,,,22.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,2,10,5,35,100.0,2.1,,,,,,,,20.0,,10.0,8.7,
KDLP,29.121,-89.547,2023,2,10,5,35,50.0,6.2,8.8,,,,,,,8.0,,6.0,,
KGRY,27.625,-90.441,2023,2,10,5,35,,0.0,,,,,,,,21.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,2,10,5,35,60.0,3.1,,,,,,,,20.0,,16.0,8.7,
KIKT,28.521,-88.289,2023,2,10,5,35,170.0,3.1,,,,,,,,21.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,2,10,5,40,180.0,3.6,,,,,,,,23.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,2,10,5,18,,,,,,,,1021.0,,13.6,17.5,,,
LQAT2,27.881,-97.285,2023,2,10,5,18,40.0,2.6,3.1,,,,,,,16.3,,11.7,5.9,
LUIT2,29.076,-95.122,2023,2,10,5,18,30.0,1.5,1.5,,,,,1020.4,,14.9,15.0,,,
MAXT2,28.132,-97.034,2023,2,10,5,0,80.0,1.0,,,,,,1020.0,1.0,14.8,,13.5,,
MBET2,28.422,-96.327,2023,2,10,5,18,60.0,3.1,3.6,,,,,1018.8,,15.5,15.3,,,
MBPA1,30.527,-88.086,2023,2,10,5,18,,,,,,,,,,15.2,,12.1,5.9,
MCGA1,30.649,-88.058,2023,2,10,5,18,20.0,1.5,2.6,,,,,1020.0,,14.9,15.9,,,
MGPT2,29.682,-94.985,2023,2,10,5,18,,,,,,,,1020.4,,,14.5,,,
MHBT2,27.828,-97.201,2023,2,10,5,18,360.0,2.1,2.6,,,,,1019.5,,12.7,,10.6,5.9,
NCHT2,29.726,-95.266,2023,2,10,5,18,280.0,0.5,1.0,,,,,1019.9,,13.3,15.8,,,
NUET2,27.832,-97.486,2023,2,10,5,18,80.0,2.1,2.6,,,,,1019.3,,,18.1,,,
NWCL1,30.027,-90.113,2023,2,10,5,18,70.0,3.1,3.1,,,,,1019.1,,15.9,16.3,,,
OBLA1,30.705,-88.04,2023,2,10,5,18,,,,,,,,1018.6,,14.9,13.6,,,
PACT2,27.634,-97.237,2023,2,10,5,18,10.0,3.1,4.1,,,,,1019.3,,16.7,17.3,,,
PCLF1,30.404,-87.211,2023,2,10,5,18,10.0,2.6,4.1,,,,,1019.4,,17.1,17.5,,,
PCNT2,28.446,-96.396,2023,2,10,5,18,360.0,2.6,2.6,,,,,1019.9,,15.0,20.3,,,
PILL1,29.179,-89.259,2023,2,10,5,18,60.0,1.5,2.6,,,,,1019.4,,13.6,7.9,,,
PMNT2,26.559,-97.424,2023,2,10,5,18,,,,,,,,1017.5,,17.7,19.8,,,
PNLM6,30.368,-88.563,2023,2,10,5,18,,,,,,,,,,,15.2,,,
PORT2,29.867,-93.931,2023,2,10,5,18,360.0,0.5,1.0,,,,,1020.9,,12.2,14.0,,,
PSTL1,28.932,-89.407,2023,2,10,5,12,,,,,,,,1018.9,,14.8,9.1,,,
PTAT2,27.826,-97.051,2023,2,10,5,0,20.0,4.1,4.1,,,,,,,15.8,,,,
PTBM6,30.213,-88.505,2023,2,10,5,12,30.0,5.1,6.2,,,,,1019.2,,16.0,,,,
PTIT2,26.061,-97.215,2023,2,10,5,18,80.0,2.6,3.6,,,,,1017.6,,18.4,17.7,,,
PTOA1,30.671,-88.031,2023,2,10,5,18,,,,,,,,,,14.6,,13.4,5.9,
RCPT2,28.024,-97.048,2023,2,10,5,18,10.0,1.0,1.5,,,,,1018.2,,14.9,17.7,,,
RLIT2,26.262,-97.285,2023,2,10,5,18,40.0,3.1,3.6,,,,,1017.4,,18.9,19.5,,,
RLOT2,29.515,-94.513,2023,2,10,5,18,10.0,1.0,1.0,,,,,1020.2,,14.2,16.8,,,
RSJT2,26.801,-97.471,2023,2,10,5,18,340.0,2.1,2.6,,,,,1019.0,,15.9,20.7,,,
RTAT2,27.84,-97.072,2023,2,10,5,18,30.0,1.5,2.1,,,,,1019.3,,14.6,15.2,,,
SDRT2,28.407,-96.712,2023,2,10,5,18,20.0,2.6,3.1,,,,,1019.5,,12.4,18.0,,,
SGNT2,28.771,-95.617,2023,2,10,5,18,360.0,1.5,2.1,,,,,1020.3,,11.5,16.4,,,
SHBL1,29.868,-89.673,2023,2,10,5,18,80.0,5.7,6.2,,,,,1019.7,,16.8,16.0,,,
SRST2,29.683,-94.033,2023,2,10,5,0,,0.0,0.0,,,,,1020.4,,14.7,,,,
TAQT2,27.815,-97.389,2023,2,10,5,18,,,,,,,,1019.3,,16.0,,,,
TESL1,29.668,-91.237,2023,2,10,5,18,50.0,1.0,1.0,,,,,1020.1,,13.7,10.3,,,
TLVT2,27.819,-97.454,2023,2,10,5,18,,,,,,,,1019.5,,14.7,,12.5,5.9,
TXPT2,29.689,-93.842,2023,2,10,5,12,340.0,1.5,2.1,,,,,1018.8,,13.9,15.2,,,
TXVT2,27.813,-97.389,2023,2,10,5,18,,,,,,,,1019.8,,15.1,,13.1,5.9,
UTVT2,27.838,-97.052,2023,2,10,5,18,,,,,,,,,,15.6,,14.3,5.9,
VCAT2,28.64,-96.609,2023,2,10,5,18,90.0,1.0,1.5,,,,,1019.5,,15.2,17.0,,,
VTBT2,27.841,-97.52,2023,2,10,5,18,,0.0,0.5,,,,,1020.0,,14.2,,14.2,5.9,
WKXA1,30.421,-87.828,2023,2,10,4,45,,,,,,,,1020.0,,15.6,,12.2,,
