#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2023,8,21,4,18,150.0,3.6,4.6,,,,,1014.1,,30.1,33.1,,,
GTOT2,29.311,-94.792,2023,8,21,4,18,190.0,2.1,5.7,,,,,1014.8,,30.6,32.4,,,
HIST2,29.595,-94.39,2023,8,21,4,18,160.0,2.1,2.6,,,,,1015.3,,29.9,33.9,,,
HIVT2,27.844,-97.07,2023,8,21,4,18,,,,,,,,1013.9,,29.0,,29.0,5.9,
IRDT2,27.48,-97.322,2023,8,21,4,18,180.0,4.6,5.1,,,,,1015.0,,28.8,31.8,,,
KATP,27.195,-90.027,2023,8,21,4,45,100.0,10.3,,,,,,,,31.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,21,4,30,80.0,9.8,13.4,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,21,4,40,80.0,3.1,,,,,,,,31.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,21,4,30,100.0,4.6,,,,,,,,30.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,8,21,4,18,,,,,,,,1016.4,,30.0,35.1,,,
LOPL1,28.885,-90.025,2023,8,21,3,55,,9.8,10.8,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,21,4,18,200.0,5.1,6.7,,,,,1014.5,,30.1,,28.3,5.9,
LUIT2,29.076,-95.122,2023,8,21,4,18,170.0,3.1,4.1,,,,,1014.8,,30.0,30.5,,,
MBET2,28.422,-96.327,2023,8,21,4,18,230.0,6.7,7.7,,,,,1013.3,,29.3,30.0,,,
MBPA1,30.527,-88.086,2023,8,21,4,18,,,,,,,,,,30.5,,26.1,5.9,
MCGA1,30.649,-88.058,2023,8,21,4,18,130.0,3.6,5.1,,,,,1017.6,,30.4,32.1,,,
MGPT2,29.682,-94.985,2023,8,21,4,18,,,,,,,,1014.6,,,,,,
MHBT2,27.828,-97.201,2023,8,21,4,18,190.0,5.1,7.2,,,,,1013.9,,29.7,,29.7,1.9,
NCHT2,29.726,-95.266,2023,8,21,4,18,230.0,2.6,3.6,,,,,1013.7,,31.3,,,,
NUET2,27.832,-97.486,2023,8,21,4,18,240.0,5.1,6.2,,,,,1013.8,,,31.9,,,
NWCL1,30.027,-90.113,2023,8,21,4,18,140.0,1.5,2.6,,,,,1017.0,,30.6,32.7,,,
OBLA1,30.705,-88.04,2023,8,21,4,18,,,,,,,,1018.7,,30.0,32.6,,,
PACT2,27.634,-97.237,2023,8,21,4,18,150.0,3.1,4.6,,,,,1014.6,,29.3,30.6,,,
PCGT2,26.072,-97.167,2023,8,21,4,18,90.0,1.0,1.0,,,,,1015.1,,28.2,26.5,,,
PCLF1,30.404,-87.211,2023,8,21,4,18,,0.0,2.6,,,,,1017.7,,30.8,32.5,,,
PCNT2,28.446,-96.396,2023,8,21,4,18,170.0,5.7,6.7,,,,,1014.4,,29.2,33.7,,,
PILL1,29.179,-89.259,2023,8,21,4,18,130.0,2.6,4.1,,,,,1016.1,,29.6,30.8,,,
PMNT2,26.559,-97.424,2023,8,21,4,18,,,,,,,,1014.7,,29.4,33.8,,,
PNLM6,30.368,-88.563,2023,8,21,4,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2023,8,21,4,18,150.0,2.6,3.6,,,,,1014.5,,30.5,31.9,,,
PSTL1,28.932,-89.407,2023,8,21,4,12,,,,,,,,1015.5,,32.3,31.1,,,
PTAT2,27.826,-97.051,2023,8,21,4,0,180.0,5.1,5.7,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2023,8,21,4,12,90.0,4.6,5.7,,,,,1016.8,,29.9,,,,
PTIT2,26.061,-97.215,2023,8,21,4,18,,0.0,0.5,,,,,1015.1,,28.4,29.0,,,
PTOA1,30.671,-88.031,2023,8,21,4,18,,,,,,,,,,30.7,,26.0,5.9,
RCPT2,28.024,-97.048,2023,8,21,4,18,190.0,6.2,7.7,,,,,1013.1,,30.4,33.6,,,
RLIT2,26.262,-97.285,2023,8,21,4,18,100.0,4.1,4.6,,,,,1014.5,,30.1,31.6,,,
RLOT2,29.515,-94.513,2023,8,21,4,18,190.0,2.1,3.6,,,,,1014.8,,30.0,32.4,,,
RSJT2,26.801,-97.471,2023,8,21,4,18,150.0,5.1,6.2,,,,,1015.4,,29.6,32.0,,,
RTAT2,27.84,-97.072,2023,8,21,4,18,160.0,4.1,6.2,,,,,1014.3,,28.8,28.0,,,
SDRT2,28.407,-96.712,2023,8,21,4,18,180.0,7.7,8.8,,,,,1013.5,,31.4,32.1,,,
SHBL1,29.868,-89.673,2023,8,21,4,18,100.0,4.1,5.1,,,,,1016.8,,30.7,29.4,,,
SRST2,29.683,-94.033,2023,8,21,4,0,170.0,4.1,5.7,,,,,1015.8,2.4,30.9,,,,
TAQT2,27.815,-97.389,2023,8,21,4,18,,,,,,,,1013.7,,,31.5,,,
TESL1,29.668,-91.237,2023,8,21,4,18,70.0,2.1,2.6,,,,,1016.9,,28.3,30.9,,,
TLVT2,27.819,-97.454,2023,8,21,4,18,,,,,,,,1014.5,,29.4,,27.2,5.9,
TXPT2,29.689,-93.842,2023,8,21,4,12,160.0,6.7,7.2,,,,,1013.7,,30.7,32.2,,,
TXVT2,27.813,-97.389,2023,8,21,4,18,,,,,,,,1014.5,,29.6,,26.7,5.9,
UTVT2,27.838,-97.052,2023,8,21,4,18,,,,,,,,,,28.9,,28.3,5.9,
VCAT2,28.64,-96.609,2023,8,21,4,18,210.0,4.6,6.2,,,,,1013.6,,29.9,32.3,,,
VTBT2,27.841,-97.52,2023,8,21,4,18,170.0,4.1,5.1,,,,,1014.1,,29.4,,26.9,5.9,
WKXA1,30.421,-87.828,2023,8,21,3,45,,,,,,,,1018.0,,27.8,,26.9,,
WYCM6,30.326,-89.326,2023,8,21,4,18,120.0,5.7,6.7,,,,,1017.4,,32.2,32.1,,,
